epoch,train_loss,train_xent,valid_loss,valid_xent,valid_xent_accuracy,valid_exp_accuracy,valid_xent_qwk,valid_exp_qwk,learning_rate,mb_time,time
43,0.347235,14.207023,0.371332,13.901023,0.266035,0.274781,0.736571,0.741254,0.010000,0.429804,183.438205
44,0.345887,14.170646,0.374902,13.884173,0.263848,0.271866,0.730474,0.736982,0.010000,0.430001,183.443608
45,0.344401,14.149590,0.377511,13.860307,0.265306,0.272595,0.728115,0.733632,0.010000,0.429815,183.415113
46,0.343101,14.076179,0.369152,13.806406,0.263120,0.271866,0.727834,0.731183,0.010000,0.429671,183.315513
47,0.341703,14.056527,0.378296,13.860618,0.263848,0.268950,0.721863,0.727723,0.010000,0.429649,183.289216
48,0.340548,14.021316,0.369187,13.779641,0.267493,0.276968,0.732691,0.736116,0.010000,0.429821,183.375320
49,0.339302,14.045788,0.369480,13.732883,0.265306,0.275510,0.726020,0.733714,0.010000,0.429762,183.347869
50,0.337951,14.001221,0.358441,13.750402,0.266764,0.273324,0.736020,0.738641,0.010000,0.429755,183.250533
51,0.336469,13.990109,0.364182,13.684852,0.266035,0.271137,0.726857,0.731618,0.010000,0.429855,183.374127
52,0.335377,13.959255,0.370726,13.676688,0.266035,0.268950,0.722438,0.727807,0.010000,0.430136,183.377549
53,0.333877,13.952117,0.363335,13.627212,0.265306,0.273324,0.726147,0.731986,0.010000,0.429629,183.317776
54,0.332626,13.936774,0.368028,13.709152,0.263120,0.272595,0.726729,0.731166,0.010000,0.429762,183.269447
55,0.331470,13.891775,0.361465,13.563415,0.266764,0.271137,0.731304,0.734752,0.010000,0.429844,183.280425
56,0.330023,13.854386,0.360999,13.572626,0.266035,0.271137,0.732414,0.735540,0.010000,0.429978,183.220309
57,0.328841,13.839553,0.361187,13.567201,0.264577,0.274052,0.724906,0.732315,0.010000,0.429584,183.190485
58,0.327682,13.797871,0.357122,13.522981,0.265306,0.272595,0.730472,0.737138,0.010000,0.429822,183.186676
59,0.326259,13.786546,0.355091,13.543308,0.263120,0.267493,0.728532,0.735010,0.010000,0.429779,183.186210
60,0.325136,13.779002,0.357153,13.479221,0.263848,0.269679,0.727834,0.732313,0.010000,0.429721,183.151216
61,0.323746,13.723396,0.349801,13.455038,0.263848,0.270408,0.732137,0.735410,0.010000,0.429769,183.269611
62,0.322647,13.704141,0.351081,13.427341,0.265306,0.274052,0.734215,0.738651,0.010000,0.429750,183.158328
63,0.321251,13.680291,0.350183,13.396088,0.265306,0.269679,0.730337,0.734993,0.010000,0.429919,183.324993
64,0.320016,13.669230,0.351564,13.435212,0.262391,0.272595,0.724659,0.729805,0.010000,0.429824,183.322214
65,0.318807,13.638566,0.343690,13.277732,0.266035,0.278426,0.731581,0.735721,0.010000,0.429680,183.364021
66,0.317610,13.622397,0.344416,13.375874,0.264577,0.268950,0.729365,0.732795,0.010000,0.429709,183.299348
67,0.316431,13.556598,0.352141,13.164075,0.263848,0.267493,0.726147,0.726560,0.010000,0.429635,183.308979
68,0.315163,13.448086,0.345458,13.189206,0.264577,0.274781,0.722664,0.728793,0.010000,0.429786,183.323167
69,0.314103,13.426111,0.333888,13.176971,0.266035,0.271866,0.732831,0.736520,0.010000,0.429579,183.334002
70,0.312892,13.446055,0.340954,13.204606,0.264577,0.272595,0.730191,0.734568,0.010000,0.429709,183.452530
71,0.311532,13.437047,0.343904,13.157883,0.264577,0.274052,0.729078,0.734401,0.010000,0.429679,183.479288
72,0.310485,13.428403,0.350846,13.131668,0.262391,0.268950,0.723802,0.726412,0.010000,0.429723,183.531248
73,0.309288,13.405520,0.339451,13.084428,0.267493,0.274052,0.735463,0.736671,0.010000,0.429960,183.534277
74,0.307944,13.367594,0.336716,13.102984,0.263848,0.274052,0.734486,0.738115,0.010000,0.429893,183.432625
75,0.306913,13.394632,0.335790,13.111370,0.264577,0.269679,0.733799,0.736696,0.010000,0.429796,183.537724
76,0.305754,13.338367,0.335138,13.080158,0.261662,0.271137,0.729785,0.735829,0.010000,0.429695,183.487535
77,0.304431,13.264629,0.331342,12.994574,0.266035,0.269679,0.730886,0.735315,0.010000,0.429968,183.502637
78,0.303398,13.248571,0.333594,12.973924,0.266035,0.272595,0.732693,0.737660,0.010000,0.429762,183.518087
79,0.302330,13.214502,0.337795,12.908751,0.266035,0.268222,0.732968,0.736688,0.010000,0.429825,183.471820
80,0.300949,13.178497,0.331099,12.938537,0.263848,0.271866,0.727552,0.735317,0.010000,0.429893,183.507081
81,0.299924,13.188437,0.332184,12.936935,0.265306,0.269679,0.728949,0.732857,0.010000,0.429684,183.483313
82,0.299338,13.087277,0.336733,12.545877,0.265306,0.274052,0.724735,0.730042,0.010000,0.430073,183.531337
83,0.298108,12.864734,0.335405,12.529148,0.264577,0.270408,0.715889,0.724322,0.010000,0.429892,183.515275
84,0.297636,13.022713,0.329653,12.736772,0.267493,0.271866,0.730466,0.736401,0.010000,0.429688,183.373819
85,0.295353,12.997823,0.326109,12.750953,0.268222,0.282070,0.732833,0.739040,0.010000,0.429742,183.328571
86,0.294162,12.991409,0.327552,12.709857,0.267493,0.274781,0.729070,0.733767,0.010000,0.429802,183.344423
87,0.293042,12.971967,0.322012,12.671802,0.268222,0.273324,0.734499,0.740983,0.010000,0.429686,183.322171
88,0.291877,12.979666,0.315446,12.727413,0.267493,0.274052,0.734777,0.739005,0.010000,0.429596,183.328233
89,0.290838,12.979399,0.326769,12.651127,0.265306,0.277697,0.724763,0.731141,0.010000,0.429623,183.328507
90,0.289846,12.967927,0.320692,12.735320,0.266035,0.274052,0.731580,0.736017,0.010000,0.429646,183.332256
91,0.288572,13.000928,0.322379,12.743939,0.263120,0.271866,0.729779,0.735126,0.010000,0.429778,183.461065
92,0.287578,12.935425,0.321202,12.600092,0.266764,0.275510,0.729770,0.735435,0.010000,0.429830,183.425369
93,0.286368,12.889858,0.317483,12.558242,0.267493,0.271866,0.731858,0.734372,0.010000,0.429576,183.424963
94,0.285324,12.897028,0.313837,12.740268,0.264577,0.266035,0.734774,0.738780,0.010000,0.429597,183.522136
95,0.284314,12.888846,0.312213,12.534217,0.267493,0.276968,0.732832,0.739598,0.010000,0.429594,183.510399
96,0.283371,12.899383,0.316630,12.623327,0.263848,0.275510,0.726424,0.731344,0.010000,0.429724,183.483079
97,0.282191,12.879453,0.308417,12.610553,0.263120,0.272595,0.734072,0.740044,0.010000,0.429676,183.539762
98,0.280942,12.809189,0.312271,12.659878,0.265306,0.271866,0.730749,0.736972,0.010000,0.429734,183.628231
99,0.279980,12.742120,0.312049,12.478318,0.266764,0.271866,0.731859,0.736503,0.010000,0.429593,183.648751
100,0.278814,12.700934,0.320980,12.403910,0.263120,0.268950,0.714557,0.722682,0.010000,0.429813,183.627815
101,0.277788,12.666409,0.311417,12.513049,0.264577,0.273324,0.729919,0.735885,0.010000,0.429780,183.602554
102,0.276609,12.744763,0.309172,12.507160,0.266035,0.271866,0.735181,0.736373,0.010000,0.429588,183.646231
103,0.275814,12.704813,0.312630,12.518735,0.265306,0.274052,0.722940,0.729789,0.010000,0.429673,183.602252
104,0.274421,12.733741,0.309484,12.535355,0.264577,0.273324,0.732970,0.737133,0.010000,0.429749,183.669403
105,0.273387,12.776348,0.305968,12.558425,0.264577,0.272595,0.726446,0.734274,0.010000,0.429834,183.583712
106,0.272273,12.769672,0.304895,12.500970,0.264577,0.273324,0.731165,0.736760,0.010000,0.429559,183.610584
107,0.271309,12.604155,0.304198,12.345292,0.266035,0.271866,0.726282,0.731737,0.010000,0.429689,183.554092
108,0.270281,12.583240,0.306100,12.331155,0.266035,0.272595,0.725049,0.732219,0.010000,0.429951,183.598426
109,0.269182,12.569183,0.304028,12.319716,0.266035,0.271866,0.726439,0.732828,0.010000,0.429784,183.553047
110,0.268191,12.569750,0.301888,12.317926,0.262391,0.273324,0.724744,0.732564,0.010000,0.429640,183.550202
111,0.267109,12.534626,0.299716,12.270806,0.265306,0.271866,0.727275,0.732377,0.010000,0.430037,183.514463
112,0.266095,12.546573,0.303462,12.344237,0.264577,0.271866,0.732136,0.737622,0.010000,0.429937,183.506950
113,0.265043,12.581228,0.291212,12.351882,0.266764,0.272595,0.734352,0.739840,0.010000,0.429695,183.471997
114,0.264022,12.563957,0.298573,12.290644,0.266764,0.272595,0.729499,0.733029,0.010000,0.429659,183.542704
115,0.263016,12.535767,0.291194,12.279967,0.269679,0.272595,0.739747,0.742817,0.010000,0.429621,183.516822
116,0.262016,12.503257,0.293652,12.261271,0.267493,0.271137,0.737400,0.739470,0.010000,0.429989,183.565264
117,0.260997,12.473349,0.288328,12.199325,0.268950,0.274781,0.737135,0.742767,0.010000,0.429361,183.486972
118,0.260050,12.449814,0.298234,11.959431,0.265306,0.271137,0.723338,0.729453,0.010000,0.429897,183.539497
119,0.259094,12.310330,0.298633,12.125350,0.266035,0.274052,0.725610,0.731737,0.010000,0.429800,183.474240
120,0.258109,12.367175,0.292499,12.093334,0.265306,0.268950,0.732691,0.737948,0.010000,0.429642,183.488258
121,0.257282,12.347920,0.289302,12.051419,0.266035,0.278426,0.726274,0.732392,0.010000,0.429532,183.444198
122,0.256126,12.276181,0.286517,12.029510,0.266764,0.273324,0.735468,0.740369,0.010000,0.429776,183.481447
123,0.255190,12.310685,0.299471,11.979846,0.263848,0.269679,0.713961,0.720269,0.010000,0.429609,183.502177
124,0.254144,12.286587,0.292436,11.896170,0.263848,0.264577,0.713922,0.721226,0.010000,0.429645,183.638090
125,0.253238,12.210773,0.283538,12.021313,0.265306,0.274781,0.727540,0.733579,0.010000,0.429657,183.647576
126,0.252234,12.235978,0.283563,11.981778,0.267493,0.273324,0.729492,0.734810,0.010000,0.429853,183.395418
127,0.251289,12.186709,0.282413,11.871055,0.263848,0.273324,0.724887,0.730515,0.010000,0.429815,183.633852
128,0.250049,12.177617,0.277093,11.976480,0.264577,0.274052,0.730748,0.738069,0.010000,0.429595,183.335728
129,0.250306,12.186527,0.284434,12.044220,0.258746,0.268950,0.726074,0.733422,0.010000,0.429776,183.363830
130,0.259496,12.118644,0.285788,11.963303,0.260933,0.271866,0.720981,0.727952,0.010000,0.429698,183.553740
131,0.255987,12.292172,0.284806,11.903675,0.261662,0.274781,0.720545,0.727890,0.010000,0.429728,183.347457
132,0.250860,12.115712,0.283527,11.903118,0.266764,0.271137,0.721333,0.724144,0.010000,0.429718,183.378354
133,0.248762,12.284511,0.286767,12.200638,0.263848,0.268222,0.728411,0.732637,0.010000,0.429689,183.393520
134,0.250802,12.373814,0.286592,12.235331,0.263120,0.265306,0.716330,0.722534,0.010000,0.429828,183.252385
135,0.250674,12.459677,0.278868,12.155899,0.265306,0.267493,0.720545,0.723963,0.010000,0.429584,183.254228
136,0.245929,12.442584,0.269847,12.020130,0.266035,0.277697,0.724915,0.731425,0.010000,0.429723,183.262921
137,0.244620,12.380395,0.275307,12.232677,0.262391,0.263848,0.727011,0.729755,0.010000,0.429760,183.279752
138,0.248194,12.379260,0.274220,12.281107,0.264577,0.277697,0.723770,0.729324,0.010000,0.429835,183.240053
139,0.244524,12.428738,0.267172,11.914791,0.266764,0.281341,0.726424,0.735450,0.010000,0.429814,183.213245
140,0.242547,12.325566,0.264848,12.272429,0.266035,0.274052,0.722470,0.730668,0.010000,0.429623,183.524898
141,0.241585,12.555236,0.264130,12.356384,0.263848,0.268222,0.728813,0.734684,0.010000,0.429716,183.496432
142,0.239072,12.468209,0.281534,12.212235,0.259475,0.268222,0.706752,0.710470,0.010000,0.429705,183.513710
143,0.238643,12.495209,0.274217,12.395202,0.260933,0.264577,0.717334,0.720690,0.010000,0.429798,183.566417
144,0.237119,12.603938,0.265680,12.363608,0.263848,0.267493,0.732546,0.735572,0.010000,0.429701,183.509379
145,0.239761,12.295344,0.288679,12.088455,0.260204,0.270408,0.701293,0.708304,0.010000,0.429590,183.495644
146,0.240593,12.483446,0.278844,12.204041,0.263848,0.269679,0.710836,0.718580,0.010000,0.429841,183.522315
147,0.239627,12.505106,0.274005,12.225455,0.261662,0.268222,0.706324,0.713062,0.010000,0.429863,183.522364
148,0.249712,12.428385,0.297863,12.240212,0.252187,0.262391,0.691434,0.698994,0.010000,0.429704,183.506355
149,0.244032,12.399418,0.267697,12.327511,0.257289,0.260933,0.722033,0.728584,0.010000,0.429712,183.463104
150,0.237668,12.418339,0.277241,12.289646,0.260204,0.264577,0.714876,0.719372,0.010000,0.429492,183.576077
151,0.245768,12.479306,0.277804,12.367303,0.258017,0.260933,0.714093,0.717420,0.010000,0.429751,183.652329
152,0.238437,12.398595,0.288806,12.118985,0.255102,0.267493,0.691439,0.696481,0.010000,0.429731,183.626455
153,0.234994,12.498307,0.271380,12.369686,0.260204,0.266035,0.713484,0.719950,0.010000,0.429578,183.573083
154,0.231704,12.427179,0.267428,12.250735,0.262391,0.262391,0.722138,0.727180,0.010000,0.429507,183.508529
155,0.236171,12.476315,0.279221,12.162634,0.258746,0.273324,0.704540,0.707324,0.010000,0.429605,183.508455
156,0.232967,12.498050,0.276595,12.322125,0.260204,0.263848,0.714965,0.720946,0.010000,0.429647,183.535689
157,0.228928,12.539449,0.263521,11.981246,0.263120,0.276968,0.704791,0.712760,0.010000,0.429761,183.503010
158,0.228107,12.513299,0.260742,12.324325,0.263120,0.265306,0.722760,0.725562,0.010000,0.429792,183.538748
159,0.225837,12.486636,0.261574,12.336839,0.266035,0.274052,0.726417,0.730346,0.010000,0.429871,183.574584
160,0.225523,12.579417,0.256008,12.216882,0.265306,0.271137,0.715677,0.721192,0.010000,0.429767,183.561918
161,0.224219,12.461375,0.255083,12.378631,0.263120,0.267493,0.736276,0.740547,0.010000,0.429860,183.580428
162,0.222404,12.528726,0.260830,12.256537,0.261662,0.268222,0.723935,0.731316,0.010000,0.429670,183.587150
163,0.221304,12.463984,0.248864,12.297247,0.265306,0.267493,0.734911,0.738098,0.010000,0.429703,183.621561
164,0.222576,12.441505,0.257394,12.217790,0.260204,0.268222,0.726857,0.730750,0.010000,0.429693,183.568429
165,0.223041,12.457736,0.253927,12.306723,0.265306,0.273324,0.718691,0.725224,0.010000,0.429617,183.581849
166,0.219391,12.555295,0.248494,12.313242,0.266764,0.269679,0.729214,0.734771,0.010000,0.429580,183.549647
167,0.218064,12.396983,0.254782,12.184388,0.263848,0.269679,0.720967,0.726065,0.010000,0.429779,183.583812
168,0.217707,12.392567,0.247494,12.122886,0.265306,0.272595,0.723759,0.729202,0.010000,0.429891,183.575992
169,0.216193,12.469511,0.253181,12.378690,0.263848,0.268950,0.727569,0.732531,0.010000,0.429771,183.579645
170,0.215830,12.527781,0.257557,12.285847,0.264577,0.272595,0.719489,0.723914,0.010000,0.429870,183.603075
171,0.215133,12.519277,0.240395,12.350208,0.266764,0.274052,0.732692,0.734890,0.010000,0.429855,183.499135
172,0.216772,12.453071,0.247817,12.148422,0.264577,0.271137,0.728528,0.732131,0.010000,0.429759,183.521328
173,0.213904,12.341330,0.251492,12.163300,0.263120,0.263120,0.722701,0.728274,0.010000,0.429646,183.570058
174,0.212906,12.411874,0.239621,12.223077,0.264577,0.268950,0.720676,0.725555,0.010000,0.429806,183.547605
175,0.211565,12.409381,0.245125,12.172672,0.264577,0.273324,0.728387,0.732968,0.010000,0.429906,183.579393
176,0.211457,12.375730,0.248256,11.978499,0.262391,0.266764,0.727817,0.731985,0.010000,0.429826,183.688621
177,0.210102,12.288919,0.248651,12.056763,0.262391,0.266035,0.723228,0.728332,0.010000,0.429789,183.688036
178,0.209567,12.288716,0.236315,12.164670,0.264577,0.274052,0.733522,0.736137,0.010000,0.429685,183.652838
179,0.208448,12.294292,0.237472,12.030127,0.266035,0.274052,0.726972,0.728702,0.010000,0.429795,183.710551
180,0.207774,12.380162,0.256272,12.042847,0.259475,0.260933,0.707300,0.714600,0.010000,0.429756,183.684559
181,0.207258,12.253914,0.242376,12.034371,0.263120,0.268222,0.725058,0.731396,0.010000,0.429872,184.025186
182,0.206632,12.305121,0.245425,12.266198,0.260933,0.265306,0.724109,0.726740,0.010000,0.429637,184.140199
183,0.205059,12.355824,0.242043,12.126984,0.262391,0.271137,0.725744,0.730946,0.010000,0.429838,184.158881
184,0.205969,12.316727,0.237311,12.245615,0.260933,0.260933,0.720764,0.726067,0.010000,0.429735,183.995424
185,0.207473,12.372469,0.235414,12.344897,0.258746,0.263848,0.730902,0.732803,0.010000,0.430123,184.015077
186,0.208861,12.129013,0.257705,12.003162,0.255831,0.268222,0.700801,0.707700,0.010000,0.429910,183.946268
187,0.211619,12.119297,0.247563,11.811988,0.261662,0.263120,0.720039,0.727007,0.010000,0.429815,183.914994
188,0.209146,12.124989,0.245978,12.040679,0.260933,0.262391,0.727299,0.730802,0.010000,0.429904,183.874131
189,0.215115,12.189036,0.249247,12.006596,0.260204,0.269679,0.714431,0.718069,0.010000,0.430006,183.867539
190,0.209648,12.183493,0.251695,11.898231,0.260933,0.267493,0.696383,0.702528,0.010000,0.429669,183.806885
191,0.203439,12.138264,0.238345,12.026874,0.263120,0.272595,0.713314,0.718680,0.010000,0.429603,183.794364
192,0.203028,12.162949,0.258758,11.792339,0.258017,0.268950,0.666557,0.674236,0.010000,0.429688,183.795469
193,0.205073,12.248361,0.239331,12.145286,0.262391,0.270408,0.723217,0.726753,0.010000,0.429693,183.661276
194,0.202294,12.291047,0.238430,12.093893,0.258746,0.263120,0.715635,0.722110,0.010000,0.429703,183.646225
195,0.207604,12.202239,0.244829,12.382709,0.255831,0.263120,0.715721,0.721558,0.010000,0.429795,183.653653
196,0.202122,12.158616,0.236901,11.936400,0.263120,0.272595,0.722033,0.728138,0.010000,0.429661,183.631816
197,0.201662,12.189267,0.238106,12.016227,0.263120,0.267493,0.708887,0.712092,0.010000,0.429513,183.681597
198,0.202378,12.241529,0.258786,11.910589,0.258017,0.262391,0.685204,0.692738,0.010000,0.429635,183.684275
199,0.205581,12.194714,0.230654,11.922220,0.265306,0.268222,0.712232,0.720832,0.010000,0.429528,183.645605
200,0.197918,12.189197,0.225208,12.014297,0.261662,0.266764,0.721374,0.723863,0.010000,0.429748,183.656455
