epoch,train_loss,avg_valid_loss,valid_accuracy,valid_kappa,valid_kappa_exp,valid_kappa_mc,time
376,0.135237,0.357300,0.707053,0.662089,0.000000,0.267938,533.387371
377,0.136644,0.359387,0.694539,0.676340,0.000000,0.263108,536.870736
378,0.132482,0.360380,0.692833,0.679589,0.000000,0.312627,545.474186
379,0.135752,0.364111,0.699659,0.667143,0.000000,0.247707,548.107456
380,0.130591,0.360707,0.711604,0.676243,0.000000,0.293403,537.575253
381,0.134291,0.355719,0.700796,0.659914,0.000000,0.267092,559.564176
382,0.129663,0.372752,0.700228,0.663788,0.000000,0.283354,546.375221
383,0.132833,0.358843,0.708191,0.672091,0.000000,0.271338,545.128140
384,0.131980,0.354467,0.677474,0.670146,0.000000,0.239000,564.242643
385,0.132320,0.363221,0.695677,0.677536,0.000000,0.284911,550.208916
386,0.131938,0.374371,0.697383,0.684828,0.000000,0.275868,559.660783
387,0.128691,0.369080,0.688282,0.660920,0.000000,0.227300,555.965804
388,0.132117,0.370371,0.699090,0.645254,0.000000,0.255409,556.135516
389,0.129899,0.372611,0.683163,0.668401,0.000000,0.241171,550.246254
390,0.129178,0.398760,0.698521,0.638688,0.000000,0.243302,540.777337
391,0.128875,0.355059,0.684869,0.693037,0.000000,0.228338,536.714592
392,0.129654,0.367211,0.678612,0.666301,0.000000,0.217064,533.964452
393,0.128052,0.368518,0.697383,0.667111,0.000000,0.253887,532.163617
394,0.129223,0.372379,0.712742,0.674666,0.000000,0.249159,539.835056
395,0.126081,0.407457,0.674630,0.654560,0.000000,0.233979,543.930699
396,0.127721,0.366143,0.688851,0.678224,0.000000,0.206176,533.738501
397,0.127016,0.386495,0.695677,0.667304,0.000000,0.181687,542.827074
398,0.127317,0.403110,0.678612,0.643780,0.000000,0.239968,539.502849
399,0.127217,0.389315,0.681456,0.681298,0.000000,0.206855,537.224647
400,0.123475,0.360058,0.683163,0.672407,0.000000,0.230839,528.585964
401,0.125345,0.389449,0.691126,0.649990,0.000000,0.242986,529.768045
402,0.127255,0.390170,0.674061,0.673355,0.000000,0.254025,542.485233
403,0.126850,0.386104,0.675199,0.653942,0.000000,0.201718,532.029987
404,0.122270,0.381569,0.675199,0.666260,0.000000,0.252252,539.331183
405,0.124232,0.393034,0.682025,0.652356,0.000000,0.207473,538.879046
406,0.121846,0.388813,0.665529,0.658283,0.000000,0.202955,537.127749
407,0.125147,0.388038,0.670080,0.659992,0.000000,0.235770,533.614536
408,0.121181,0.404218,0.663254,0.658376,0.000000,0.194167,540.377344
409,0.124249,0.400560,0.676337,0.654905,0.000000,0.170139,544.524399
410,0.122581,0.399764,0.664391,0.653488,0.000000,0.210590,533.658432
411,0.119674,0.386345,0.686007,0.686506,0.000000,0.194619,530.400056
412,0.124715,0.377989,0.673493,0.672223,0.000000,0.226515,526.857243
413,0.122485,0.392988,0.682025,0.669455,0.000000,0.246866,526.366690
414,0.121919,0.394395,0.667235,0.668579,0.000000,0.212109,528.233127
415,0.121117,0.384415,0.664960,0.658043,0.000000,0.183731,531.567144
416,0.119931,0.407261,0.658703,0.659023,0.000000,0.189385,531.732481
417,0.122574,0.389421,0.661547,0.631316,0.000000,0.190971,539.019063
418,0.118498,0.381835,0.672924,0.653776,0.000000,0.210517,534.231211
419,0.118287,0.395696,0.653584,0.671577,0.000000,0.165546,526.633955
420,0.119969,0.386156,0.656997,0.653342,0.000000,0.220891,528.389785
421,0.122196,0.392031,0.670648,0.681650,0.000000,0.190605,531.374183
422,0.118237,0.390683,0.663254,0.667998,0.000000,0.193965,530.428339
423,0.119619,0.371678,0.652446,0.690063,0.000000,0.190679,548.845600
424,0.120539,0.380333,0.649602,0.639788,0.000000,0.176534,544.736622
425,0.117926,0.403484,0.651877,0.666946,0.000000,0.204452,541.432781
426,0.119212,0.402156,0.646758,0.670909,0.000000,0.156801,537.327634
427,0.120450,0.405008,0.634812,0.637766,0.000000,0.193691,532.346327
428,0.120927,0.398468,0.644482,0.676575,0.000000,0.132531,525.224853
429,0.116559,0.415816,0.678612,0.631692,0.000000,0.195778,533.641460
430,0.116716,0.402924,0.635950,0.655818,0.000000,0.124579,534.489738
431,0.118334,0.391564,0.610353,0.664091,0.000000,0.169131,534.617222
432,0.116271,0.396453,0.661547,0.657493,0.000000,0.169530,529.305102
433,0.116834,0.396499,0.675768,0.659168,0.000000,0.218795,540.618719
434,0.118947,0.393288,0.646189,0.672671,0.000000,0.182288,539.274771
435,0.115902,0.401982,0.641638,0.641972,0.000000,0.138451,534.691765
436,0.115957,0.399575,0.646189,0.656712,0.000000,0.148480,537.627617
437,0.116965,0.405188,0.656428,0.645954,0.000000,0.190296,544.263789
438,0.113218,0.397510,0.614903,0.637242,0.000000,0.084277,531.846267
439,0.115911,0.401954,0.620592,0.664020,0.000000,0.154073,538.850658
440,0.115028,0.394174,0.617179,0.683622,0.000000,0.142292,539.141302
441,0.116225,0.381383,0.642207,0.657497,0.000000,0.171349,538.406996
442,0.119687,0.414177,0.605802,0.661024,0.000000,0.105036,538.891512
443,0.116044,0.415713,0.621160,0.645608,0.000000,0.113764,559.359025
444,0.116409,0.399278,0.606940,0.686384,0.000000,0.126742,545.812976
445,0.112933,0.406583,0.621729,0.665139,0.000000,0.179362,562.124431
446,0.118066,0.417348,0.604664,0.648247,0.000000,0.121170,555.164427
447,0.111916,0.418698,0.622298,0.646350,0.000000,0.119547,534.120362
448,0.118271,0.407052,0.614903,0.650924,0.000000,0.146019,536.069237
449,0.117258,0.404947,0.621729,0.638904,0.000000,0.177172,554.455429
450,0.114234,0.404086,0.596701,0.671812,0.000000,0.117335,560.598983
451,0.115473,0.415791,0.605233,0.648903,0.000000,0.109404,551.068604
452,0.114935,0.413681,0.614903,0.645538,0.000000,0.100294,551.618329
453,0.113306,0.422490,0.630262,0.644534,0.000000,0.155721,544.491227
454,0.111901,0.421383,0.626849,0.633585,0.000000,0.133784,539.472423
455,0.114147,0.416627,0.623436,0.658486,0.000000,0.164006,533.788941
456,0.110840,0.432730,0.604664,0.630997,0.000000,0.099461,537.355712
457,0.112994,0.401091,0.590444,0.694445,0.000000,0.100472,539.946612
458,0.112456,0.422779,0.610922,0.640113,0.000000,0.133575,532.482766
459,0.113928,0.393890,0.599545,0.649954,0.000000,0.096989,530.019831
460,0.110319,0.452614,0.614334,0.621402,0.000000,0.114867,533.895212
461,0.109602,0.433517,0.605802,0.643275,0.000000,0.091010,535.237882
462,0.109356,0.437624,0.612628,0.652619,0.000000,0.117836,535.731221
463,0.109605,0.402196,0.605233,0.649854,0.000000,0.157715,541.568828
464,0.112638,0.419769,0.604096,0.666426,0.000000,0.131981,542.993596
465,0.111764,0.440339,0.596701,0.666379,0.000000,0.135622,544.238842
466,0.112696,0.415594,0.609215,0.665408,0.000000,0.110256,533.313670
467,0.109584,0.414048,0.601820,0.656908,0.000000,0.107847,538.291781
468,0.110006,0.413581,0.589306,0.672379,0.000000,0.122291,532.923753
469,0.112489,0.383485,0.614334,0.685171,0.000000,0.118707,533.259083
470,0.109730,0.408028,0.598407,0.676205,0.000000,0.092566,545.391929
471,0.109027,0.413466,0.602389,0.628462,0.000000,0.128276,532.194074
472,0.110594,0.418095,0.625142,0.668693,0.000000,0.139918,532.861389
473,0.108382,0.424700,0.598407,0.626237,0.000000,0.136332,536.344586
474,0.109490,0.441335,0.609215,0.655083,0.000000,0.129668,533.559893
475,0.110711,0.427161,0.593857,0.676114,0.000000,0.111573,534.938385
476,0.109834,0.410956,0.607509,0.663835,0.000000,0.102737,530.828963
477,0.111300,0.416602,0.609784,0.650777,0.000000,0.103634,530.529084
478,0.109397,0.406786,0.610353,0.665694,0.000000,0.126470,534.652068
479,0.107023,0.427455,0.589875,0.648503,0.000000,0.110759,541.684900
480,0.110040,0.436875,0.620023,0.626548,0.000000,0.153875,530.914781
481,0.109685,0.418612,0.581911,0.638033,0.000000,0.112717,540.951267
482,0.110540,0.452676,0.598407,0.627260,0.000000,0.100023,539.732431
483,0.109925,0.417257,0.574516,0.657880,0.000000,0.123194,535.777449
484,0.109885,0.407243,0.594994,0.685550,0.000000,0.120882,535.972477
485,0.109901,0.420908,0.593857,0.655903,0.000000,0.117842,550.731996
486,0.108753,0.404612,0.564278,0.660318,0.000000,0.092882,532.017012
487,0.106589,0.427989,0.578498,0.653938,0.000000,0.074031,536.343585
488,0.105387,0.423441,0.564278,0.635103,0.000000,0.079561,541.114673
489,0.105797,0.417944,0.587600,0.656880,0.000000,0.112625,540.638611
490,0.109202,0.438941,0.517634,0.636456,0.000000,0.041877,540.020741
491,0.111244,0.440556,0.584755,0.657724,0.000000,0.084489,529.873871
492,0.106794,0.425473,0.591581,0.640779,0.000000,0.064719,529.153401
493,0.106231,0.433985,0.592150,0.648568,0.000000,0.080801,540.558562
494,0.108884,0.431103,0.580205,0.665839,0.000000,0.125210,547.383703
495,0.106506,0.443328,0.562002,0.648919,0.000000,0.104522,544.112306
496,0.102783,0.424876,0.581342,0.645810,0.000000,0.090919,531.520173
497,0.109625,0.460356,0.578498,0.625874,0.000000,0.042995,531.602431
498,0.108158,0.422738,0.580205,0.655357,0.000000,0.069818,530.618658
499,0.106780,0.424835,0.573379,0.676242,0.000000,0.089116,532.191470
500,0.110789,0.436536,0.610922,0.651221,0.000000,0.155746,531.096999
501,0.108139,0.414524,0.566553,0.670462,0.000000,0.066946,530.933060
502,0.106064,0.431472,0.591581,0.665936,0.000000,0.109438,543.162839
503,0.104742,0.407843,0.575654,0.667910,0.000000,0.099753,555.767498
504,0.107886,0.406931,0.527304,0.666583,0.000000,0.016962,554.897067
505,0.104909,0.455670,0.563709,0.639123,0.000000,0.089334,533.379897
506,0.108296,0.422678,0.572241,0.656934,0.000000,0.068291,526.836376
507,0.105367,0.437070,0.543800,0.640177,0.000000,0.045984,533.061672
508,0.102707,0.434186,0.582480,0.668744,0.000000,0.066173,534.609316
509,0.108467,0.443014,0.594994,0.645264,0.000000,0.100582,543.213811
510,0.101206,0.425669,0.556883,0.680585,0.000000,0.071281,544.553028
511,0.107953,0.426999,0.566553,0.643259,0.000000,0.025628,536.737133
512,0.104415,0.435353,0.571672,0.654766,0.000000,0.075968,531.365402
513,0.104175,0.435811,0.584187,0.646443,0.000000,0.067797,533.526956
514,0.104890,0.431308,0.585324,0.666189,0.000000,0.097528,559.990030
515,0.105761,0.436147,0.551195,0.638657,0.000000,0.047551,538.868304
516,0.107225,0.415951,0.579067,0.667060,0.000000,0.100364,529.679125
517,0.101354,0.434049,0.554608,0.682682,0.000000,0.034862,533.894705
518,0.103508,0.408097,0.549488,0.680801,0.000000,0.069401,534.239640
519,0.111058,0.416357,0.591581,0.630028,0.000000,0.103300,535.610371
520,0.107822,0.463037,0.535836,0.632917,0.000000,0.058009,529.775839
521,0.104721,0.418463,0.560865,0.669562,0.000000,0.055527,530.946039
522,0.099984,0.432930,0.558020,0.661601,0.000000,0.076350,533.348460
523,0.104582,0.442911,0.571672,0.654422,0.000000,0.053753,563.892047
524,0.107316,0.445183,0.525597,0.636642,0.000000,0.006319,551.991272
525,0.106248,0.437753,0.560296,0.645334,0.000000,0.041356,546.391116
526,0.104681,0.422081,0.547213,0.651171,0.000000,0.034460,535.899360
527,0.102260,0.442666,0.580205,0.650446,0.000000,0.096807,540.540451
528,0.102517,0.466148,0.576792,0.618829,0.000000,0.082444,553.053521
529,0.110610,0.429099,0.551195,0.669002,0.000000,0.052674,543.722837
530,0.103445,0.409903,0.534130,0.656727,0.000000,0.037179,543.497891
531,0.101288,0.442066,0.564846,0.663331,0.000000,0.071870,551.836355
532,0.103069,0.445749,0.579067,0.661328,0.000000,0.125136,544.469858
533,0.106099,0.464436,0.548350,0.616392,0.000000,0.038300,547.975571
534,0.103567,0.438218,0.556314,0.679311,0.000000,0.025598,543.018381
535,0.107158,0.454570,0.530148,0.653599,0.000000,0.070601,538.793150
536,0.103980,0.440345,0.556883,0.655928,0.000000,0.073674,544.927001
537,0.101143,0.442437,0.560865,0.668374,0.000000,0.083147,549.672893
538,0.101824,0.442097,0.576223,0.665192,0.000000,0.078899,532.567411
539,0.099502,0.437685,0.555176,0.655880,0.000000,0.059267,532.094626
540,0.103291,0.432703,0.547213,0.652578,0.000000,0.084851,529.881802
541,0.099455,0.425294,0.555745,0.658477,0.000000,0.024194,532.835025
542,0.106861,0.440432,0.572810,0.647497,0.000000,0.058907,532.887049
543,0.102712,0.423741,0.596132,0.656113,0.000000,0.081138,537.614124
544,0.102619,0.443339,0.585893,0.660586,0.000000,0.099336,559.952494
545,0.099069,0.423935,0.532992,0.665434,0.000000,0.018133,554.591138
546,0.103771,0.435405,0.546075,0.685957,0.000000,0.003143,532.668065
547,0.102351,0.434131,0.543231,0.656516,0.000000,0.022716,550.602649
548,0.101144,0.451303,0.523891,0.653230,0.000000,0.025850,531.559717
549,0.104348,0.449811,0.542662,0.620956,0.000000,0.054554,556.454305
550,0.102641,0.450872,0.564278,0.661729,0.000000,0.085413,538.455481
551,0.099612,0.431026,0.548919,0.665451,0.000000,0.047304,538.395593
552,0.101436,0.425308,0.556314,0.659474,0.000000,0.098330,538.108352
553,0.102984,0.442599,0.548350,0.665394,0.000000,0.043118,545.393720
554,0.098698,0.447695,0.564278,0.667891,0.000000,0.023498,545.000198
555,0.100084,0.462734,0.529579,0.655306,0.000000,0.029058,529.995299
556,0.101881,0.424817,0.549488,0.656725,0.000000,0.108951,541.768527
557,0.100648,0.455287,0.548919,0.639774,0.000000,0.047221,549.465365
558,0.103596,0.455733,0.525028,0.656348,0.000000,0.018058,538.319710
559,0.101126,0.419544,0.536405,0.677741,0.000000,0.062100,543.756374
560,0.100482,0.428197,0.550626,0.684510,0.000000,0.037491,536.448347
561,0.101860,0.434225,0.539249,0.664413,0.000000,0.056749,546.786995
562,0.102586,0.448914,0.555745,0.648043,0.000000,0.046141,548.730076
563,0.099992,0.446482,0.529010,0.669378,0.000000,0.018541,545.597129
564,0.103705,0.435143,0.560865,0.646482,0.000000,0.062112,544.639849
565,0.098928,0.436698,0.523891,0.672778,0.000000,0.004879,538.835199
566,0.099947,0.446368,0.552332,0.659677,0.000000,0.064222,547.454284
567,0.102452,0.432748,0.543231,0.665613,0.000000,0.031464,528.293166
568,0.097439,0.457905,0.552332,0.654738,0.000000,0.053135,537.663714
569,0.101919,0.464633,0.558589,0.640725,0.000000,0.055910,547.857434
570,0.102039,0.467747,0.552332,0.639176,0.000000,0.067936,528.941618
571,0.101222,0.438796,0.554039,0.651069,0.000000,0.062743,534.307002
572,0.100260,0.439260,0.547213,0.679932,0.000000,0.088198,531.553333
573,0.097259,0.423736,0.546075,0.685227,0.000000,0.038758,530.849745
574,0.101543,0.452210,0.526166,0.634084,0.000000,0.034278,533.889795
575,0.102837,0.445511,0.547782,0.642892,0.000000,0.072885,543.517596
576,0.098997,0.445641,0.560865,0.658481,0.000000,0.065552,537.887668
577,0.100298,0.435582,0.550626,0.662895,0.000000,0.077110,540.745690
578,0.099412,0.452839,0.530148,0.663760,0.000000,0.024558,531.401294
579,0.098268,0.445975,0.554039,0.646003,0.000000,0.051998,529.750239
580,0.101237,0.449972,0.506826,0.646977,0.000000,-0.026891,532.159624
581,0.101401,0.441365,0.563140,0.661781,0.000000,0.086117,531.359679
582,0.101916,0.426367,0.556314,0.656599,0.000000,0.075133,529.611921
583,0.097661,0.447418,0.546644,0.654818,0.000000,0.032451,536.320222
584,0.096564,0.441932,0.488055,0.658013,0.000000,-0.008899,530.865344
585,0.099617,0.453389,0.526735,0.659928,0.000000,0.038858,533.593254
586,0.101675,0.422159,0.571672,0.682096,0.000000,0.068226,531.693367
587,0.099260,0.443557,0.500569,0.666787,0.000000,-0.007976,536.309367
588,0.097492,0.475814,0.534699,0.602856,0.000000,0.022416,530.017844
589,0.100296,0.457889,0.531286,0.630536,0.000000,0.034684,535.021853
590,0.101627,0.447112,0.502844,0.650523,0.000000,-0.003921,534.517671
591,0.100445,0.427987,0.516496,0.654122,0.000000,0.015221,542.405177
592,0.100097,0.433957,0.509101,0.649859,0.000000,0.028778,535.399980
593,0.099317,0.464236,0.502844,0.637575,0.000000,0.023306,532.136714
594,0.097891,0.447589,0.535836,0.655125,0.000000,0.007814,534.334185
595,0.100346,0.456515,0.550057,0.652423,0.000000,0.081603,534.079483
596,0.098013,0.453002,0.529010,0.647699,0.000000,0.029572,536.597643
597,0.105264,0.440690,0.560865,0.656865,0.000000,0.068526,538.280331
598,0.096765,0.442390,0.549488,0.659487,0.000000,0.042378,540.857304
599,0.100595,0.466868,0.533561,0.617825,0.000000,0.041782,557.016599
600,0.098010,0.449704,0.536974,0.658059,0.000000,0.062716,553.849801
601,0.094760,0.462473,0.539249,0.663440,0.000000,0.067208,544.641634
602,0.099120,0.453225,0.518203,0.664383,0.000000,0.014701,528.842367
603,0.103047,0.432238,0.522753,0.656001,0.000000,0.006389,537.915508
604,0.100745,0.449397,0.558020,0.652873,0.000000,0.010638,537.178809
605,0.100295,0.468714,0.529579,0.626324,0.000000,0.017059,537.958875
606,0.097519,0.438712,0.521047,0.679398,0.000000,0.041298,550.982398
607,0.097941,0.457428,0.519340,0.625912,0.000000,0.056130,543.580736
608,0.103008,0.436107,0.523891,0.639541,0.000000,0.026525,530.807925
609,0.098393,0.435635,0.523891,0.636776,0.000000,0.029458,529.705513
610,0.097785,0.453539,0.509670,0.648603,0.000000,0.017489,535.034050
611,0.099038,0.452510,0.512514,0.655227,0.000000,-0.008819,543.449772
612,0.099291,0.459867,0.517065,0.642546,0.000000,0.013535,523.947719
613,0.101208,0.470795,0.509670,0.639879,0.000000,0.033929,525.202402
614,0.102419,0.449546,0.543800,0.647070,0.000000,0.066697,533.365144
615,0.100846,0.441759,0.543231,0.653363,0.000000,0.044158,540.944129
616,0.094299,0.462030,0.551195,0.641625,0.000000,0.048307,540.926763
617,0.099188,0.427146,0.556314,0.695212,0.000000,0.044741,529.807416
618,0.095147,0.440369,0.522184,0.669495,0.000000,0.012014,540.388052
619,0.098263,0.481616,0.507395,0.640336,0.000000,0.047992,549.084272
620,0.099469,0.457409,0.532423,0.659139,0.000000,0.069167,538.378166
621,0.095459,0.448851,0.521047,0.655626,0.000000,0.019094,540.422082
622,0.092334,0.452858,0.534130,0.645901,0.000000,0.030956,529.786753
623,0.095116,0.459953,0.493743,0.681127,0.000000,-0.006763,545.078275
624,0.095667,0.465683,0.500569,0.647087,0.000000,0.006413,549.028511
625,0.098958,0.465167,0.507395,0.635189,0.000000,0.027148,534.832231
626,0.097464,0.448111,0.518771,0.635429,0.000000,0.005137,528.414860
627,0.099230,0.452086,0.522184,0.652767,0.000000,0.008963,538.931227
628,0.098118,0.438546,0.507395,0.688635,0.000000,0.001535,544.079947
629,0.097251,0.444621,0.537543,0.662605,0.000000,0.054010,533.373078
630,0.098511,0.453813,0.553470,0.653488,0.000000,0.042475,530.824478
631,0.095962,0.445427,0.516496,0.650308,0.000000,-0.017039,530.426461
632,0.096394,0.452980,0.503413,0.647913,0.000000,-0.031865,536.131794
633,0.096681,0.454719,0.525597,0.642176,0.000000,0.024745,537.673932
634,0.106291,0.431051,0.552332,0.651688,0.000000,0.074389,530.602083
635,0.099660,0.452951,0.535836,0.645099,0.000000,0.049789,528.565584
636,0.097447,0.451917,0.518203,0.660190,0.000000,0.006795,549.628428
637,0.093840,0.456654,0.569966,0.678213,0.000000,0.067335,526.352886
638,0.093658,0.467245,0.539249,0.648828,0.000000,0.023625,532.852212
639,0.095252,0.446314,0.515927,0.640867,0.000000,0.014024,535.172959
640,0.095923,0.454703,0.528441,0.637445,0.000000,0.043852,535.570661
641,0.103366,0.449584,0.531286,0.649466,0.000000,-0.000694,551.974186
642,0.099823,0.461505,0.510808,0.642008,0.000000,0.032509,535.985464
643,0.097818,0.447368,0.526735,0.653991,0.000000,-0.003314,531.886071
644,0.091767,0.465334,0.514790,0.635576,0.000000,-0.006205,533.932293
645,0.094273,0.478101,0.520478,0.663228,0.000000,0.030026,534.331341
646,0.100939,0.438542,0.529010,0.645175,0.000000,0.024403,547.235685
647,0.097809,0.452927,0.551763,0.637122,0.000000,0.056701,554.475218
648,0.096951,0.444319,0.547213,0.653860,0.000000,0.083287,538.867928
649,0.094984,0.467949,0.521047,0.654953,0.000000,-0.021972,545.218866
650,0.100788,0.447064,0.550057,0.666365,0.000000,0.073122,542.723813
651,0.100601,0.440000,0.527304,0.661101,0.000000,0.028694,549.753739
652,0.093175,0.462815,0.469852,0.657541,0.000000,-0.027207,544.466376
653,0.093688,0.457772,0.498294,0.659414,0.000000,-0.015749,554.692628
654,0.095518,0.465304,0.488623,0.679107,0.000000,-0.028823,555.754836
655,0.095638,0.456188,0.522753,0.654725,0.000000,0.028370,534.747258
656,0.096189,0.456188,0.503413,0.649886,0.000000,-0.000063,540.796616
657,0.091844,0.469539,0.518203,0.666642,0.000000,0.042346,540.450148
658,0.097644,0.483117,0.524460,0.613784,0.000000,0.012934,544.920645
659,0.097151,0.457893,0.505688,0.637101,0.000000,0.008568,545.802027
660,0.111938,0.431253,0.555745,0.679492,0.000000,0.099056,532.072071
661,0.098453,0.453044,0.518771,0.645836,0.000000,0.066722,540.270893
662,0.094180,0.450288,0.527304,0.649152,0.000000,0.028718,538.892833
663,0.093632,0.449887,0.518203,0.666693,0.000000,0.013807,545.067720
664,0.096185,0.483935,0.498294,0.648447,0.000000,0.029580,537.403798
665,0.094989,0.447482,0.521615,0.638982,0.000000,0.044419,553.590533
666,0.097225,0.457989,0.540387,0.631140,0.000000,0.022413,554.877401
667,0.097227,0.443842,0.524460,0.669154,0.000000,0.016928,558.030514
668,0.095070,0.451091,0.505119,0.653132,0.000000,0.006410,550.965392
669,0.099611,0.450133,0.525597,0.656116,0.000000,0.041399,555.344095
670,0.093123,0.453731,0.475540,0.642999,0.000000,-0.011988,532.875758
671,0.096351,0.460129,0.518771,0.667022,0.000000,0.079702,528.679554
672,0.095938,0.466696,0.528441,0.630066,0.000000,0.037993,538.898492
673,0.097952,0.457390,0.522753,0.632959,0.000000,0.024502,534.171168
674,0.095560,0.441283,0.531854,0.670172,0.000000,0.038174,540.281526
675,0.092876,0.464237,0.492036,0.641850,0.000000,-0.007724,543.548320
676,0.094302,0.446916,0.511945,0.656647,0.000000,0.022796,554.103046
677,0.096742,0.447134,0.492605,0.652272,0.000000,-0.018635,549.536116
678,0.103907,0.446030,0.534699,0.635592,0.000000,0.082571,531.610535
679,0.096539,0.471773,0.521047,0.637899,0.000000,0.020100,531.869618
680,0.094865,0.464449,0.502275,0.648517,0.000000,0.018441,529.534973
681,0.092571,0.441603,0.508532,0.645869,0.000000,0.017703,542.345872
682,0.091015,0.466866,0.507395,0.661164,0.000000,0.053884,545.890476
683,0.098000,0.450955,0.539818,0.622425,0.000000,0.025864,541.971677
684,0.098813,0.461812,0.526166,0.652356,0.000000,0.047142,537.853437
685,0.093899,0.470214,0.521047,0.642571,0.000000,0.041288,557.661946
686,0.097013,0.457161,0.497156,0.665016,0.000000,0.053188,553.599053
687,0.095807,0.447723,0.505688,0.679240,0.000000,0.002987,540.613454
688,0.097867,0.444161,0.547213,0.655154,0.000000,0.013971,550.310753
689,0.095178,0.459837,0.523322,0.634655,0.000000,0.038842,543.624027
690,0.096441,0.478070,0.524460,0.640728,0.000000,0.014019,538.219590
691,0.093104,0.456233,0.534699,0.644417,0.000000,0.020483,551.144967
692,0.093754,0.433440,0.500569,0.678070,0.000000,0.006289,540.606755
693,0.090547,0.444280,0.516496,0.654553,0.000000,0.023262,537.823272
694,0.094825,0.449172,0.487486,0.640028,0.000000,-0.011124,541.164195
695,0.093865,0.475980,0.508532,0.625898,0.000000,0.000754,543.501632
696,0.094320,0.455435,0.525597,0.643645,0.000000,0.031971,547.484764
697,0.096121,0.434382,0.529010,0.659483,0.000000,-0.003940,545.114871
698,0.094479,0.459090,0.518203,0.656090,0.000000,0.045178,559.525231
699,0.095116,0.456038,0.523891,0.653250,0.000000,0.006236,540.086839
700,0.096322,0.450029,0.522184,0.630425,0.000000,0.066979,547.251126
701,0.092242,0.434736,0.486917,0.669704,0.000000,-0.034423,548.157217
702,0.087508,0.476001,0.510239,0.643344,0.000000,0.034519,539.784571
703,0.094229,0.450513,0.488055,0.625874,0.000000,-0.052753,539.199083
704,0.094089,0.465488,0.546075,0.638061,0.000000,0.069149,539.689153
705,0.097391,0.448409,0.540387,0.627632,0.000000,0.052905,539.897870
706,0.094639,0.474001,0.529010,0.653201,0.000000,0.018013,528.680099
707,0.092913,0.457007,0.503982,0.673864,0.000000,0.014598,535.659676
708,0.094082,0.466919,0.523891,0.634088,0.000000,0.013093,530.592937
709,0.098353,0.446372,0.523322,0.658763,0.000000,0.052543,527.579988
710,0.094886,0.446048,0.488055,0.669338,0.000000,0.021893,551.570464
711,0.096225,0.440187,0.473265,0.653812,0.000000,-0.030451,537.683762
712,0.096264,0.478178,0.535836,0.663755,0.000000,0.050766,561.838216
713,0.096036,0.443248,0.530717,0.643005,0.000000,0.050537,555.565776
714,0.095375,0.493817,0.476109,0.631214,0.000000,-0.057214,529.571124
715,0.093478,0.460638,0.485210,0.650097,0.000000,-0.008507,527.318684
716,0.092792,0.467960,0.491468,0.668419,0.000000,-0.010543,528.952083
717,0.094573,0.454051,0.503413,0.675740,0.000000,0.001015,528.879622
718,0.095253,0.445756,0.522753,0.658620,0.000000,0.037756,528.189336
719,0.090404,0.464835,0.493743,0.637480,0.000000,-0.039204,528.928945
720,0.094695,0.452250,0.510239,0.652440,0.000000,0.037623,528.977053
721,0.093401,0.463756,0.499431,0.661513,0.000000,0.008966,535.488698
722,0.094057,0.458092,0.518771,0.643890,0.000000,0.024612,541.625941
723,0.091320,0.463166,0.510239,0.647220,0.000000,0.019455,528.452636
724,0.092493,0.463311,0.500000,0.649410,0.000000,-0.008587,553.064576
725,0.092304,0.475442,0.520478,0.629269,0.000000,0.016530,555.900752
726,0.094864,0.461926,0.502844,0.664342,0.000000,-0.000823,546.228261
727,0.101217,0.457195,0.513083,0.648579,0.000000,0.005763,534.493331
728,0.095396,0.477269,0.532992,0.653821,0.000000,0.058228,524.987258
729,0.093545,0.467143,0.519909,0.652325,0.000000,0.035973,527.188902
730,0.096243,0.479631,0.486917,0.637779,0.000000,0.024627,528.160855
731,0.089774,0.472445,0.491468,0.633474,0.000000,-0.024693,547.905522
732,0.089866,0.457050,0.486917,0.644802,0.000000,-0.000092,541.289632
733,0.089178,0.475863,0.507395,0.618842,0.000000,0.000769,542.101835
734,0.092482,0.485244,0.506826,0.652580,0.000000,-0.007482,548.235893
735,0.096248,0.464946,0.527873,0.672195,0.000000,0.028725,546.014679
736,0.093518,0.474715,0.518771,0.659766,0.000000,0.044247,536.784842
737,0.095926,0.459365,0.531286,0.642359,0.000000,-0.002129,527.323145
738,0.091251,0.458603,0.517065,0.664686,0.000000,0.024724,538.426300
739,0.093079,0.464267,0.492036,0.647901,0.000000,0.001913,541.375906
740,0.102128,0.438190,0.513083,0.646133,0.000000,0.031246,532.140221
741,0.091842,0.464977,0.509670,0.670506,0.000000,0.023251,526.195964
742,0.089640,0.450058,0.492605,0.671667,0.000000,-0.014258,543.461019
743,0.095582,0.458509,0.523891,0.628323,0.000000,0.029276,525.995288
744,0.092883,0.465692,0.496587,0.654218,0.000000,-0.008948,529.898975
745,0.090533,0.447570,0.515927,0.653659,0.000000,0.046978,526.682465
746,0.092273,0.465094,0.504551,0.661895,0.000000,0.010060,536.184458
747,0.090829,0.458465,0.481797,0.663933,0.000000,-0.014416,524.706782
748,0.096675,0.476621,0.473265,0.647224,0.000000,-0.029953,529.443032
749,0.092621,0.463443,0.485210,0.663450,0.000000,-0.017531,525.606899
750,0.088022,0.456954,0.491468,0.640896,0.000000,-0.032926,531.578192
