epoch,train_loss,avg_valid_loss,valid_accuracy,valid_kappa,valid_kappa_exp,time
435,0.462310,2.992189,0.796244,0.692655,0.706851,691.307396
436,0.479447,2.967066,0.764656,0.620280,0.643261,713.015422
437,0.485219,2.849697,0.768640,0.638340,0.660806,710.857781
438,0.491956,2.867234,0.788560,0.653676,0.671428,719.325834
439,0.494109,2.765850,0.787991,0.673213,0.695522,729.616187
440,0.472446,2.906071,0.794536,0.676754,0.699468,724.338306
441,0.475853,2.981060,0.774616,0.650510,0.674529,784.455252
442,0.486146,3.076017,0.797097,0.666246,0.683549,734.283045
443,0.460533,3.053987,0.753273,0.637004,0.661125,724.138151
444,0.462984,2.946024,0.776323,0.674455,0.688246,723.609203
445,0.474177,3.080764,0.796813,0.663348,0.678384,734.839528
446,0.477200,3.083561,0.801651,0.643599,0.660662,707.286909
447,0.481055,2.808553,0.769209,0.662672,0.672842,710.900290
448,0.492804,3.133274,0.746158,0.614128,0.632247,707.772412
449,0.533691,2.877499,0.793682,0.678018,0.695841,705.383618
450,0.460302,3.430326,0.800797,0.603350,0.618221,708.918656
451,0.450881,3.096302,0.797097,0.668674,0.680353,703.423905
452,0.459285,3.160178,0.787991,0.647095,0.666459,700.234167
453,0.481894,2.876341,0.751281,0.631324,0.653583,706.525297
454,0.469975,3.120678,0.802220,0.693477,0.708122,747.474228
455,0.469762,3.202743,0.776892,0.648576,0.668951,709.765746
456,0.502898,2.843119,0.754126,0.643789,0.655634,744.123033
457,0.473009,3.004458,0.761810,0.611504,0.638621,712.940435
458,0.474627,3.006885,0.742743,0.639750,0.662442,756.655748
459,0.447211,2.984115,0.754126,0.646902,0.668289,702.115186
460,0.448787,3.538686,0.761810,0.574580,0.592060,768.868432
461,0.466117,3.021309,0.780023,0.647687,0.657937,706.775145
462,0.471323,2.920647,0.760956,0.652153,0.671687,776.402819
463,0.449863,3.034206,0.778600,0.643227,0.662516,708.945753
464,0.474926,3.151237,0.784291,0.640628,0.654383,746.057470
465,0.465290,3.001555,0.783438,0.673766,0.687196,702.537780
466,0.459241,3.098589,0.776892,0.634701,0.654328,711.645176
467,0.472093,3.276401,0.699772,0.569205,0.591911,703.600859
468,0.478294,2.981241,0.768071,0.643095,0.662047,701.099851
469,0.458415,3.023393,0.800512,0.665486,0.683113,704.849921
470,0.472102,3.375864,0.770347,0.623888,0.638812,703.887078
471,0.483933,3.106820,0.770063,0.636390,0.655080,701.704765
472,0.445401,2.980381,0.785999,0.658765,0.677222,707.375189
473,0.457504,3.312725,0.796528,0.666765,0.668911,674.924404
474,0.430263,2.936099,0.788845,0.681649,0.691506,677.081684
475,0.435337,3.203569,0.782299,0.657841,0.668505,674.402210
476,0.466387,3.037496,0.779169,0.647300,0.664478,678.121314
477,0.491763,3.087498,0.782869,0.644610,0.663014,689.800730
478,0.486792,3.108636,0.783438,0.656639,0.670427,662.637566
479,0.475762,2.911511,0.778315,0.661537,0.679230,695.334997
480,0.462656,3.137072,0.756118,0.673653,0.686675,671.557999
481,0.470690,3.144442,0.785999,0.653197,0.673409,686.078758
482,0.467375,3.024059,0.802789,0.673599,0.690621,671.509198
483,0.447568,3.134180,0.789698,0.636192,0.660795,667.894432
484,0.461697,3.017114,0.770347,0.658782,0.672056,660.512613
485,0.483813,3.118885,0.768640,0.618756,0.642834,666.616998
486,0.473592,2.903395,0.793967,0.668857,0.682858,671.565595
487,0.473106,3.150131,0.791406,0.676410,0.694132,675.947068
488,0.469051,2.856845,0.766648,0.662447,0.683885,665.245270
489,0.470284,3.372166,0.782015,0.592177,0.612791,666.644391
490,0.449526,3.390532,0.779454,0.585422,0.612776,681.379475
491,0.486071,2.987777,0.746727,0.637862,0.657946,668.682225
492,0.443881,2.823051,0.800228,0.696504,0.702200,678.391736
493,0.453264,3.195835,0.785999,0.653148,0.665735,685.650429
494,0.461496,2.866814,0.786568,0.664241,0.682113,673.771726
495,0.462434,2.785249,0.784007,0.671905,0.686128,685.849813
496,0.455184,3.033329,0.784861,0.661634,0.677730,686.047183
497,0.457033,3.215263,0.783153,0.655988,0.674489,689.224721
498,0.449534,2.952023,0.773193,0.661239,0.677116,658.246492
499,0.444275,3.230260,0.778600,0.646288,0.662884,672.727112
500,0.433231,3.134918,0.789983,0.661804,0.672497,680.054058
501,0.454193,3.045627,0.795105,0.687044,0.696264,661.655278
502,0.473462,3.200100,0.791975,0.663583,0.681322,672.072083
503,0.484532,3.064072,0.791406,0.651789,0.682010,678.132785
504,0.463417,2.951623,0.800512,0.672235,0.694833,666.554953
505,0.438303,3.009096,0.755549,0.657354,0.673096,675.676905
506,0.455472,3.228856,0.753273,0.611747,0.633621,682.676581
507,0.464175,2.997111,0.773478,0.647284,0.671634,675.621158
508,0.450985,2.900036,0.773193,0.640852,0.663430,680.256368
509,0.488399,2.918526,0.778315,0.668795,0.681367,679.735661
510,0.470701,2.949750,0.751850,0.656064,0.681673,675.633250
511,0.434694,3.068094,0.784861,0.650327,0.660515,679.501482
512,0.435535,3.096560,0.759249,0.640683,0.660480,677.283520
513,0.432506,3.103493,0.786568,0.650241,0.672598,678.214934
514,0.493450,2.979348,0.769493,0.648291,0.680117,663.380352
515,0.453993,3.135884,0.804781,0.686061,0.704103,648.008744
516,0.450853,2.894691,0.785145,0.675048,0.690231,660.830731
517,0.443330,2.831404,0.782869,0.666703,0.683819,669.873708
518,0.428349,3.082504,0.741036,0.632437,0.651467,671.017989
519,0.482320,3.275222,0.774900,0.594716,0.610158,677.162402
520,0.477534,2.870141,0.794821,0.680493,0.691445,685.664607
521,0.450415,3.073001,0.775470,0.638437,0.657180,675.387292
522,0.452245,2.888747,0.785145,0.683016,0.704149,682.007509
523,0.445232,3.097403,0.795959,0.637502,0.655867,671.173595
524,0.452839,3.014860,0.784576,0.674397,0.681016,660.528697
525,0.442329,3.284612,0.781161,0.626371,0.651006,666.782070
526,0.420771,3.343227,0.750711,0.631335,0.647387,669.838845
527,0.453799,3.232453,0.778600,0.626431,0.642761,660.821446
528,0.466442,3.222570,0.790268,0.659211,0.675705,642.263897
529,0.453812,2.913104,0.772624,0.651346,0.674019,635.834083
530,0.446301,3.163015,0.783153,0.623793,0.645211,631.641693
531,0.438215,3.135936,0.783438,0.639950,0.660374,640.638544
532,0.445398,2.972303,0.760102,0.652243,0.673235,630.149520
533,0.464421,3.128656,0.797097,0.665046,0.683123,641.603201
534,0.458228,2.923665,0.788275,0.676808,0.696921,642.961640
535,0.447455,3.186236,0.775185,0.641056,0.659812,638.038241
536,0.446118,2.940052,0.750711,0.625408,0.648568,644.345437
537,0.429183,3.475147,0.795674,0.646327,0.658736,650.026059
538,0.459893,2.990732,0.791690,0.675976,0.699603,655.902341
539,0.445644,2.992565,0.791406,0.643771,0.667054,662.695615
540,0.423648,3.397520,0.795959,0.634961,0.645119,642.669277
541,0.422351,3.053057,0.770632,0.649513,0.672716,609.011857
542,0.445574,3.031833,0.773478,0.674245,0.688370,627.842598
543,0.450642,3.234524,0.782869,0.665500,0.681039,625.646154
544,0.456421,2.989181,0.789414,0.639830,0.657232,623.743930
545,0.473863,3.206870,0.794252,0.657025,0.668619,656.973949
546,0.450708,2.860561,0.782015,0.655817,0.688849,613.769339
547,0.441242,2.875389,0.790268,0.674602,0.695841,608.886992
548,0.419686,3.073367,0.779169,0.659413,0.679403,615.719028
549,0.483120,2.805099,0.776323,0.652227,0.668034,629.605251
550,0.478220,2.839118,0.760672,0.641531,0.662575,618.593759
551,0.440564,2.920118,0.785714,0.631601,0.650994,643.994900
552,0.423307,3.334063,0.788560,0.611046,0.630488,613.682826
553,0.442042,2.956957,0.791690,0.651365,0.656700,613.564281
554,0.446804,2.771621,0.769778,0.659114,0.681863,609.359264
555,0.481451,3.199510,0.725100,0.592346,0.618116,649.424631
556,0.464744,2.945639,0.781730,0.666720,0.680447,634.508286
557,0.437165,3.043039,0.784576,0.651213,0.667047,627.096692
558,0.433594,3.008282,0.780023,0.666952,0.685454,616.712802
559,0.419390,2.900343,0.771770,0.662452,0.688134,609.644360
560,0.424747,3.249057,0.796813,0.664362,0.672862,628.856204
561,0.453717,3.199966,0.789698,0.646832,0.670045,652.345454
562,0.459779,3.031177,0.745020,0.611178,0.632234,612.151145
563,0.438595,3.423800,0.785430,0.600685,0.621231,614.346170
564,0.436606,3.412407,0.792829,0.623903,0.638048,623.097508
565,0.458678,3.047418,0.741320,0.647802,0.666929,634.735271
566,0.454816,3.249461,0.776892,0.635339,0.654109,637.778232
567,0.457738,2.894679,0.785714,0.668444,0.688513,632.156963
568,0.432526,2.894579,0.798520,0.683906,0.700204,609.542087
569,0.446426,3.088210,0.781161,0.667033,0.683277,608.432760
570,0.453682,2.996670,0.759533,0.646334,0.670673,613.724833
571,0.411777,3.056479,0.771201,0.656620,0.672273,611.142204
572,0.432948,3.278369,0.807057,0.663775,0.679806,608.064577
573,0.453870,3.016550,0.733637,0.582490,0.619099,625.926626
574,0.461886,3.160095,0.791121,0.646123,0.658875,612.780054
575,0.447821,3.308432,0.794536,0.649711,0.671820,636.452584
576,0.435897,2.970028,0.756972,0.627283,0.652800,604.760543
577,0.441216,3.138819,0.764940,0.643372,0.664680,635.197007
578,0.440323,3.099988,0.785430,0.650233,0.667568,628.437379
579,0.440793,2.969094,0.774047,0.679098,0.695790,634.005126
580,0.472260,3.056560,0.787137,0.651390,0.670015,621.666346
581,0.462513,2.848824,0.778031,0.672117,0.687284,610.693143
582,0.437457,3.023488,0.772055,0.662422,0.684095,607.388081
583,0.432739,3.315090,0.783438,0.650826,0.681609,630.428752
584,0.446701,3.240863,0.782869,0.646964,0.664114,613.470580
585,0.430080,3.230564,0.797382,0.643001,0.652724,637.754103
586,0.476776,2.991421,0.781730,0.656544,0.671860,613.505914
587,0.418714,3.142710,0.792260,0.673443,0.693095,608.607171
588,0.447047,3.173651,0.790552,0.671421,0.690007,603.427075
589,0.454880,3.109360,0.770063,0.632540,0.653210,614.810855
590,0.429471,2.900486,0.789414,0.700790,0.704855,606.534234
591,0.437042,2.964164,0.765225,0.666529,0.684120,621.852752
592,0.427375,2.898297,0.777177,0.666338,0.692803,611.668126
593,0.443993,3.008756,0.765794,0.612131,0.637129,613.068828
594,0.447952,3.017459,0.773478,0.631905,0.655402,609.479383
595,0.429106,3.127250,0.793967,0.663115,0.668582,604.265756
596,0.432824,3.095495,0.792544,0.645445,0.662440,621.380681
597,0.433115,2.913506,0.772339,0.662317,0.683983,606.176800
598,0.452466,2.960136,0.776323,0.662462,0.679693,621.368179
599,0.453863,3.089304,0.772055,0.631590,0.644751,607.658988
600,0.438799,2.878640,0.768355,0.667598,0.683279,603.182014
601,0.438168,3.179603,0.785714,0.628573,0.634639,612.333093
602,0.435232,3.054906,0.777746,0.662261,0.672515,606.435415
603,0.432907,3.020655,0.794821,0.683015,0.702052,620.541356
604,0.424060,3.072859,0.790552,0.652044,0.671176,618.230559
605,0.404538,3.054870,0.776323,0.659439,0.671392,614.650781
606,0.405210,3.157898,0.762094,0.645343,0.663365,620.419043
607,0.432196,3.027839,0.776892,0.644128,0.666396,609.423561
608,0.405362,3.271484,0.782584,0.633446,0.649837,617.982724
609,0.462873,3.266388,0.763233,0.619937,0.642699,609.280425
610,0.498328,2.945373,0.776608,0.645795,0.673548,608.707512
611,0.429483,3.063361,0.791975,0.673530,0.691771,628.542181
612,0.419971,2.964803,0.782584,0.671210,0.689127,627.286670
613,0.445569,2.856847,0.761241,0.662107,0.675653,611.482910
614,0.443847,3.008641,0.730791,0.629981,0.659119,609.292032
615,0.419859,3.033818,0.781730,0.651247,0.660952,623.229191
616,0.420223,3.051594,0.782015,0.649217,0.664778,626.196365
617,0.424034,3.070283,0.792260,0.640934,0.653711,615.296810
618,0.431897,2.858788,0.777746,0.647235,0.680373,624.754408
619,0.462458,3.010019,0.781730,0.640679,0.659063,618.292524
620,0.413623,2.926159,0.772055,0.639383,0.659463,614.259356
621,0.412319,3.060807,0.792544,0.672622,0.692116,622.513241
622,0.463968,2.904075,0.782584,0.640333,0.670869,626.975177
623,0.443549,3.161316,0.797097,0.639683,0.661364,617.515715
624,0.417036,3.204134,0.797382,0.613248,0.631126,623.455914
625,0.403533,3.227042,0.788845,0.661227,0.682963,628.071898
626,0.419863,3.064133,0.763233,0.637701,0.661060,611.944650
627,0.450398,3.160995,0.789983,0.665532,0.686467,614.012780
628,0.454077,2.975414,0.751565,0.647221,0.665323,613.629729
629,0.423755,3.013485,0.741605,0.647303,0.668995,624.991322
630,0.447512,3.082176,0.730507,0.623353,0.649894,642.123430
631,0.432800,2.926102,0.789983,0.686879,0.705879,607.660799
632,0.398490,3.237023,0.808196,0.682463,0.693346,648.646904
633,0.416776,3.162780,0.763517,0.666143,0.679874,653.982949
634,0.452822,2.921826,0.779454,0.674957,0.693438,630.038786
635,0.465639,3.247597,0.787991,0.646381,0.659017,634.693889
636,0.460083,3.001805,0.770347,0.645653,0.664603,648.990464
637,0.392299,3.043405,0.786853,0.659590,0.671250,641.101761
638,0.409353,3.001287,0.791690,0.668902,0.695216,636.458719
639,0.444102,3.024028,0.780023,0.647197,0.669776,684.698541
640,0.451335,2.980702,0.801366,0.668805,0.682447,606.740082
641,0.440067,3.237277,0.796528,0.634503,0.657082,606.027325
642,0.456808,3.092202,0.786853,0.663735,0.676708,650.947511
643,0.442418,2.997221,0.792829,0.667619,0.692831,619.204173
644,0.412790,3.115283,0.797951,0.677518,0.695805,651.840033
645,0.416875,3.096984,0.790837,0.656431,0.673084,665.613999
646,0.465876,3.194382,0.772339,0.645779,0.667448,635.808970
647,0.457081,2.931774,0.764656,0.657550,0.681281,629.416615
648,0.441709,3.025226,0.756688,0.661136,0.678620,631.069552
649,0.443628,3.018937,0.787706,0.635585,0.660122,651.785776
650,0.407509,3.281387,0.797666,0.672724,0.685075,687.766666
651,0.419481,3.125961,0.732499,0.612537,0.643477,626.036437
652,0.398086,3.118262,0.769778,0.636526,0.664891,612.145279
653,0.399044,3.400954,0.799089,0.655262,0.662027,623.619664
654,0.451036,3.000389,0.763802,0.623118,0.643017,618.408527
655,0.442408,2.839178,0.754696,0.644403,0.664447,661.807281
656,0.433632,3.070336,0.782869,0.636035,0.656919,658.814330
657,0.403475,2.989469,0.779169,0.663293,0.683521,657.291742
658,0.406639,3.079451,0.765225,0.630813,0.659571,602.477183
659,0.414976,3.154390,0.773762,0.659885,0.679821,619.661615
660,0.428683,3.041221,0.786283,0.637640,0.656849,682.956988
661,0.432297,3.163239,0.771485,0.596978,0.627643,663.181201
662,0.443173,3.346010,0.789129,0.620282,0.625256,660.428606
663,0.431191,3.130921,0.763233,0.629656,0.651801,602.344228
664,0.410235,3.045534,0.786568,0.653606,0.668781,595.851754
665,0.443843,2.870520,0.775470,0.654780,0.681539,642.791634
666,0.445357,2.922158,0.776323,0.649064,0.668033,621.508413
667,0.432278,3.145797,0.785145,0.623928,0.644059,662.701749
668,0.414844,3.369391,0.804496,0.647220,0.664348,620.294241
669,0.428116,2.947098,0.787422,0.658671,0.686198,607.406094
670,0.416961,3.447435,0.774616,0.636254,0.651420,597.021121
671,0.460506,3.213632,0.777177,0.640565,0.652128,661.734608
672,0.435439,2.967787,0.749858,0.667231,0.685526,626.592789
673,0.416406,3.235711,0.790837,0.675760,0.694829,626.362668
674,0.406707,3.006383,0.785999,0.640990,0.660751,629.253929
675,0.376939,2.987011,0.791406,0.682993,0.699744,602.854494
676,0.397091,3.554595,0.788275,0.620373,0.637927,600.651625
677,0.453719,3.092022,0.782015,0.627719,0.650872,682.138942
678,0.479552,3.058418,0.755549,0.617201,0.629661,617.870812
679,0.432723,2.828626,0.782869,0.666679,0.686304,672.164385
680,0.422634,3.081441,0.780307,0.633946,0.663737,650.992186
681,0.417950,3.330632,0.782015,0.575549,0.601085,616.198049
682,0.431141,3.041478,0.780023,0.662438,0.676502,603.376778
683,0.457064,2.887770,0.761525,0.626512,0.650050,653.520746
684,0.439853,2.960766,0.779169,0.644544,0.658077,671.887459
685,0.434334,3.076207,0.780876,0.652609,0.681641,606.595442
686,0.419246,3.076563,0.781446,0.639392,0.659906,649.211586
687,0.459241,3.044325,0.730507,0.623573,0.643745,608.110308
688,0.418385,2.949878,0.745304,0.623721,0.643575,602.691132
689,0.439390,2.925917,0.758964,0.662192,0.681119,682.496264
690,0.435864,3.208672,0.793967,0.617552,0.634878,651.289291
691,0.426030,3.003326,0.795105,0.658607,0.678597,642.251520
692,0.436016,2.970779,0.783153,0.649999,0.673229,631.049452
693,0.406047,3.079792,0.749004,0.624487,0.652460,642.018843
694,0.424508,3.250723,0.789414,0.655333,0.676482,601.521413
695,0.424771,2.993146,0.759249,0.651616,0.676790,646.222045
696,0.428623,3.098159,0.792829,0.670010,0.685333,601.495385
697,0.427856,2.958889,0.789414,0.664465,0.684371,658.922644
698,0.424756,3.035731,0.764371,0.655043,0.661514,658.969543
699,0.409960,3.155386,0.792829,0.672178,0.690383,627.323340
700,0.423676,3.349664,0.775185,0.614805,0.631833,600.412824
701,0.463685,2.945739,0.764940,0.664617,0.677152,621.537058
702,0.417108,3.005709,0.797666,0.673941,0.698923,607.653394
703,0.393162,3.159461,0.778600,0.642894,0.658586,619.652076
704,0.415920,3.129465,0.791975,0.653962,0.670797,673.133521
705,0.431416,3.312502,0.766079,0.623019,0.646973,626.065614
706,0.451476,3.206420,0.798236,0.634926,0.644178,609.418449
707,0.413711,3.120299,0.782015,0.652528,0.667219,616.368288
708,0.425873,3.016899,0.779738,0.643547,0.654965,601.599657
709,0.449202,3.278618,0.789414,0.640259,0.667408,622.076475
710,0.433414,2.892390,0.748150,0.636604,0.661617,639.607964
711,0.474685,3.029968,0.769493,0.639131,0.657763,616.955999
712,0.412634,2.969286,0.793398,0.632267,0.652186,607.121076
713,0.400596,3.088271,0.805065,0.667282,0.682163,644.805363
714,0.408698,3.147644,0.771485,0.597317,0.631272,664.731285
715,0.451368,3.057989,0.789414,0.650264,0.663803,599.180310
716,0.410140,3.036152,0.794821,0.657433,0.662876,674.773887
717,0.379556,2.965188,0.781446,0.657232,0.679114,610.439778
718,0.414133,3.353948,0.787706,0.634897,0.637913,660.563567
719,0.417345,3.170134,0.803073,0.666880,0.687869,649.961438
720,0.447477,3.076039,0.774900,0.626757,0.647763,622.219277
721,0.433994,3.166958,0.776892,0.637195,0.650092,638.852902
722,0.433805,3.073615,0.758964,0.605598,0.624036,638.686466
723,0.437974,3.046184,0.780307,0.656754,0.678770,637.146915
724,0.420358,2.962364,0.772055,0.651894,0.670452,611.594556
725,0.391370,3.178135,0.790837,0.621783,0.633367,623.935290
726,0.390219,3.040250,0.778884,0.655769,0.673622,665.460456
727,0.448709,3.148960,0.753842,0.603597,0.635592,666.768622
728,0.469390,2.864224,0.771201,0.638228,0.667983,611.614261
729,0.445497,3.171852,0.791406,0.641827,0.657291,624.950226
730,0.408556,2.891044,0.763233,0.641097,0.672259,623.578884
731,0.424515,3.041866,0.782869,0.647610,0.661424,662.635506
732,0.441370,3.099221,0.772624,0.646446,0.666971,637.654175
733,0.436782,3.020252,0.789983,0.665280,0.679960,623.309342
734,0.403639,2.797421,0.760672,0.628386,0.654971,653.596736
735,0.425660,2.955544,0.795390,0.659718,0.671811,620.947623
736,0.411283,2.848748,0.806204,0.686853,0.699150,600.877806
737,0.426738,2.995434,0.766363,0.647496,0.665918,653.380950
738,0.434787,3.042498,0.786283,0.668318,0.678592,640.694893
739,0.434086,3.033500,0.777177,0.650510,0.668920,617.333566
740,0.446006,2.929667,0.791121,0.658271,0.685104,617.779767
741,0.407328,3.097424,0.785430,0.653998,0.675945,620.893696
742,0.403289,3.321748,0.795674,0.648311,0.661601,632.599042
743,0.440913,2.845194,0.770632,0.653860,0.675153,615.062220
744,0.424597,3.074917,0.774616,0.653099,0.661373,614.670387
745,0.399949,3.049255,0.794252,0.666134,0.686611,632.419433
746,0.417342,3.129188,0.791690,0.643275,0.656897,607.529886
747,0.419510,3.252398,0.803073,0.679176,0.697538,609.197245
748,0.405075,2.973474,0.797382,0.684098,0.694833,605.933255
749,0.401845,3.111336,0.800512,0.680306,0.695632,612.371834
750,0.430339,3.065815,0.764940,0.644454,0.661213,626.509958
751,0.445280,2.900445,0.739044,0.644157,0.665059,614.494910
752,0.424698,2.982440,0.762379,0.633044,0.656767,617.530276
753,0.397235,3.260078,0.793682,0.616718,0.633687,614.873339
754,0.432337,3.213492,0.787137,0.643241,0.659602,660.606256
755,0.415199,2.944692,0.766079,0.654354,0.681542,648.408216
756,0.396687,3.044247,0.784007,0.635669,0.657739,620.252802
757,0.396704,2.940353,0.774616,0.663887,0.674539,608.813162
758,0.420630,3.102996,0.776323,0.643108,0.669226,605.858024
759,0.443305,3.153105,0.750996,0.611435,0.631231,733.958611
760,0.421135,3.094545,0.784576,0.658319,0.682754,714.233850
761,0.422971,2.983075,0.787137,0.663803,0.679299,653.958186
762,0.416411,3.015107,0.732783,0.614366,0.639445,648.308410
763,0.424655,3.011168,0.763517,0.638427,0.657685,616.016153
764,0.452628,3.123214,0.782584,0.634898,0.651755,647.019202
765,0.436468,2.983516,0.788845,0.664758,0.685766,621.730615
766,0.439407,3.140405,0.793113,0.650938,0.666661,600.338355
767,0.404160,2.992613,0.799659,0.693592,0.715173,659.644539
768,0.376558,3.211154,0.785999,0.663722,0.673137,628.036829
769,0.441767,3.134686,0.784291,0.643358,0.659198,621.687249
770,0.434820,3.237210,0.794536,0.641066,0.652762,622.188239
771,0.418489,2.961950,0.788560,0.659299,0.679139,621.972622
772,0.406078,3.275070,0.783438,0.632721,0.645183,607.335086
773,0.392741,3.284541,0.781446,0.631719,0.659725,627.884843
774,0.401734,3.332078,0.783722,0.658223,0.678538,625.555398
775,0.413254,3.500723,0.797951,0.615447,0.631996,634.641685
776,0.446085,3.164220,0.792260,0.627305,0.648084,610.625699
777,0.425071,3.111842,0.794536,0.651168,0.668747,620.566440
778,0.426622,3.244831,0.787706,0.629046,0.648045,637.590464
779,0.424131,3.223603,0.800797,0.658922,0.672285,603.860127
780,0.440123,3.528797,0.787706,0.639372,0.647111,631.380706
781,0.403454,3.322451,0.799943,0.651518,0.671939,629.625149
782,0.397742,3.023450,0.788845,0.667784,0.679490,606.454074
783,0.400221,3.194286,0.745589,0.642629,0.658673,621.490202
784,0.407345,3.198277,0.795105,0.678000,0.695517,630.977648
785,0.420376,3.076080,0.786853,0.639741,0.667778,614.861098
786,0.414142,3.069076,0.781730,0.656240,0.676600,609.107699
787,0.398678,3.178722,0.775754,0.638403,0.658612,612.681951
788,0.437756,2.882959,0.761241,0.640010,0.664773,625.171755
789,0.448438,2.971657,0.754696,0.630208,0.645578,608.846742
790,0.411397,3.157682,0.794821,0.666974,0.676166,607.559482
791,0.400305,3.419881,0.772624,0.611339,0.627664,609.593904
792,0.418789,3.299542,0.788560,0.624842,0.642935,616.964844
793,0.434539,3.064161,0.780307,0.647090,0.668672,613.065843
794,0.442960,2.919424,0.766932,0.646077,0.661631,611.045590
795,0.417248,3.044334,0.774047,0.624473,0.644461,620.437957
796,0.430104,2.892117,0.766932,0.639965,0.683355,609.819554
797,0.411352,2.997844,0.778315,0.658362,0.678074,606.397103
798,0.390518,3.296138,0.733068,0.604692,0.632070,638.366251
799,0.406774,2.999999,0.744451,0.626491,0.650588,630.956832
800,0.420077,3.092785,0.789414,0.654011,0.675907,633.116384
801,0.443965,2.942601,0.775470,0.665650,0.679986,633.905212
802,0.433369,2.912118,0.779454,0.661957,0.690902,633.734506
803,0.406699,3.031977,0.799943,0.680330,0.688505,629.167949
804,0.383649,2.895623,0.777746,0.673843,0.686539,635.679854
805,0.390933,2.909750,0.772339,0.676501,0.688809,640.508640
806,0.392130,3.229094,0.802220,0.672134,0.691375,625.692202
807,0.431042,3.596949,0.757541,0.548344,0.554796,633.596866
808,0.433157,3.091502,0.746443,0.604195,0.631377,637.809967
809,0.395236,2.831388,0.784007,0.655180,0.675017,645.655716
810,0.383559,3.218914,0.772339,0.615262,0.641710,641.488429
811,0.400798,3.271802,0.785430,0.617770,0.638801,631.178064
812,0.416285,3.319286,0.780592,0.606565,0.631619,636.559877
813,0.455985,2.944857,0.781730,0.645357,0.661351,636.684690
814,0.426335,2.878726,0.753557,0.637359,0.659292,649.535183
815,0.413947,3.352442,0.797666,0.660503,0.669442,624.473591
816,0.414961,3.136018,0.771770,0.631021,0.648270,634.413634
817,0.395272,2.927215,0.796244,0.689364,0.706803,636.381387
818,0.402508,2.958496,0.784576,0.682201,0.696171,630.142142
819,0.428073,2.923905,0.792544,0.672862,0.689176,628.727059
820,0.429866,3.295460,0.794821,0.634013,0.663809,626.064336
821,0.394680,3.107441,0.794821,0.667205,0.682026,633.823957
822,0.379724,3.445344,0.788275,0.633407,0.650950,628.257422
823,0.408377,3.062336,0.780876,0.663671,0.676063,638.604414
824,0.420053,3.145041,0.758680,0.632178,0.651550,628.211462
825,0.443006,3.246657,0.770916,0.627686,0.637298,635.483869
826,0.451184,3.105652,0.778884,0.632011,0.657548,640.069017
827,0.422616,2.928000,0.787137,0.664736,0.680145,636.335415
828,0.386277,3.141473,0.793967,0.646630,0.650438,636.299448
829,0.391159,2.926524,0.782584,0.682940,0.710521,640.630850
830,0.373797,3.075219,0.799943,0.682533,0.699949,646.311544
831,0.393402,3.072615,0.790268,0.657304,0.671164,636.957021
832,0.434391,3.247536,0.779738,0.608289,0.627430,630.203984
833,0.444330,3.168910,0.777462,0.631240,0.650284,643.238501
834,0.432379,3.048398,0.784007,0.663599,0.691224,638.695790
835,0.414937,3.086746,0.769778,0.653302,0.668228,632.047680
836,0.411185,2.921367,0.790552,0.664161,0.680139,626.180584
837,0.394222,3.101828,0.776323,0.669000,0.689456,639.339451
838,0.381101,3.147254,0.804781,0.675471,0.684242,635.460041
839,0.400904,3.119756,0.788275,0.669082,0.682666,640.601948
840,0.414233,2.976947,0.768071,0.644155,0.661779,642.340092
841,0.449538,2.824852,0.783722,0.696542,0.712070,630.744695
842,0.446340,3.220698,0.774616,0.628975,0.647561,628.131196
843,0.423996,3.065811,0.779738,0.647276,0.660151,629.018678
844,0.429843,2.917342,0.765509,0.629485,0.641804,637.687287
845,0.405415,3.107664,0.790837,0.663190,0.686317,651.962283
846,0.402483,3.060794,0.796244,0.656539,0.670808,675.832913
847,0.404599,2.835372,0.774900,0.651739,0.671343,656.725819
848,0.404373,3.278664,0.779454,0.650063,0.662681,648.496328
849,0.431223,3.221303,0.799659,0.655821,0.673364,652.324679
850,0.460605,2.977776,0.757826,0.624062,0.652347,645.922282
851,0.428329,2.814345,0.780592,0.652992,0.670294,627.655192
852,0.413059,2.981187,0.761525,0.659179,0.682871,656.159525
853,0.426737,3.089182,0.783153,0.654703,0.669683,637.828696
854,0.396506,3.045015,0.786283,0.666935,0.680992,623.104332
855,0.401548,3.181975,0.790837,0.617253,0.637861,640.822501
856,0.404374,3.243590,0.785999,0.646199,0.664713,651.856374
857,0.416604,3.310571,0.754980,0.592633,0.611482,656.919971
858,0.409047,3.128762,0.774900,0.640222,0.656876,637.755434
859,0.423820,3.230400,0.774900,0.585422,0.606709,658.072473
860,0.406652,2.908449,0.790268,0.664324,0.668099,630.934893
861,0.377955,2.959879,0.791406,0.668084,0.682502,641.368917
862,0.374393,3.276358,0.793398,0.651875,0.674338,650.637889
863,0.409353,3.077803,0.779169,0.673670,0.691304,660.668753
864,0.425508,3.063489,0.781446,0.661475,0.679624,645.781295
865,0.413459,3.035761,0.793682,0.685559,0.701892,669.634615
866,0.445300,3.110268,0.783153,0.644204,0.661766,822.937173
867,0.421061,3.520536,0.795390,0.625063,0.644586,802.685989
868,0.420162,3.016543,0.787991,0.662702,0.684433,829.454960
869,0.415570,3.011392,0.794252,0.654566,0.667175,811.351592
870,0.385272,3.190835,0.787706,0.632335,0.657178,866.501736
