epoch,train_loss,avg_valid_loss,valid_accuracy,valid_kappa,valid_kappa_exp,valid_kappa_mc,time
376,1.164382,12.631297,0.063140,0.000000,0.000000,0.000000,568.725205
377,1.164559,12.632292,0.063140,0.000000,0.000000,0.000000,576.493748
378,1.164463,12.634710,0.063140,0.000000,0.000000,0.000000,581.797759
379,1.164586,12.634232,0.063140,0.000000,0.000000,0.000000,576.728555
380,1.164477,12.636208,0.063140,0.000000,0.000000,0.000000,583.111357
381,1.164518,12.637472,0.063140,0.000000,0.000000,0.000000,585.502413
382,1.164885,12.640249,0.063140,0.000000,0.000000,0.000000,600.765882
383,1.164694,12.641512,0.063140,0.000000,0.000000,0.000000,662.397121
384,1.164531,12.641274,0.063140,0.000000,0.000000,0.000000,641.925332
385,1.164572,12.642642,0.063140,0.000000,0.000000,0.000000,603.388090
386,1.164504,12.643884,0.063140,0.000000,0.000000,0.000000,603.231678
387,1.164517,12.647277,0.063140,0.000000,0.000000,0.000000,616.639354
388,1.164572,12.647281,0.063140,0.000000,0.000000,0.000000,590.477157
389,1.164653,12.648240,0.063140,0.000000,0.000000,0.000000,581.657073
390,1.164980,12.649384,0.063140,0.000000,0.000000,0.000000,602.567610
391,1.164735,12.651340,0.063140,0.000000,0.000000,0.000000,596.367081
392,1.164544,12.651862,0.063140,0.000000,0.000000,0.000000,619.395093
393,1.164313,12.652846,0.063140,0.000000,0.000000,0.000000,591.184191
394,1.164612,12.655442,0.063140,0.000000,0.000000,0.000000,576.351633
395,1.164517,12.654999,0.063140,0.000000,0.000000,0.000000,609.765386
396,1.164517,12.657868,0.063140,0.000000,0.000000,0.000000,597.501334
397,1.164462,12.658614,0.063140,0.000000,0.000000,0.000000,571.419134
398,1.164557,12.660499,0.063140,0.000000,0.000000,0.000000,579.610091
399,1.164829,12.660726,0.063140,0.000000,0.000000,0.000000,567.490241
400,1.164407,12.664544,0.063140,0.000000,0.000000,0.000000,577.874053
401,1.164543,12.663693,0.063140,0.000000,0.000000,0.000000,576.874162
402,1.164516,12.666183,0.063140,0.000000,0.000000,0.000000,587.314678
403,1.164394,12.666152,0.063140,0.000000,0.000000,0.000000,590.687530
404,1.164557,12.668625,0.063140,0.000000,0.000000,0.000000,602.125445
405,1.164557,12.669741,0.063140,0.000000,0.000000,0.000000,614.610839
406,1.164530,12.670049,0.063140,0.000000,0.000000,0.000000,586.967139
407,1.164584,12.673978,0.063140,0.000000,0.000000,0.000000,606.725102
408,1.164489,12.672111,0.063140,0.000000,0.000000,0.000000,585.926175
409,1.164597,12.674922,0.063140,0.000000,0.000000,0.000000,585.863423
410,1.164570,12.676152,0.063140,0.000000,0.000000,0.000000,575.346568
411,1.164679,12.675468,0.063140,0.000000,0.000000,0.000000,576.925321
412,1.164856,12.679242,0.063140,0.000000,0.000000,0.000000,605.718579
413,1.164720,12.680743,0.063140,0.000000,0.000000,0.000000,571.366575
414,1.164393,12.680932,0.063140,0.000000,0.000000,0.000000,590.066716
415,1.164570,12.682309,0.063140,0.000000,0.000000,0.000000,605.506032
416,1.164855,12.683723,0.063140,0.000000,0.000000,0.000000,577.723829
417,1.164733,12.685723,0.063140,0.000000,0.000000,0.000000,586.685682
418,1.164556,12.685913,0.063140,0.000000,0.000000,0.000000,596.490165
419,1.164461,12.687019,0.063140,0.000000,0.000000,0.000000,584.038873
420,1.164665,12.688947,0.063140,0.000000,0.000000,0.000000,582.559874
421,1.164869,12.690748,0.063140,0.000000,0.000000,0.000000,598.871199
422,1.164597,12.692792,0.063140,0.000000,0.000000,0.000000,564.340735
423,1.165018,12.692690,0.063140,0.000000,0.000000,0.000000,584.583496
424,1.164787,12.693533,0.063140,0.000000,0.000000,0.000000,599.620716
425,1.164800,12.695124,0.063140,0.000000,0.000000,0.000000,594.892061
426,1.164528,12.696615,0.063140,0.000000,0.000000,0.000000,572.190011
427,1.164610,12.698466,0.063140,0.000000,0.000000,0.000000,577.123530
428,1.164678,12.699730,0.063140,0.000000,0.000000,0.000000,588.723605
429,1.164514,12.700071,0.063140,0.000000,0.000000,0.000000,575.238406
430,1.164569,12.700888,0.063140,0.000000,0.000000,0.000000,591.808513
431,1.164623,12.701325,0.063140,0.000000,0.000000,0.000000,590.744838
432,1.164542,12.705403,0.063140,0.000000,0.000000,0.000000,577.921066
433,1.165113,12.705454,0.063140,0.000000,0.000000,0.000000,573.127586
434,1.164732,12.706148,0.063140,0.000000,0.000000,0.000000,567.730834
435,1.165058,12.708425,0.063140,0.000000,0.000000,0.000000,578.973050
436,1.165113,12.710031,0.063140,0.000000,0.000000,0.000000,571.802453
437,1.164691,12.710367,0.063140,0.000000,0.000000,0.000000,576.154055
438,1.164446,12.711898,0.063140,0.000000,0.000000,0.000000,576.190313
439,1.164378,12.712127,0.063140,0.000000,0.000000,0.000000,588.518813
440,1.164378,12.714994,0.063140,0.000000,0.000000,0.000000,583.944769
441,1.164949,12.715515,0.063140,0.000000,0.000000,0.000000,563.909170
442,1.164840,12.717939,0.063140,0.000000,0.000000,0.000000,575.678757
443,1.164527,12.717387,0.063140,0.000000,0.000000,0.000000,584.868279
444,1.164650,12.719552,0.063140,0.000000,0.000000,0.000000,578.557295
445,1.164527,12.720221,0.063140,0.000000,0.000000,0.000000,573.488250
446,1.164554,12.720271,0.063140,0.000000,0.000000,0.000000,576.483915
447,1.164772,12.722228,0.063140,0.000000,0.000000,0.000000,572.590755
448,1.164826,12.724795,0.063140,0.000000,0.000000,0.000000,609.382491
449,1.164840,12.724745,0.063140,0.000000,0.000000,0.000000,585.850039
450,1.164541,12.725339,0.063140,0.000000,0.000000,0.000000,623.340584
451,1.165017,12.727272,0.063140,0.000000,0.000000,0.000000,621.514916
452,1.164391,12.728484,0.063140,0.000000,0.000000,0.000000,627.461283
453,1.164445,12.728826,0.063140,0.000000,0.000000,0.000000,606.867456
454,1.164527,12.730632,0.063140,0.000000,0.000000,0.000000,605.889514
455,1.164649,12.732704,0.063140,0.000000,0.000000,0.000000,571.572879
456,1.164731,12.732651,0.063140,0.000000,0.000000,0.000000,573.103019
457,1.164336,12.733260,0.063140,0.000000,0.000000,0.000000,573.712170
458,1.164540,12.735009,0.063140,0.000000,0.000000,0.000000,568.971231
459,1.164771,12.736916,0.063140,0.000000,0.000000,0.000000,603.307113
460,1.164499,12.737376,0.063140,0.000000,0.000000,0.000000,575.060153
461,1.164349,12.739419,0.063140,0.000000,0.000000,0.000000,576.847716
462,1.164826,12.738989,0.063140,0.000000,0.000000,0.000000,577.692243
463,1.164594,12.741289,0.063140,0.000000,0.000000,0.000000,573.543321
464,1.164499,12.741830,0.063140,0.000000,0.000000,0.000000,561.618779
465,1.164812,12.743398,0.063140,0.000000,0.000000,0.000000,564.714397
466,1.164648,12.743952,0.063140,0.000000,0.000000,0.000000,563.074132
467,1.164540,12.745770,0.063140,0.000000,0.000000,0.000000,560.045832
468,1.164934,12.746123,0.063140,0.000000,0.000000,0.000000,559.204130
469,1.164676,12.749066,0.063140,0.000000,0.000000,0.000000,562.244103
470,1.164757,12.748941,0.063140,0.000000,0.000000,0.000000,563.700296
471,1.164866,12.750343,0.063140,0.000000,0.000000,0.000000,564.088684
472,1.164458,12.751226,0.063140,0.000000,0.000000,0.000000,560.430569
473,1.164934,12.751309,0.063140,0.000000,0.000000,0.000000,557.717986
474,1.164893,12.752470,0.063140,0.000000,0.000000,0.000000,560.321148
475,1.164539,12.753988,0.063140,0.000000,0.000000,0.000000,561.135621
476,1.164852,12.754113,0.063140,0.000000,0.000000,0.000000,560.465395
477,1.164471,12.756624,0.063140,0.000000,0.000000,0.000000,557.792013
478,1.164566,12.757518,0.063140,0.000000,0.000000,0.000000,561.919325
479,1.164675,12.758222,0.063140,0.000000,0.000000,0.000000,556.699359
480,1.164539,12.759855,0.063140,0.000000,0.000000,0.000000,555.829090
481,1.164716,12.760861,0.063140,0.000000,0.000000,0.000000,562.895266
482,1.164403,12.760872,0.063140,0.000000,0.000000,0.000000,555.544449
483,1.164512,12.763419,0.063140,0.000000,0.000000,0.000000,603.656154
484,1.164797,12.763609,0.063140,0.000000,0.000000,0.000000,639.581626
485,1.164947,12.764321,0.063140,0.000000,0.000000,0.000000,565.529675
486,1.164579,12.766685,0.063140,0.000000,0.000000,0.000000,559.204341
487,1.164539,12.768210,0.063140,0.000000,0.000000,0.000000,605.377610
488,1.164797,12.767450,0.063140,0.000000,0.000000,0.000000,627.058081
489,1.164457,12.768972,0.063140,0.000000,0.000000,0.000000,603.802485
490,1.164430,12.769038,0.063140,0.000000,0.000000,0.000000,558.445773
491,1.164566,12.771309,0.063140,0.000000,0.000000,0.000000,588.594966
492,1.164742,12.771386,0.063140,0.000000,0.000000,0.000000,580.607922
493,1.164470,12.772805,0.063140,0.000000,0.000000,0.000000,560.215688
494,1.164634,12.774126,0.063140,0.000000,0.000000,0.000000,557.003500
495,1.164633,12.775423,0.063140,0.000000,0.000000,0.000000,555.960518
496,1.164647,12.776009,0.063140,0.000000,0.000000,0.000000,621.981467
497,1.164579,12.775868,0.063140,0.000000,0.000000,0.000000,651.008712
498,1.164456,12.777735,0.063140,0.000000,0.000000,0.000000,624.199315
499,1.164484,12.778380,0.063140,0.000000,0.000000,0.000000,621.708668
500,1.164837,12.780019,0.063140,0.000000,0.000000,0.000000,575.612701
501,1.164688,12.781052,0.063140,0.000000,0.000000,0.000000,556.464476
502,1.164620,12.781954,0.063140,0.000000,0.000000,0.000000,556.670030
503,1.164470,12.783645,0.063140,0.000000,0.000000,0.000000,559.000254
504,1.164674,12.784905,0.063140,0.000000,0.000000,0.000000,556.120301
505,1.164851,12.785146,0.063140,0.000000,0.000000,0.000000,559.311517
506,1.164987,12.785300,0.063140,0.000000,0.000000,0.000000,554.397784
507,1.164606,12.787355,0.063140,0.000000,0.000000,0.000000,554.987230
508,1.164538,12.788138,0.063140,0.000000,0.000000,0.000000,560.698413
509,1.164919,12.789930,0.063140,0.000000,0.000000,0.000000,562.637275
510,1.164456,12.791392,0.063140,0.000000,0.000000,0.000000,592.587865
511,1.164701,12.791379,0.063140,0.000000,0.000000,0.000000,599.498423
512,1.164701,12.793383,0.063140,0.000000,0.000000,0.000000,613.557602
513,1.164973,12.793550,0.063140,0.000000,0.000000,0.000000,604.690950
514,1.164483,12.794466,0.063140,0.000000,0.000000,0.000000,642.173161
515,1.164687,12.794631,0.063140,0.000000,0.000000,0.000000,596.392657
516,1.164265,12.797042,0.063140,0.000000,0.000000,0.000000,749.928572
517,1.164905,12.798082,0.063140,0.000000,0.000000,0.000000,601.769575
518,1.165095,12.799174,0.063140,0.000000,0.000000,0.000000,616.078130
519,1.164578,12.799508,0.063140,0.000000,0.000000,0.000000,611.939212
520,1.164496,12.802107,0.063140,0.000000,0.000000,0.000000,609.867106
521,1.164483,12.802260,0.063140,0.000000,0.000000,0.000000,606.116862
522,1.164510,12.802750,0.063140,0.000000,0.000000,0.000000,607.443506
523,1.164510,12.805025,0.063140,0.000000,0.000000,0.000000,596.728662
524,1.164768,12.806014,0.063140,0.000000,0.000000,0.000000,605.441168
525,1.164768,12.807120,0.063140,0.000000,0.000000,0.000000,595.911189
526,1.164442,12.807027,0.063140,0.000000,0.000000,0.000000,593.078358
527,1.164686,12.807124,0.063140,0.000000,0.000000,0.000000,602.128018
528,1.164428,12.809296,0.063140,0.000000,0.000000,0.000000,591.956526
529,1.164428,12.809348,0.063140,0.000000,0.000000,0.000000,603.726126
530,1.164700,12.810656,0.063140,0.000000,0.000000,0.000000,599.213817
531,1.164768,12.811983,0.063140,0.000000,0.000000,0.000000,600.498273
532,1.164537,12.812172,0.063140,0.000000,0.000000,0.000000,596.706001
533,1.164877,12.813698,0.063140,0.000000,0.000000,0.000000,602.876188
534,1.164428,12.814659,0.063140,0.000000,0.000000,0.000000,585.414702
535,1.164768,12.815764,0.063140,0.000000,0.000000,0.000000,599.698216
536,1.164577,12.816072,0.063140,0.000000,0.000000,0.000000,617.654998
537,1.164985,12.818047,0.063140,0.000000,0.000000,0.000000,586.175312
538,1.164672,12.818137,0.063140,0.000000,0.000000,0.000000,620.683197
539,1.164890,12.819360,0.063140,0.000000,0.000000,0.000000,606.973675
