epoch,train_loss,avg_valid_loss,valid_accuracy,valid_kappa,valid_kappa_exp,time
305,0.961930,1.565145,0.811149,0.619646,0.670549,555.756303
306,0.953488,1.638605,0.799204,0.666546,0.711804,556.295333
307,0.963462,1.633623,0.813993,0.646294,0.670027,555.360916
308,0.952906,1.591727,0.813993,0.685863,0.732551,554.062541
309,0.958613,1.571629,0.804323,0.686414,0.693909,555.597896
310,0.959479,1.634750,0.811718,0.649463,0.671228,555.776705
311,0.956646,1.635303,0.812287,0.634653,0.663658,554.799363
312,0.963884,1.583840,0.804323,0.635705,0.689834,555.019390
313,0.955338,1.612449,0.807736,0.634852,0.646126,555.530964
314,0.962970,1.782897,0.796928,0.577364,0.590157,554.633336
315,0.949260,1.569238,0.817975,0.682160,0.712692,555.558816
316,0.950777,1.644233,0.812287,0.694419,0.707903,555.998527
317,0.960120,1.631741,0.818544,0.684335,0.691567,555.189028
318,0.954899,1.670823,0.804323,0.609059,0.644300,553.993405
319,0.955664,1.609282,0.809443,0.662525,0.710357,554.732250
320,0.943143,1.617128,0.815131,0.673144,0.682549,555.396736
321,0.951213,1.794961,0.802617,0.589004,0.622886,553.566644
322,0.950234,1.554605,0.803185,0.695190,0.722946,554.058922
323,0.942430,1.641353,0.807736,0.632393,0.679081,553.402563
324,0.954675,1.880471,0.798635,0.538976,0.580292,553.386532
325,0.949709,1.803840,0.814562,0.646327,0.672448,554.120335
326,0.948789,1.718290,0.811718,0.672169,0.702487,553.855406
327,0.948087,1.758349,0.786121,0.567312,0.603447,553.215367
328,0.932721,1.575291,0.809443,0.675974,0.692403,553.976140
329,0.942055,1.884604,0.798066,0.648045,0.696258,553.778303
330,0.938596,1.691069,0.810580,0.622722,0.651652,553.934063
331,0.948804,1.685775,0.810011,0.682388,0.729701,554.273006
332,0.933507,1.803586,0.798635,0.622961,0.651796,553.539905
333,0.940695,1.735354,0.796928,0.630494,0.679061,555.412636
334,0.938828,1.660362,0.817975,0.694357,0.703380,554.138602
335,0.942622,1.679002,0.819113,0.672349,0.692856,554.085746
336,0.943568,1.703191,0.811718,0.622821,0.649990,553.984799
337,0.946161,1.568915,0.806598,0.686802,0.707928,553.838774
338,0.946595,1.769351,0.796928,0.617494,0.639814,554.006461
339,0.945275,1.931483,0.803754,0.575564,0.595398,553.918904
340,0.932197,1.653548,0.818544,0.689596,0.719751,553.466380
341,0.939508,1.636308,0.812856,0.626930,0.668100,553.957487
342,0.932908,1.939549,0.803185,0.554876,0.588717,554.090329
343,0.940536,1.612083,0.814562,0.666981,0.702388,554.421950
344,0.920372,1.931738,0.777019,0.597180,0.633180,553.927258
345,0.950659,1.762135,0.799204,0.579030,0.628302,553.734024
346,0.922802,1.684196,0.803185,0.690609,0.702483,555.254654
347,0.919191,1.621215,0.815131,0.692640,0.717757,554.066768
348,0.935151,1.919175,0.803185,0.621680,0.654357,553.272882
349,0.934261,1.695014,0.808874,0.658595,0.700052,554.522066
350,0.917819,1.738955,0.798066,0.616015,0.668362,553.992786
351,0.924573,1.714686,0.811718,0.651710,0.685688,553.685985
352,0.937284,1.810365,0.768487,0.641718,0.660319,556.267789
353,0.927075,1.558912,0.831058,0.703764,0.712671,553.776169
354,0.925936,1.697998,0.794653,0.680625,0.691969,553.137612
355,0.920973,1.707732,0.795791,0.604328,0.651404,554.035702
356,0.932852,1.813566,0.806030,0.625346,0.648434,553.512365
357,0.925777,1.849144,0.812287,0.636865,0.668404,553.337907
358,0.915436,1.732248,0.803185,0.688733,0.708440,554.478642
359,0.927002,2.024135,0.795222,0.510134,0.549136,554.008411
360,0.910354,1.925758,0.783276,0.581702,0.619869,552.910959
361,0.926661,1.802018,0.804323,0.632614,0.657734,554.092138
362,0.931111,1.843486,0.797497,0.567782,0.597693,553.619214
363,0.921495,1.718327,0.808305,0.662967,0.701826,553.596452
364,0.915858,1.679615,0.796928,0.650640,0.692001,553.002884
365,0.922897,1.925310,0.783845,0.570345,0.610164,554.523296
366,0.912196,2.137793,0.772469,0.538122,0.593843,553.952896
367,0.927016,1.795230,0.807167,0.612995,0.662820,553.195274
368,0.911888,1.822403,0.792378,0.591413,0.612570,554.025240
369,0.913915,1.746981,0.808874,0.659990,0.699141,554.114094
370,0.913595,1.808662,0.776451,0.551522,0.581450,553.506655
371,0.904661,1.858304,0.798066,0.582641,0.618895,554.568554
372,0.918948,1.863766,0.809443,0.625840,0.661514,554.232714
373,0.916389,1.762415,0.816268,0.655445,0.665598,554.007236
374,0.916773,2.020478,0.732082,0.523319,0.559904,553.991458
375,0.920384,1.884910,0.773606,0.606738,0.635839,554.106430
376,0.896056,1.663047,0.811149,0.656340,0.672003,554.409775
377,0.920376,1.831141,0.798066,0.571839,0.617099,553.689540
378,0.912308,1.769789,0.799204,0.625457,0.657394,553.943256
379,0.907263,2.171578,0.794084,0.534093,0.574869,554.185134
380,0.912657,1.925842,0.800341,0.659013,0.677631,554.224983
381,0.900322,1.751429,0.812856,0.658734,0.681106,553.916940
382,0.903558,1.909872,0.791809,0.621209,0.653470,554.089908
383,0.912892,1.810826,0.815700,0.682744,0.709585,554.092662
384,0.906736,1.925299,0.792947,0.601026,0.636098,554.126540
385,0.912850,1.806405,0.808874,0.727319,0.729915,554.575520
386,0.913841,1.803739,0.801479,0.654855,0.672833,555.763703
387,0.907363,1.913038,0.803754,0.672968,0.705175,661.183642
388,0.909029,1.800696,0.795222,0.622337,0.666449,769.506464
389,0.910432,1.901232,0.798635,0.645881,0.659070,556.276753
390,0.902694,1.792925,0.799204,0.623784,0.661670,555.406351
391,0.907731,1.915508,0.774744,0.610161,0.651597,556.116251
392,0.907587,1.679855,0.817975,0.716414,0.733529,556.595948
393,0.902492,1.815325,0.798635,0.663248,0.692238,555.161184
394,0.890427,1.809201,0.799204,0.624765,0.650820,556.558945
395,0.905940,1.845700,0.792378,0.610306,0.669693,555.790126
396,0.906177,1.817273,0.793515,0.588579,0.623581,555.139673
397,0.892745,1.800244,0.802048,0.684793,0.713607,555.175402
398,0.891854,1.958333,0.802617,0.635793,0.671417,557.715641
399,0.904170,1.787496,0.799772,0.635437,0.656638,555.873612
400,0.902091,1.840827,0.799204,0.644504,0.680416,555.664623
401,0.900249,1.799011,0.795222,0.614305,0.652305,555.108356
402,0.896312,1.719208,0.812856,0.667897,0.695154,555.635675
403,0.891097,1.862565,0.808305,0.611086,0.666914,554.060136
404,0.893313,1.950416,0.793515,0.583528,0.587332,555.424865
405,0.895993,1.797377,0.795791,0.619469,0.658203,555.754248
406,0.896412,2.010637,0.798066,0.571984,0.600341,554.796371
407,0.887581,2.164361,0.783845,0.521320,0.562061,554.762425
408,0.895863,1.852870,0.803185,0.599147,0.638933,555.372223
409,0.890922,1.962360,0.814562,0.636195,0.655778,554.253481
410,0.892815,1.968677,0.802617,0.607009,0.627789,556.182035
411,0.890679,2.011400,0.786121,0.609908,0.640664,555.651449
412,0.891962,1.865635,0.790102,0.648583,0.676058,555.921449
413,0.891188,1.867148,0.800910,0.634359,0.666848,554.415268
414,0.901152,1.903059,0.785552,0.584031,0.643341,555.659389
415,0.901104,1.689732,0.789534,0.702023,0.712996,556.588368
416,0.902866,1.883376,0.806030,0.671451,0.685153,554.680989
417,0.888477,1.877168,0.758248,0.618823,0.648954,555.286777
418,0.881713,1.814893,0.815700,0.642765,0.665325,556.209925
419,0.882236,1.905179,0.802048,0.691498,0.712328,554.451798
420,0.882866,1.791486,0.811718,0.652047,0.688951,555.132715
421,0.869071,1.877485,0.804892,0.677904,0.715865,555.236322
422,0.890217,2.280601,0.779295,0.494622,0.544681,554.931394
423,0.880027,1.808647,0.803754,0.628077,0.666581,556.352677
424,0.879600,1.830622,0.795791,0.650687,0.665031,555.832129
425,0.884167,1.947981,0.800910,0.591215,0.628055,554.513226
426,0.878987,1.996619,0.753129,0.609627,0.611390,554.249671
427,0.877606,1.929210,0.798635,0.622757,0.640785,555.465526
428,0.875581,2.156412,0.751991,0.569939,0.611625,555.066405
429,0.887911,1.850141,0.803754,0.600839,0.635817,555.974155
430,0.875224,2.062076,0.799204,0.648763,0.665178,555.380230
431,0.872484,2.032716,0.787258,0.562052,0.614736,555.264560
432,0.882237,1.844691,0.804323,0.671922,0.696802,554.693198
433,0.883820,1.958464,0.805461,0.627805,0.653398,555.254832
434,0.867948,1.980158,0.803185,0.660328,0.684240,555.332202
435,0.895845,2.075259,0.788396,0.567164,0.602633,555.205583
436,0.876608,1.997269,0.792378,0.540325,0.589666,555.033989
437,0.873581,2.136527,0.800341,0.602375,0.635333,553.964618
438,0.868763,2.244065,0.777588,0.528401,0.521961,555.830269
439,0.882671,1.903527,0.805461,0.660990,0.673627,554.672870
440,0.882707,1.840808,0.807736,0.694810,0.689548,554.853477
441,0.882676,1.896908,0.794084,0.637067,0.666797,555.718698
442,0.869464,2.097186,0.792947,0.597524,0.630996,555.968542
443,0.873548,1.808926,0.788965,0.668361,0.688082,555.043342
444,0.870696,2.077449,0.773606,0.582923,0.602611,769.670875
445,0.867043,1.943251,0.794084,0.637742,0.669366,555.532468
446,0.882394,2.111887,0.777019,0.573025,0.608874,555.625963
447,0.868475,1.931023,0.796928,0.604897,0.624560,555.561058
448,0.869237,2.090746,0.795791,0.618429,0.645015,554.951527
449,0.870924,2.011004,0.795791,0.606365,0.660427,555.386635
450,0.855576,1.951537,0.774744,0.622004,0.661237,555.623015
451,0.864088,1.839791,0.798066,0.673715,0.695271,556.436234
452,0.873957,1.914285,0.785552,0.608514,0.658745,553.940032
453,0.875261,2.090602,0.781001,0.623246,0.648161,555.591243
454,0.872149,2.108692,0.779295,0.616987,0.620684,555.328104
455,0.873637,2.142507,0.781001,0.542781,0.568848,554.624018
456,0.855555,1.871360,0.791240,0.656415,0.683203,555.266377
457,0.877914,2.082622,0.802617,0.597299,0.621257,555.650018
458,0.867805,1.984141,0.797497,0.636377,0.675709,554.427768
459,0.867023,1.924761,0.800910,0.627007,0.646165,555.226727
460,0.864529,2.156647,0.788965,0.564297,0.623635,555.815481
461,0.870899,2.156651,0.796928,0.627813,0.653091,554.913424
462,0.852241,2.036193,0.781570,0.601678,0.627509,554.972972
463,0.861926,1.864907,0.795222,0.701196,0.711354,555.427888
464,0.867959,2.242279,0.756542,0.535109,0.547973,555.527526
465,0.855644,2.119858,0.790671,0.630989,0.658893,555.061841
466,0.869830,2.055812,0.780432,0.602648,0.628192,555.979095
467,0.875566,2.140843,0.794084,0.511354,0.548234,555.318949
468,0.861790,2.066709,0.793515,0.600106,0.621131,555.665565
469,0.867561,2.131499,0.792947,0.582654,0.635680,555.848142
470,0.858700,1.941499,0.791809,0.618723,0.662088,554.914021
471,0.854721,2.080981,0.798635,0.622203,0.623786,554.729045
472,0.856728,1.990715,0.765643,0.663311,0.683027,555.346702
473,0.867078,2.030314,0.786689,0.627168,0.637265,555.243680
474,0.871735,1.847423,0.811149,0.672338,0.678835,554.391779
475,0.852219,1.947269,0.788396,0.616822,0.659970,555.652681
476,0.859747,2.194753,0.774175,0.593384,0.645417,555.836879
477,0.871772,2.143243,0.797497,0.565421,0.616510,555.644553
478,0.871334,1.937033,0.794084,0.638733,0.672613,555.332354
479,0.848858,2.046188,0.794084,0.597717,0.619314,554.931050
480,0.863226,1.912608,0.799204,0.621311,0.660604,555.470402
481,0.854654,2.045799,0.785552,0.644425,0.693872,555.199956
482,0.854755,2.175127,0.788965,0.627929,0.634531,555.555685
483,0.848828,2.202374,0.803754,0.616427,0.618601,555.318193
484,0.855792,2.198430,0.788965,0.589553,0.587160,555.452106
485,0.850989,2.014561,0.778726,0.547501,0.603851,555.187114
486,0.846613,2.053328,0.782708,0.543260,0.591089,555.898440
487,0.837362,1.922034,0.797497,0.665785,0.691432,555.126282
488,0.852616,2.062379,0.791240,0.627977,0.657276,555.421547
489,0.859812,2.293363,0.802048,0.616939,0.626982,555.010529
490,0.860692,2.005135,0.788396,0.609624,0.655691,555.573677
491,0.836573,2.346250,0.786121,0.599325,0.625452,556.631169
492,0.853013,2.067539,0.816837,0.668869,0.696497,555.933596
493,0.859693,2.092951,0.797497,0.648786,0.683605,555.672718
494,0.840838,2.360289,0.783276,0.575019,0.591887,555.531180
495,0.855986,1.988025,0.761092,0.621304,0.629626,554.856727
496,0.843783,1.997308,0.792947,0.622533,0.632716,555.651540
497,0.851403,1.907054,0.781570,0.624305,0.668897,555.415619
498,0.843184,1.960250,0.793515,0.642919,0.666782,554.293926
499,0.848065,2.132941,0.805461,0.639053,0.669695,555.523121
500,0.853365,2.166952,0.799204,0.629110,0.631823,554.969985
501,0.854174,2.109065,0.784983,0.549615,0.585583,554.497198
502,0.845051,1.981112,0.792378,0.641719,0.670723,555.558011
503,0.848887,1.925248,0.804323,0.661660,0.678954,555.353073
504,0.846370,2.210979,0.788396,0.588324,0.609636,554.617666
505,0.857175,1.956419,0.786121,0.657745,0.664780,555.510185
506,0.852895,2.095586,0.789534,0.582864,0.619629,554.814372
507,0.832744,2.142857,0.799772,0.630216,0.642815,554.615816
508,0.842034,1.908473,0.801479,0.659514,0.685836,555.590814
509,0.833042,2.145054,0.792378,0.629163,0.653892,555.465127
510,0.841991,2.266273,0.798066,0.575540,0.611361,555.217748
511,0.849275,2.193296,0.761092,0.550018,0.574040,554.500049
512,0.838663,2.279995,0.794653,0.632295,0.663207,555.214316
513,0.839558,2.169969,0.787258,0.623778,0.633975,555.369437
514,0.843822,1.960805,0.783845,0.685073,0.704109,554.972610
515,0.846621,2.131418,0.777588,0.581014,0.612730,555.046849
516,0.827141,2.298355,0.781570,0.588386,0.611243,555.221823
517,0.838835,2.057699,0.791809,0.608262,0.650561,554.722216
518,0.837141,2.041312,0.796928,0.647782,0.666907,555.655962
519,0.845254,2.483727,0.783276,0.560170,0.562216,555.350752
520,0.837472,2.054196,0.792947,0.670189,0.674729,554.455105
521,0.834687,2.125939,0.796928,0.660967,0.686844,555.231899
522,0.838305,2.170446,0.784414,0.604532,0.641401,555.297775
523,0.839440,2.017427,0.790671,0.627908,0.658838,555.104953
524,0.837008,1.803094,0.790671,0.663857,0.686088,555.474100
525,0.834400,2.092371,0.775882,0.589059,0.611145,555.738173
526,0.850802,2.422139,0.781570,0.507821,0.537761,555.619851
527,0.828883,1.995713,0.785552,0.621114,0.674249,556.240591
528,0.823746,2.202050,0.779295,0.597099,0.621974,555.065405
529,0.831353,2.224059,0.776451,0.584134,0.624869,554.816388
530,0.837746,2.058115,0.781001,0.689045,0.697878,555.172491
531,0.850642,1.945893,0.803185,0.682163,0.707624,555.307511
532,0.831001,2.005169,0.796928,0.632027,0.679567,554.607878
533,0.834853,2.132906,0.805461,0.656627,0.682688,555.678297
534,0.829892,2.213944,0.792947,0.565157,0.599048,555.036037
535,0.834521,2.268679,0.783845,0.552665,0.592915,555.264115
536,0.838142,2.275912,0.786689,0.534614,0.544500,555.104974
537,0.848836,2.129477,0.779295,0.582422,0.624094,558.268691
538,0.847787,2.159111,0.773606,0.572494,0.596107,556.589548
539,0.818854,2.051818,0.787258,0.611538,0.642712,556.045479
540,0.832566,2.386756,0.794084,0.597810,0.616982,554.625133
541,0.826914,3.681865,0.679181,0.418168,0.430753,555.630534
542,0.824586,2.088804,0.813993,0.674668,0.692537,556.373800
543,0.829935,2.049729,0.794084,0.653829,0.674958,555.903337
544,0.817905,2.222653,0.794653,0.593993,0.652472,555.471968
545,0.824924,2.197648,0.787827,0.592786,0.634746,554.870214
546,0.833197,2.234200,0.784414,0.565442,0.613395,554.913909
547,0.821161,2.132031,0.767918,0.532928,0.573738,554.073113
548,0.831754,2.001239,0.781570,0.617224,0.643218,554.378887
549,0.815895,2.089847,0.797497,0.631791,0.643158,554.783585
550,0.834748,2.100832,0.760523,0.604106,0.626963,554.667460
551,0.831374,2.342563,0.788965,0.548637,0.582747,555.192521
552,0.815913,2.037395,0.780432,0.606068,0.635455,554.781768
553,0.816667,2.228354,0.778726,0.571233,0.609754,554.490810
554,0.819941,2.353319,0.790671,0.589503,0.582230,555.886678
555,0.817824,2.207163,0.762799,0.617272,0.627542,555.104398
556,0.822838,2.161906,0.784983,0.582187,0.590963,556.092268
557,0.827824,2.223847,0.782139,0.606490,0.640265,554.249633
558,0.814456,2.261948,0.787827,0.627431,0.671663,555.753539
559,0.804204,2.340151,0.744027,0.549632,0.575560,555.514983
560,0.824890,2.327752,0.788965,0.550438,0.573980,554.299448
561,0.819732,2.212205,0.797497,0.621585,0.648705,555.100412
562,0.825225,2.118941,0.771331,0.576642,0.618218,555.608433
563,0.833998,2.221389,0.766212,0.552967,0.591977,554.096064
564,0.821371,2.088921,0.792947,0.625002,0.645671,555.244883
565,0.809874,2.127391,0.786121,0.623964,0.657711,556.630168
566,0.822496,2.191586,0.768487,0.589561,0.632373,555.495589
567,0.815638,2.208332,0.769625,0.561252,0.596373,555.685478
568,0.824720,2.165380,0.791240,0.612898,0.647699,555.408811
569,0.818743,2.204706,0.790671,0.639526,0.663262,554.257655
570,0.811520,2.419689,0.782708,0.582127,0.608315,555.009539
571,0.818247,2.242029,0.791240,0.616526,0.639207,554.793766
572,0.812609,2.193320,0.781001,0.646768,0.661552,556.897971
573,0.821078,1.957302,0.795222,0.654047,0.667367,555.032692
574,0.813706,2.196770,0.794653,0.658658,0.692012,557.107810
575,0.826275,2.129213,0.783845,0.658253,0.666260,555.509503
576,0.812587,2.212064,0.773606,0.606080,0.649248,555.291879
577,0.814574,2.033926,0.786121,0.643345,0.670394,555.282464
578,0.816688,2.241092,0.764505,0.602662,0.618814,554.778789
579,0.796619,2.089065,0.796928,0.631964,0.650422,555.175690
580,0.807293,2.302532,0.801479,0.600843,0.616202,555.070597
581,0.818669,2.283432,0.761092,0.537952,0.559335,554.148258
582,0.814437,2.165210,0.787258,0.604383,0.639150,555.151077
583,0.819341,2.171494,0.767918,0.629450,0.663977,554.619347
584,0.816382,2.058436,0.770762,0.612568,0.640989,554.597906
585,0.812929,1.982911,0.797497,0.687219,0.711338,554.846970
586,0.813787,1.921382,0.781001,0.630781,0.690049,555.306874
587,0.820847,2.257748,0.755973,0.567148,0.618374,554.702652
588,0.813973,2.057441,0.781570,0.604167,0.651610,555.749451
589,0.816457,2.351578,0.770762,0.528302,0.555648,555.220105
590,0.811714,2.001299,0.790671,0.676214,0.676239,554.128595
591,0.813520,2.085263,0.794653,0.611379,0.647730,555.469126
592,0.816702,1.972596,0.806030,0.667038,0.702640,556.223818
593,0.812286,2.159174,0.804892,0.643626,0.680257,554.117952
594,0.813627,2.250690,0.783845,0.580961,0.605733,555.776107
595,0.801798,1.976370,0.784414,0.681739,0.688283,556.087675
596,0.815339,2.223875,0.794653,0.621194,0.654509,555.121651
597,0.807360,2.089190,0.814562,0.710985,0.713978,556.169102
598,0.809976,2.117633,0.779863,0.648754,0.665818,555.772857
599,0.802243,2.272643,0.765643,0.600238,0.635600,554.228522
600,0.795025,2.217555,0.795791,0.649141,0.669835,555.440935
601,0.805748,2.237392,0.792947,0.649896,0.666667,555.285848
602,0.808006,2.179736,0.779295,0.585529,0.610327,554.576710
603,0.807543,2.257479,0.791809,0.622949,0.660470,555.455736
604,0.819519,2.214654,0.775313,0.593566,0.632309,555.202591
605,0.804987,2.024570,0.797497,0.667237,0.689476,556.324856
606,0.808325,2.535753,0.779863,0.542395,0.563041,600.572868
607,0.800374,2.091075,0.771331,0.672808,0.681243,555.400284
608,0.800487,2.471776,0.785552,0.588215,0.611929,555.224786
609,0.805817,2.319959,0.784414,0.578833,0.605826,554.814155
610,0.802098,2.222820,0.779863,0.657657,0.664864,554.828197
611,0.816923,2.246214,0.793515,0.607693,0.635726,555.611972
612,0.802330,2.197963,0.774744,0.555398,0.584009,555.412263
613,0.803389,2.119178,0.761092,0.664507,0.671557,554.746000
614,0.801356,2.338680,0.788965,0.604630,0.620561,554.909789
615,0.793058,2.067996,0.795791,0.642152,0.667374,554.225630
616,0.822473,2.010864,0.800341,0.611519,0.628271,554.902648
617,0.808118,2.029467,0.785552,0.669960,0.708026,555.374712
618,0.807320,2.229840,0.784414,0.609964,0.637781,554.760639
619,0.796002,2.244247,0.807167,0.665608,0.677520,556.497390
620,0.796765,2.302597,0.780432,0.590004,0.632627,555.561555
621,0.794576,2.281525,0.796928,0.623002,0.640519,555.705714
622,0.797749,2.159621,0.788965,0.697050,0.709781,556.410462
623,0.808068,2.303404,0.783276,0.525997,0.579337,556.463192
624,0.789703,2.167864,0.794084,0.632149,0.672403,554.971018
625,0.800652,2.331583,0.798066,0.623733,0.651521,769.018276
626,0.806853,2.378833,0.786689,0.668675,0.692488,555.717134
627,0.796560,2.250906,0.781001,0.608645,0.639268,555.559066
628,0.803748,2.162549,0.784983,0.652444,0.642241,555.690770
629,0.799019,2.381564,0.767918,0.563293,0.607213,555.455369
630,0.798089,2.428560,0.755404,0.545591,0.597956,554.766956
631,0.797483,2.487696,0.755973,0.487452,0.496611,556.471036
632,0.813820,2.222925,0.777588,0.531988,0.594227,556.454846
633,0.804670,2.160310,0.784983,0.665003,0.669778,555.103345
634,0.806650,2.263346,0.791809,0.573714,0.590318,555.813037
635,0.798981,2.230826,0.799204,0.643653,0.666751,555.686988
636,0.796599,2.151817,0.765643,0.633905,0.656258,555.129896
637,0.785739,2.216027,0.800341,0.641070,0.655750,555.702758
638,0.798520,2.055327,0.777588,0.643658,0.678132,555.759989
639,0.787326,2.434465,0.793515,0.625264,0.651413,554.912179
640,0.796988,2.183730,0.787258,0.601375,0.639247,555.985022
641,0.797240,2.044254,0.784983,0.625955,0.658334,556.037623
642,0.808671,2.340676,0.778157,0.550015,0.566443,554.709239
643,0.797583,2.146438,0.789534,0.615424,0.660180,556.756415
644,0.796946,2.409209,0.792378,0.565136,0.583902,556.966259
645,0.801791,2.324076,0.772469,0.575355,0.591252,554.399567
646,0.809902,2.326894,0.740046,0.586487,0.606312,555.284093
647,0.796131,2.146489,0.789534,0.611841,0.668825,555.730220
648,0.778805,2.324239,0.792947,0.652148,0.652662,555.051402
649,0.783594,2.314167,0.792378,0.600034,0.614371,555.335237
650,0.795548,2.437928,0.738339,0.575709,0.579277,555.534687
651,0.807703,2.195742,0.787258,0.621486,0.635320,555.556705
652,0.818203,2.418987,0.772469,0.632448,0.629430,554.875633
653,0.795368,2.400911,0.788396,0.595234,0.634494,556.786536
654,0.796895,2.202086,0.757679,0.522011,0.574381,555.199962
655,0.792193,2.287358,0.787827,0.644429,0.652161,554.087262
656,0.782742,2.110039,0.790671,0.649700,0.683923,555.999203
657,0.792892,2.474439,0.793515,0.563356,0.585366,554.835005
658,0.781589,2.419503,0.791240,0.602129,0.623297,553.872949
659,0.809365,2.362743,0.766780,0.576502,0.607591,553.979842
660,0.787827,2.508128,0.784414,0.541489,0.589385,767.225638
661,0.802086,2.413267,0.769056,0.513732,0.559145,553.696346
662,0.792259,2.180251,0.790671,0.639447,0.672257,554.239878
663,0.787911,2.195381,0.781570,0.629577,0.657063,553.946219
664,0.787523,2.374131,0.781570,0.566840,0.566949,553.093158
665,0.785255,2.468292,0.774744,0.564158,0.587099,554.591001
666,0.798321,2.143692,0.749716,0.628671,0.671121,554.323016
667,0.785892,2.217145,0.779295,0.644710,0.658194,553.929718
668,0.794795,2.235979,0.785552,0.624962,0.658890,554.121221
669,0.775622,2.272568,0.791240,0.634218,0.666110,554.172748
670,0.781213,2.282298,0.784983,0.630239,0.643450,554.057340
671,0.787181,2.348210,0.787827,0.617106,0.651717,554.374337
672,0.801093,2.560965,0.783845,0.552784,0.590895,554.233490
673,0.785734,2.172152,0.791240,0.655089,0.677468,553.430154
674,0.799109,2.219082,0.769625,0.607758,0.640987,554.486275
675,0.789615,2.265799,0.777019,0.618132,0.657470,554.681831
676,0.787896,2.407598,0.762799,0.544699,0.580080,553.211983
