epoch,train_loss,avg_valid_loss,valid_accuracy,valid_kappa,valid_kappa_exp,valid_kappa_mc,time
376,0.131087,0.346814,0.690557,0.675440,0.000000,0.274561,634.997244
377,0.131294,0.363101,0.692264,0.665197,0.000000,0.235172,626.539429
378,0.130652,0.361484,0.693402,0.686340,0.000000,0.275156,618.303531
379,0.130414,0.350393,0.692264,0.687096,0.000000,0.248295,632.288939
380,0.128935,0.370502,0.695677,0.696151,0.000000,0.282153,621.972137
381,0.131456,0.364383,0.674630,0.659624,0.000000,0.251869,629.976168
382,0.128254,0.355167,0.675199,0.682271,0.000000,0.234326,631.976169
383,0.131588,0.389398,0.684300,0.648526,0.000000,0.277145,630.131271
384,0.130878,0.372739,0.673493,0.640288,0.000000,0.242279,639.709899
385,0.130877,0.366945,0.689989,0.670452,0.000000,0.291205,640.690756
386,0.128754,0.365560,0.683732,0.675251,0.000000,0.285752,629.180936
