epoch,train_loss,avg_valid_loss,valid_accuracy,valid_kappa,valid_kappa_exp,valid_kappa_mc,time
376,0.287435,1.534247,0.757110,0.638204,0.654019,0.654019,410.056473
377,0.289702,1.557152,0.784414,0.654003,0.675240,0.675240,409.551215
378,0.286294,1.458087,0.769056,0.616118,0.628920,0.628920,408.746035
379,0.290332,1.476928,0.761092,0.614678,0.641497,0.641497,408.688216
380,0.290007,1.510653,0.775882,0.610898,0.638933,0.638933,409.522397
381,0.282368,1.423890,0.766212,0.625716,0.659413,0.659413,408.499416
382,0.280313,1.451095,0.778157,0.633102,0.643452,0.643452,409.642283
383,0.290085,1.477220,0.770762,0.644027,0.657499,0.657499,408.847402
384,0.288261,1.410937,0.756542,0.613951,0.642749,0.642749,408.383067
385,0.285693,1.491618,0.780432,0.648093,0.662675,0.662675,408.507756
386,0.294050,1.449109,0.741183,0.619316,0.641566,0.641566,409.369274
387,0.276156,1.494580,0.778157,0.624230,0.647189,0.647189,408.724014
388,0.281342,1.378763,0.782708,0.633957,0.661728,0.661728,408.199051
389,0.284125,1.433588,0.784983,0.639960,0.651597,0.651597,409.097144
390,0.282638,1.470813,0.769625,0.612098,0.631763,0.631763,408.100014
391,0.295114,1.440595,0.738908,0.593854,0.624491,0.624491,409.180611
392,0.285230,1.521637,0.771331,0.637143,0.659146,0.659146,408.374763
393,0.276658,1.503507,0.771900,0.615439,0.632209,0.632209,407.943987
394,0.284374,1.667432,0.784414,0.610981,0.615951,0.615951,408.022691
395,0.273719,1.505192,0.732651,0.610945,0.639493,0.639493,409.406459
396,0.283328,1.641667,0.780432,0.609197,0.624742,0.624742,407.916681
397,0.276585,1.465147,0.784414,0.623281,0.642483,0.642483,408.883536
398,0.281924,1.496205,0.740046,0.607997,0.628592,0.628592,408.955785
399,0.287898,1.496251,0.795791,0.646584,0.658979,0.658979,408.022645
400,0.273793,1.498881,0.768487,0.626113,0.643923,0.643923,408.915770
401,0.279293,1.500990,0.751991,0.614351,0.636978,0.636978,409.188908
402,0.280672,1.454770,0.765074,0.631313,0.647960,0.647960,407.883027
403,0.272739,1.447436,0.758248,0.598336,0.648948,0.648948,407.392671
404,0.277281,1.523190,0.743458,0.609736,0.648308,0.648308,409.631118
405,0.280080,1.424394,0.766212,0.617476,0.648455,0.648455,408.332306
406,0.278489,1.483424,0.775882,0.632391,0.651991,0.651991,407.893826
407,0.271798,1.558576,0.771331,0.603630,0.625521,0.625521,408.931087
408,0.271122,1.651849,0.769625,0.600765,0.621223,0.621223,408.284478
409,0.280103,1.591160,0.785552,0.626880,0.650453,0.650453,408.062411
410,0.278067,1.480926,0.740614,0.606657,0.645128,0.645128,408.661161
411,0.281682,1.576393,0.773038,0.603311,0.623030,0.623030,407.543136
412,0.272403,1.531004,0.775882,0.633651,0.652183,0.652183,407.241283
413,0.274624,1.541724,0.774175,0.624716,0.640347,0.640347,408.574369
414,0.289596,1.520632,0.755404,0.629426,0.647495,0.647495,407.629172
415,0.272261,1.543039,0.775882,0.616778,0.632440,0.632440,407.913895
416,0.267230,1.488935,0.759954,0.637465,0.650550,0.650550,409.225618
417,0.275584,1.618304,0.778726,0.587343,0.615218,0.615218,408.894772
418,0.282719,1.559222,0.731513,0.594647,0.614502,0.614502,408.934667
419,0.274212,1.524338,0.784983,0.661899,0.681152,0.681152,409.046903
420,0.277412,1.476809,0.782708,0.601650,0.631004,0.631004,408.597094
421,0.261788,1.520376,0.771331,0.632544,0.664279,0.664279,407.801942
422,0.261986,1.451111,0.769625,0.644376,0.657097,0.657097,408.720797
423,0.274026,1.512504,0.777019,0.623384,0.632310,0.632310,408.215308
424,0.284579,1.519349,0.772469,0.637971,0.651014,0.651014,408.110721
425,0.285209,1.438443,0.757679,0.641880,0.674428,0.674428,408.693427
426,0.274089,1.509334,0.737770,0.593448,0.632796,0.632796,408.959455
427,0.273763,1.487183,0.762799,0.624075,0.642254,0.642254,407.980259
428,0.268926,1.441740,0.765643,0.644049,0.663739,0.663739,408.969768
429,0.270700,1.440614,0.760523,0.595196,0.626827,0.626827,408.649573
430,0.277452,1.432306,0.778157,0.651473,0.672474,0.672474,407.988086
431,0.275838,1.479545,0.765643,0.643920,0.652206,0.652206,409.124020
432,0.279357,1.448531,0.737201,0.603395,0.632681,0.632681,408.641945
433,0.275596,1.480795,0.767349,0.613054,0.639469,0.639469,408.434727
434,0.266039,1.437438,0.774744,0.658181,0.673651,0.673651,407.999334
435,0.265584,1.483678,0.748578,0.617323,0.650058,0.650058,408.818286
436,0.271907,1.488477,0.773038,0.646527,0.655681,0.655681,408.176236
437,0.265635,1.545923,0.753129,0.614606,0.639197,0.639197,409.055453
438,0.270246,1.564180,0.772469,0.617632,0.623858,0.623858,407.843299
439,0.279914,1.478795,0.731513,0.583779,0.610155,0.610155,410.102654
440,0.280841,1.435286,0.770193,0.611600,0.643180,0.643180,409.548976
441,0.264322,1.491235,0.773038,0.637953,0.659813,0.659813,409.367153
442,0.276709,1.502775,0.754835,0.616858,0.634394,0.634394,408.644446
443,0.272188,1.463772,0.758817,0.620355,0.638944,0.638944,408.995941
444,0.278915,1.522510,0.782139,0.637967,0.649955,0.649955,410.310881
445,0.265706,1.624513,0.775313,0.608076,0.630706,0.630706,410.377554
446,0.262977,1.475613,0.769056,0.634951,0.661337,0.661337,411.649965
447,0.267679,1.488898,0.768487,0.636546,0.652955,0.652955,409.092900
448,0.263111,1.490850,0.759954,0.613592,0.637366,0.637366,408.717334
449,0.270064,1.548674,0.742321,0.607989,0.627103,0.627103,410.167345
450,0.269975,1.511242,0.770193,0.639314,0.651153,0.651153,409.891219
451,0.267711,1.461540,0.769056,0.616472,0.643107,0.643107,408.673940
452,0.271035,1.508674,0.779295,0.639964,0.663277,0.663277,409.535988
453,0.270230,1.478475,0.753129,0.619449,0.645556,0.645556,410.179127
454,0.272512,1.599118,0.769625,0.617441,0.641752,0.641752,410.099713
455,0.267355,1.467226,0.758817,0.637868,0.643938,0.643938,410.734829
456,0.260516,1.453313,0.763936,0.606947,0.637737,0.637737,409.703587
457,0.264427,1.547799,0.763367,0.627671,0.653722,0.653722,409.188138
458,0.264860,1.542050,0.746303,0.616223,0.643716,0.643716,415.267954
459,0.266203,1.535870,0.759954,0.599950,0.613870,0.613870,410.444644
460,0.274126,1.457255,0.764505,0.600505,0.627673,0.627673,409.017406
461,0.266044,1.523084,0.767918,0.632833,0.669324,0.669324,408.282732
462,0.268317,1.542727,0.771900,0.628236,0.655577,0.655577,409.223927
463,0.254865,1.494752,0.762799,0.649065,0.669669,0.669669,409.630473
464,0.262826,1.579799,0.792378,0.645562,0.658515,0.658515,409.185167
465,0.256349,1.558308,0.761661,0.613608,0.644493,0.644493,410.066994
466,0.265061,1.493335,0.784983,0.663472,0.676330,0.676330,410.304468
467,0.262792,1.527457,0.778157,0.624068,0.645038,0.645038,408.942346
468,0.271184,1.461689,0.759954,0.629661,0.653221,0.653221,410.779106
469,0.263463,1.483583,0.750853,0.615269,0.640334,0.640334,409.484896
470,0.270057,1.486269,0.772469,0.636913,0.664684,0.664684,408.260717
471,0.257074,1.487273,0.768487,0.604374,0.623121,0.623121,408.963091
472,0.265405,1.493450,0.767349,0.647073,0.671264,0.671264,409.508184
473,0.262691,1.589175,0.773606,0.610575,0.631612,0.631612,408.134450
474,0.255760,1.651063,0.752560,0.630737,0.650079,0.650079,408.649874
475,0.264178,1.481847,0.749716,0.624169,0.652120,0.652120,408.836110
476,0.276509,1.456753,0.770762,0.639260,0.655555,0.655555,407.956703
477,0.254643,1.554235,0.788396,0.632676,0.635946,0.635946,409.500706
478,0.252513,1.557649,0.773606,0.624477,0.643921,0.643921,408.459235
479,0.257494,1.568063,0.780432,0.628045,0.637767,0.637767,410.270754
480,0.260819,1.528854,0.765643,0.614028,0.632214,0.632214,416.306715
481,0.263345,1.497398,0.774744,0.635966,0.654460,0.654460,418.945867
