epoch,train_loss,avg_valid_loss,valid_accuracy,valid_kappa,valid_kappa_exp,time
295,0.578971,2.046622,0.802048,0.694006,0.702732,430.041129
296,0.576766,1.938275,0.807167,0.715796,0.728865,430.848380
297,0.572454,2.022343,0.815700,0.681312,0.697731,430.563232
298,0.563805,2.119910,0.802617,0.745712,0.753764,430.393398
299,0.562642,2.065560,0.793515,0.676126,0.707460,429.872041
300,0.577769,2.146501,0.808305,0.682345,0.712315,430.027688
301,0.563556,2.235378,0.800910,0.697451,0.699358,429.798484
302,0.571972,2.014555,0.801479,0.711138,0.727635,430.280964
303,0.562877,2.158374,0.789534,0.681655,0.720412,430.612945
304,0.576793,2.086684,0.811718,0.708455,0.728206,429.961855
305,0.570712,2.243977,0.796359,0.650638,0.680045,430.688733
306,0.590307,2.099476,0.803185,0.695032,0.716719,429.890265
307,0.575712,2.003993,0.808305,0.699364,0.729549,430.563999
308,0.565795,2.010065,0.791809,0.691762,0.712134,429.107418
309,0.570868,2.040970,0.795791,0.692101,0.702416,430.311587
310,0.568042,2.022874,0.796928,0.700537,0.704002,430.149704
311,0.566233,1.996685,0.802617,0.676142,0.697838,430.145540
312,0.561510,2.146282,0.810580,0.665034,0.700734,430.068597
313,0.572003,2.235206,0.810011,0.671187,0.698295,430.976195
314,0.590407,2.148280,0.811149,0.703759,0.716677,430.147800
315,0.594645,2.028384,0.786121,0.675303,0.682177,430.912765
316,0.568868,2.106849,0.816837,0.694601,0.715038,429.771327
317,0.576330,2.048634,0.782139,0.707311,0.713644,430.015306
318,0.597607,2.145682,0.791809,0.676909,0.705227,430.110380
319,0.572906,2.172451,0.804323,0.707615,0.714349,430.733203
320,0.580610,1.948273,0.798066,0.675176,0.710548,429.878256
321,0.560493,2.241527,0.808874,0.652727,0.666443,430.568531
322,0.574048,2.011677,0.805461,0.721511,0.730910,430.879086
323,0.556574,2.086447,0.793515,0.690561,0.709425,429.289298
324,0.563283,2.110476,0.815131,0.708912,0.715318,430.467735
325,0.577721,2.175997,0.814562,0.672933,0.718162,430.489005
326,0.578277,2.030086,0.811149,0.707983,0.728690,429.338234
327,0.571718,2.197208,0.785552,0.642517,0.688408,430.640284
328,0.553747,2.081435,0.811718,0.742226,0.747857,430.038043
329,0.561662,2.150448,0.801479,0.702564,0.725268,430.400154
330,0.545666,1.927845,0.810011,0.685680,0.706805,429.637499
331,0.555175,1.912700,0.819681,0.740490,0.758016,429.843362
332,0.563173,2.118420,0.798066,0.688581,0.718112,429.820552
333,0.550601,2.063790,0.803754,0.662790,0.699679,430.291886
334,0.560860,1.929742,0.794084,0.689628,0.710714,430.864221
335,0.569962,2.165272,0.805461,0.681960,0.713282,428.546067
336,0.570576,2.122282,0.798066,0.658623,0.692355,430.089923
337,0.565866,2.022595,0.782708,0.656354,0.670011,430.527923
338,0.558176,2.002223,0.787258,0.674481,0.721098,430.014871
339,0.549741,2.135762,0.815700,0.719365,0.744209,430.531942
340,0.555614,2.096053,0.814562,0.708476,0.729605,429.932460
341,0.550843,2.203633,0.794653,0.700849,0.726778,430.109657
342,0.542356,2.260400,0.821388,0.709800,0.725347,430.088030
343,0.549107,1.977616,0.790671,0.696239,0.713587,430.330363
344,0.546731,2.087368,0.809443,0.702687,0.723021,430.031265
345,0.574001,2.031554,0.802048,0.696661,0.722509,430.578271
346,0.572324,2.104440,0.791809,0.690545,0.716769,431.330951
347,0.559759,2.133179,0.779295,0.668788,0.698825,430.361180
348,0.579745,2.375753,0.819681,0.693398,0.715210,429.268016
349,0.553376,2.330493,0.798635,0.699182,0.716004,430.393368
350,0.558129,2.106930,0.810580,0.699709,0.714978,430.385209
351,0.563600,2.200134,0.799772,0.656399,0.682386,429.152997
352,0.554372,2.192219,0.808874,0.696565,0.721529,430.273245
353,0.568820,2.083222,0.783845,0.679818,0.704055,430.145824
354,0.552298,2.079077,0.803185,0.701782,0.716692,430.092409
355,0.557866,1.992980,0.794084,0.686030,0.706367,430.358186
356,0.561738,2.152494,0.799204,0.687417,0.701633,430.160328
357,0.556876,2.228548,0.819113,0.716739,0.726340,430.461222
358,0.551803,2.220720,0.764505,0.650837,0.674074,430.214627
359,0.563587,2.109516,0.814562,0.693368,0.724976,430.557356
360,0.584611,2.043670,0.817406,0.733387,0.747367,430.642005
361,0.553063,2.032093,0.804323,0.675309,0.725663,430.095657
362,0.562531,2.128336,0.821388,0.708334,0.732582,430.173381
363,0.553051,2.212859,0.813424,0.709190,0.718138,430.814761
364,0.547714,1.991846,0.796359,0.707195,0.727008,430.718243
365,0.539186,2.166960,0.808874,0.676010,0.702389,430.143819
366,0.541902,2.164756,0.807736,0.698734,0.705806,430.620783
367,0.567299,2.116964,0.785552,0.670065,0.692689,430.518812
368,0.575322,2.193387,0.807167,0.682482,0.700895,430.262233
369,0.570213,2.209878,0.822526,0.710785,0.730696,429.818948
370,0.561924,2.000287,0.765643,0.663678,0.682733,430.945493
371,0.555076,2.074234,0.809443,0.702942,0.725881,429.986455
372,0.553106,2.229476,0.809443,0.652694,0.689277,430.993089
373,0.549220,1.998619,0.808305,0.711894,0.755222,430.575556
374,0.542655,2.446137,0.799204,0.622925,0.634767,430.425495
375,0.554379,2.126307,0.812856,0.693236,0.714688,429.224003
376,0.547503,2.243492,0.811149,0.673501,0.700549,429.989262
377,0.563898,2.364146,0.800341,0.646026,0.655242,430.304808
378,0.561639,2.224469,0.811718,0.701512,0.726613,429.337808
379,0.545170,2.121765,0.803754,0.728906,0.754386,430.850869
380,0.535467,2.169327,0.796359,0.695429,0.712672,430.249453
381,0.562983,2.357562,0.805461,0.663065,0.692160,429.827371
382,0.579129,2.024502,0.808305,0.690014,0.704266,430.270179
383,0.576425,2.175039,0.801479,0.713353,0.738098,430.608886
384,0.560410,2.020660,0.793515,0.694012,0.716817,430.192658
385,0.547915,2.057692,0.805461,0.701294,0.728177,429.374186
386,0.542765,2.042448,0.810011,0.706554,0.741271,430.494728
387,0.551686,2.192799,0.794653,0.697959,0.725322,430.420373
388,0.550512,2.142987,0.813424,0.701403,0.728173,429.827187
389,0.525299,2.249054,0.792947,0.694694,0.723853,433.165546
390,0.534618,2.098058,0.793515,0.724740,0.742250,429.818902
391,0.543837,2.121659,0.792378,0.708315,0.724792,429.663854
392,0.548682,2.036622,0.816268,0.724579,0.739336,430.751828
393,0.534449,2.269020,0.815131,0.661028,0.686966,430.290765
394,0.524530,2.174195,0.808874,0.695685,0.725734,430.420420
395,0.526737,2.053844,0.812287,0.724976,0.739909,430.588586
396,0.528603,2.233907,0.802617,0.704232,0.740859,430.239442
397,0.537392,2.099838,0.807167,0.717875,0.735403,430.239890
398,0.547090,2.060339,0.777588,0.709392,0.734600,430.059777
399,0.549607,2.217229,0.813424,0.728051,0.747183,430.016377
400,0.534230,2.243485,0.813993,0.724729,0.730318,430.292766
401,0.560698,2.203177,0.805461,0.704776,0.713734,430.124858
402,0.538673,2.262038,0.805461,0.698018,0.714303,430.025507
403,0.559337,2.236198,0.804892,0.663776,0.727065,429.899390
404,0.562468,2.080043,0.778726,0.664173,0.682220,428.931177
405,0.567730,2.160765,0.783845,0.643003,0.688178,430.387662
406,0.558410,2.429667,0.797497,0.629525,0.660081,429.756761
407,0.547264,2.321946,0.806598,0.638854,0.658527,430.975788
408,0.543887,2.128640,0.806598,0.709374,0.716606,431.115725
409,0.541632,2.278464,0.813424,0.702770,0.717852,430.293015
410,0.544374,2.039507,0.809443,0.680356,0.708677,430.600674
411,0.546775,2.248582,0.807167,0.704539,0.714709,430.090502
412,0.541621,2.122233,0.781570,0.654546,0.704657,429.669603
413,0.539800,2.276564,0.802048,0.685741,0.715479,430.551832
414,0.535892,2.199443,0.804323,0.668231,0.690208,430.302140
415,0.531171,1.992101,0.820250,0.727190,0.740308,430.341364
416,0.543235,2.173869,0.808305,0.684613,0.710972,430.284558
417,0.563022,2.123693,0.778157,0.698654,0.717860,430.973806
418,0.538735,2.240709,0.809443,0.709951,0.717064,429.677029
419,0.522652,2.012743,0.788965,0.684910,0.703469,430.807187
420,0.530121,2.144276,0.810011,0.717006,0.742318,430.212896
421,0.528833,2.005002,0.792378,0.710657,0.720962,429.462313
422,0.532274,1.976920,0.816268,0.711163,0.743699,430.716256
423,0.524276,2.193414,0.817975,0.716542,0.718963,430.099195
424,0.543604,2.221324,0.804323,0.728133,0.744103,430.144294
425,0.544788,2.200852,0.808874,0.707607,0.717450,430.500404
426,0.540582,2.031352,0.790102,0.695009,0.709649,430.323345
427,0.539771,2.266889,0.795222,0.699499,0.706722,430.200653
428,0.564781,2.434558,0.744596,0.657379,0.660752,429.876526
429,0.553616,2.099926,0.813993,0.721907,0.737457,430.363732
430,0.526487,2.344262,0.807736,0.679867,0.717031,430.627163
431,0.512321,2.335554,0.804323,0.693853,0.703580,430.585025
432,0.521122,2.298668,0.795222,0.658926,0.678849,430.688525
433,0.581166,2.228587,0.805461,0.656587,0.677436,429.379696
434,0.558912,1.964656,0.799204,0.723288,0.750396,430.022378
435,0.555805,2.124220,0.781001,0.686720,0.717067,430.430976
436,0.549626,2.160142,0.803185,0.682051,0.691919,430.333588
437,0.562400,2.033646,0.792378,0.681509,0.716298,430.406523
438,0.591584,2.246459,0.744596,0.666954,0.676716,430.381303
439,0.581731,2.084952,0.774744,0.678653,0.699044,429.838873
440,0.561024,2.003309,0.777588,0.691234,0.715152,430.888893
441,0.539896,2.164335,0.795791,0.673894,0.706205,430.494077
442,0.534219,1.992087,0.816268,0.723993,0.743606,431.970062
443,0.527980,2.058942,0.795791,0.699187,0.723245,430.154020
444,0.519972,2.259821,0.798635,0.680310,0.695435,429.984465
445,0.532159,2.716980,0.807167,0.667943,0.682555,430.506820
446,0.539986,2.230759,0.804323,0.639253,0.675440,429.859248
447,0.528361,2.219733,0.807167,0.698306,0.726181,430.351034
448,0.534552,2.117416,0.806030,0.708126,0.737546,430.164633
449,0.524915,2.255375,0.784983,0.692131,0.716728,430.065645
450,0.516397,2.103271,0.756542,0.652145,0.692207,430.806410
451,0.535444,2.172623,0.800341,0.703539,0.734305,430.563247
452,0.574237,1.996196,0.784983,0.684283,0.706735,430.072011
453,0.551273,2.419958,0.796359,0.654458,0.689583,430.066928
454,0.595913,2.096603,0.797497,0.691338,0.696439,430.121517
455,0.549038,2.285844,0.806598,0.661248,0.689005,430.222306
456,0.561768,2.167877,0.805461,0.698531,0.727040,431.001178
457,0.543597,2.373194,0.796928,0.651819,0.696366,429.800127
458,0.545332,2.251874,0.820819,0.717263,0.729974,429.608130
459,0.537532,2.383521,0.806030,0.657406,0.686105,429.771725
460,0.530164,2.017528,0.807167,0.717674,0.743623,430.473575
461,0.527990,2.200500,0.813424,0.714568,0.712255,429.724699
462,0.530162,2.159392,0.802048,0.729158,0.737532,430.713679
463,0.544706,2.259603,0.794653,0.708750,0.734125,429.673935
464,0.524687,2.299256,0.800910,0.716182,0.738993,430.240547
465,0.527848,2.214261,0.803185,0.682115,0.726930,430.591108
466,0.523375,2.024255,0.797497,0.682095,0.713098,430.594216
467,0.532364,2.159014,0.798066,0.644052,0.685303,429.167136
468,0.521022,2.462697,0.806598,0.684163,0.712802,429.685282
469,0.515568,2.288696,0.814562,0.693790,0.727594,430.279244
470,0.519511,2.453755,0.800341,0.619098,0.659386,429.466622
471,0.531379,2.340280,0.802048,0.645329,0.661353,429.659977
472,0.535772,2.031066,0.779863,0.673605,0.699042,430.517113
473,0.543832,2.286251,0.798635,0.645208,0.672499,431.162587
474,0.520288,2.271932,0.817406,0.739577,0.737752,430.110135
475,0.538750,2.104448,0.795791,0.677371,0.695618,430.758494
476,0.553397,2.064159,0.779863,0.689997,0.707138,430.294576
477,0.557314,2.120423,0.796359,0.686055,0.720516,430.835749
478,0.548836,2.219151,0.813424,0.692725,0.728295,430.742333
479,0.530513,2.176715,0.794084,0.686513,0.701564,431.763975
480,0.545509,2.087181,0.812287,0.716222,0.735935,430.454469
481,0.531209,2.273845,0.798066,0.696493,0.721078,430.895754
482,0.531654,2.188338,0.803185,0.724024,0.729034,429.816351
483,0.535083,2.043868,0.806598,0.708308,0.744141,430.410547
484,0.517640,2.288533,0.802048,0.664232,0.706001,430.109864
485,0.509580,2.144939,0.808874,0.731943,0.747262,429.988144
486,0.506447,2.350652,0.806598,0.683652,0.703361,429.867850
487,0.512935,2.386427,0.806030,0.693488,0.693666,430.742716
488,0.546031,2.040373,0.803754,0.727010,0.735997,429.769075
489,0.541721,2.454124,0.806030,0.653899,0.678390,429.008345
490,0.578016,2.208450,0.779295,0.656297,0.695083,429.906982
491,0.573840,2.118837,0.756542,0.634165,0.671046,430.529274
492,0.548842,2.175757,0.819113,0.719094,0.732042,430.313420
493,0.536977,2.027812,0.793515,0.662497,0.687085,430.087882
494,0.552993,2.248564,0.801479,0.678116,0.699274,430.252027
495,0.522534,2.065834,0.813424,0.723785,0.738933,430.024835
496,0.542926,2.045962,0.807167,0.714982,0.729651,430.285284
497,0.527042,2.058501,0.791240,0.677860,0.703767,430.173589
498,0.505756,2.382911,0.810011,0.681973,0.700723,430.010502
499,0.502890,2.392943,0.813993,0.703372,0.699961,430.911844
500,0.507588,2.338787,0.811718,0.724890,0.742686,430.250554
501,0.518327,2.300319,0.782139,0.670147,0.672505,430.538756
502,0.535010,2.184471,0.799204,0.722008,0.744592,429.872957
503,0.592355,2.206969,0.814562,0.704940,0.717841,429.479367
504,0.574904,2.076540,0.808874,0.716120,0.737244,429.384885
505,0.550981,2.599046,0.797497,0.635552,0.652275,429.653273
506,0.543530,2.253433,0.803185,0.682260,0.695924,430.019127
507,0.523040,2.266295,0.784983,0.673760,0.691227,428.899244
508,0.510462,2.093790,0.809443,0.704430,0.715261,429.312072
509,0.521210,2.146649,0.816268,0.710162,0.738946,431.093995
510,0.521510,2.627404,0.800341,0.660392,0.697456,429.681062
511,0.526881,2.098877,0.798066,0.705791,0.729509,429.922660
512,0.549399,2.410138,0.808305,0.702537,0.729339,430.666499
513,0.536347,2.482161,0.808305,0.678057,0.694403,430.333718
514,0.551989,2.022761,0.791240,0.681078,0.716471,431.367984
515,0.564242,2.132047,0.805461,0.737920,0.754178,430.861889
516,0.564245,2.326416,0.798066,0.648399,0.664251,429.199883
517,0.542468,2.256504,0.814562,0.737165,0.738421,430.195584
518,0.544246,2.224875,0.794084,0.672495,0.697047,430.668435
519,0.529492,2.289489,0.811718,0.708672,0.731393,430.423140
520,0.509861,2.131295,0.815131,0.724434,0.746047,429.870907
521,0.512449,2.373407,0.814562,0.663874,0.665326,430.108405
522,0.509465,2.468686,0.812856,0.683969,0.704339,429.992487
523,0.515515,2.085999,0.794084,0.716955,0.735435,430.266430
524,0.521964,2.130258,0.792947,0.668300,0.672958,429.990360
525,0.519680,2.184484,0.799772,0.716257,0.723873,429.722748
526,0.517770,2.356949,0.807736,0.685251,0.728812,430.009794
527,0.511094,2.646561,0.807167,0.687143,0.701042,430.330097
528,0.542596,2.236324,0.800341,0.704346,0.726670,429.616278
529,0.566032,1.970853,0.771331,0.658758,0.688806,429.374217
530,0.596223,2.056678,0.787827,0.688189,0.715891,430.206150
531,0.543309,2.133887,0.782708,0.681110,0.730263,430.281876
532,0.533132,2.246430,0.806598,0.682856,0.704426,430.222867
533,0.519653,2.233877,0.820819,0.690350,0.707286,430.544226
534,0.510439,2.263243,0.796359,0.671339,0.699657,430.097770
535,0.497703,2.194619,0.803185,0.727791,0.744341,430.682773
536,0.518079,2.530661,0.798635,0.644962,0.680739,430.358128
537,0.512563,2.427807,0.786121,0.680174,0.688009,429.981322
538,0.504882,2.218762,0.794653,0.694880,0.705779,430.298166
539,0.535660,2.336347,0.801479,0.676132,0.685746,430.234251
540,0.540236,2.543646,0.796928,0.662461,0.679321,430.467480
541,0.596219,2.068172,0.793515,0.652364,0.676449,430.641762
542,0.590184,2.035389,0.811718,0.715631,0.752216,430.974813
543,0.541131,2.350134,0.792947,0.659743,0.695927,430.631069
544,0.573003,2.294818,0.815131,0.692568,0.708014,429.643953
545,0.567175,2.292401,0.801479,0.696900,0.723397,430.002409
546,0.530151,2.295416,0.802617,0.674744,0.692511,430.989430
547,0.514292,2.139210,0.787258,0.666884,0.709132,429.771943
548,0.535822,2.362306,0.794653,0.676753,0.696891,430.431181
549,0.548019,2.294089,0.806030,0.673553,0.709171,429.742387
550,0.541312,2.397589,0.803754,0.675254,0.696357,430.246245
