epoch,train_loss,avg_valid_loss,valid_accuracy,valid_kappa,valid_kappa_exp,time
435,0.644531,2.248982,0.810580,0.727737,0.739204,657.665610
436,0.649556,2.160361,0.816268,0.711998,0.725341,646.854635
437,0.653315,2.066161,0.790671,0.696116,0.716666,657.913878
438,0.638886,2.121282,0.737201,0.635020,0.690310,661.795698
439,0.636459,2.081690,0.788396,0.707889,0.728065,655.907835
440,0.648297,2.136540,0.790102,0.715840,0.741752,654.207564
441,0.658090,2.206971,0.748578,0.647969,0.674172,656.129836
442,0.650849,2.237310,0.794653,0.640000,0.670382,661.627703
443,0.634875,1.927762,0.798635,0.712512,0.750218,654.745406
444,0.638841,2.076887,0.758817,0.672234,0.705436,656.249084
445,0.657486,2.012177,0.809443,0.734631,0.741667,653.071432
446,0.632478,2.126370,0.808874,0.668987,0.708627,641.018462
447,0.633291,2.000987,0.786689,0.684699,0.727003,657.913416
448,0.629096,2.104403,0.804323,0.726986,0.752819,659.488939
449,0.637768,2.030202,0.808305,0.704034,0.722976,649.151819
450,0.643283,2.074120,0.778726,0.712618,0.738854,648.372181
451,0.642253,2.055204,0.788965,0.680387,0.712525,650.186953
452,0.639165,2.062747,0.815131,0.715506,0.732093,652.823713
453,0.634466,2.058729,0.756542,0.682249,0.714138,658.955835
454,0.643534,2.161973,0.808305,0.679907,0.712892,657.219600
455,0.613681,2.272067,0.817406,0.671020,0.660448,639.882773
456,0.621732,2.177737,0.794653,0.717067,0.724630,658.850306
457,0.621524,2.013858,0.826507,0.726185,0.732243,659.580928
458,0.626618,2.016217,0.807736,0.698203,0.701595,654.248046
459,0.635297,2.267333,0.808874,0.705644,0.732727,645.431715
460,0.622324,2.002130,0.793515,0.680658,0.724802,651.157064
461,0.633415,1.898068,0.792378,0.725740,0.752342,656.706007
462,0.623525,2.095225,0.793515,0.704614,0.737199,668.464001
463,0.636714,2.266286,0.796928,0.689754,0.701667,661.879845
464,0.627673,2.113976,0.820250,0.723466,0.730640,660.219039
465,0.623782,1.935706,0.796359,0.690830,0.726786,663.300599
466,0.626667,2.122873,0.773606,0.671234,0.709615,667.884615
467,0.630042,2.234230,0.807167,0.685443,0.716654,666.585196
468,0.639887,2.336077,0.799204,0.710651,0.726362,650.150724
469,0.648362,2.142315,0.800341,0.692098,0.707672,652.230663
470,0.650718,2.323042,0.802048,0.688412,0.691815,646.969613
471,0.629812,2.103573,0.798066,0.686504,0.715887,646.643311
472,0.640357,2.154219,0.797497,0.686735,0.708057,642.796301
473,0.636687,2.277066,0.786689,0.698395,0.714317,647.639508
474,0.636656,2.166684,0.795791,0.707280,0.727543,647.530434
475,0.640372,1.954950,0.807736,0.693891,0.717750,650.999281
476,0.623986,2.105834,0.798066,0.680996,0.679710,648.495091
477,0.632891,2.118391,0.793515,0.688838,0.714082,658.779854
478,0.617483,1.989427,0.811149,0.736065,0.737949,652.475268
479,0.618755,2.164567,0.806030,0.690404,0.709445,656.008808
480,0.618837,2.129374,0.781001,0.689444,0.697536,653.883590
481,0.617259,2.136987,0.796928,0.680363,0.715448,654.975316
482,0.629259,2.001602,0.774175,0.674885,0.688433,650.883974
483,0.629370,2.094507,0.777019,0.697380,0.716055,646.392516
484,0.633838,2.541681,0.812856,0.684104,0.710900,654.816551
485,0.635399,1.951857,0.800910,0.708342,0.728105,641.729780
486,0.615853,2.161421,0.806598,0.668706,0.686172,647.950653
487,0.615113,2.038548,0.781570,0.677186,0.702628,654.990367
488,0.616981,2.030240,0.809443,0.721681,0.736627,645.358761
489,0.636668,1.975894,0.790671,0.700536,0.730486,664.056597
490,0.619315,2.074073,0.792378,0.673224,0.688937,658.536680
491,0.624619,2.175736,0.801479,0.705584,0.724160,634.553718
492,0.621921,2.161249,0.814562,0.703965,0.722283,655.985911
493,0.602596,2.070528,0.795222,0.715322,0.724202,660.619466
494,0.600084,2.133525,0.786121,0.691495,0.720146,662.692162
495,0.617704,2.150052,0.755404,0.643501,0.684753,653.104038
496,0.622319,2.239892,0.809443,0.706862,0.710740,650.654476
497,0.617793,2.237803,0.742321,0.679745,0.695010,642.033644
498,0.628848,2.044879,0.784414,0.701876,0.709286,645.290222
499,0.619216,2.266341,0.801479,0.647628,0.674219,644.388521
500,0.627278,2.118607,0.801479,0.729857,0.747481,640.989029
501,0.615013,2.055627,0.799204,0.678931,0.713867,645.745098
502,0.620176,1.989418,0.795222,0.716596,0.738799,641.520410
503,0.629117,1.983094,0.808874,0.736764,0.744682,651.462093
504,0.618324,2.007294,0.790102,0.702077,0.733843,655.788189
505,0.616227,2.102636,0.800910,0.702894,0.727531,645.735196
506,0.597348,1.945760,0.796359,0.720400,0.742728,646.765969
