epoch,train_loss,avg_valid_loss,valid_accuracy,valid_kappa,valid_kappa_exp,valid_kappa_mc,time
376,0.500009,4.185269,0.784414,0.656113,0.664482,0.664482,408.939609
377,0.499866,3.803267,0.777588,0.645621,0.648126,0.648126,408.318537
378,0.499152,3.869430,0.771331,0.661728,0.669559,0.669559,408.680034
379,0.497856,4.461294,0.724687,0.632262,0.640521,0.640521,409.461391
380,0.494249,3.862274,0.791809,0.675235,0.680477,0.680477,408.476848
381,0.492063,3.967023,0.774744,0.665910,0.671330,0.671330,408.545705
382,0.496695,4.029471,0.779863,0.651467,0.657003,0.657003,408.958694
383,0.491848,5.100861,0.676337,0.554681,0.569278,0.569278,409.068792
384,0.491442,4.176198,0.729238,0.613766,0.622003,0.622003,408.413389
385,0.491348,3.842956,0.769625,0.651076,0.652358,0.652358,410.418223
386,0.490061,3.835644,0.787827,0.651648,0.656718,0.656718,408.484869
387,0.489783,5.900206,0.603527,0.467851,0.475483,0.475483,409.174101
388,0.488268,4.221690,0.783845,0.636838,0.639322,0.639322,409.881543
389,0.486654,3.742406,0.780432,0.655930,0.667960,0.667960,408.617846
390,0.486486,4.308650,0.777019,0.641349,0.643926,0.643926,408.855233
391,0.487274,4.080020,0.734357,0.604742,0.612918,0.612918,408.576965
392,0.484011,4.856576,0.692833,0.561685,0.572974,0.572974,408.380627
393,0.484809,4.002195,0.749147,0.631765,0.642731,0.642731,409.580973
394,0.482561,4.223405,0.746871,0.639359,0.645832,0.645832,408.751839
395,0.480255,3.617640,0.791809,0.668373,0.670461,0.670461,408.075278
396,0.481513,4.280780,0.730375,0.613664,0.614831,0.614831,409.053639
397,0.480717,4.029375,0.754835,0.659204,0.665953,0.665953,409.176621
398,0.482069,3.933721,0.709898,0.582034,0.588426,0.588426,409.671403
399,0.477771,4.724030,0.688851,0.561421,0.567848,0.567848,409.143604
400,0.475815,3.994298,0.759386,0.645454,0.654495,0.654495,408.642732
401,0.477776,5.052154,0.658134,0.522075,0.525899,0.525899,409.382398
402,0.477073,5.152867,0.633675,0.510558,0.513559,0.513559,408.988042
403,0.477042,3.825648,0.755404,0.647578,0.657188,0.657188,408.531712
404,0.476595,3.709605,0.769625,0.665748,0.668786,0.668786,408.683085
405,0.471145,3.745282,0.776451,0.646625,0.658074,0.658074,409.074419
406,0.472371,4.283937,0.749147,0.618280,0.624860,0.624860,408.703095
407,0.472733,3.823252,0.753129,0.644044,0.654321,0.654321,409.274487
408,0.469999,3.959621,0.761661,0.631208,0.637805,0.637805,409.341482
409,0.468772,3.679750,0.783276,0.658382,0.665696,0.665696,409.947139
410,0.466438,3.784337,0.800341,0.650610,0.655015,0.655015,409.152112
411,0.468678,3.965600,0.788396,0.672286,0.678469,0.678469,409.353756
412,0.467726,4.039881,0.775882,0.661198,0.671350,0.671350,409.924711
413,0.469025,4.648177,0.682594,0.561770,0.571444,0.571444,408.725529
414,0.466896,4.279195,0.713879,0.585792,0.596667,0.596667,409.987674
415,0.464903,3.744837,0.780432,0.667048,0.676685,0.676685,409.898996
416,0.464467,3.915809,0.767349,0.646783,0.658211,0.658211,409.625210
417,0.461797,3.709389,0.775882,0.660855,0.669154,0.669154,409.866737
418,0.462434,3.662509,0.744027,0.631163,0.639432,0.639432,408.965711
419,0.462488,3.728565,0.788965,0.662867,0.674237,0.674237,409.377385
420,0.461484,4.318481,0.706485,0.607184,0.613278,0.613278,408.694782
421,0.460017,3.859026,0.763936,0.655149,0.663570,0.663570,408.596396
422,0.458277,3.872458,0.794084,0.613268,0.621083,0.621083,408.977651
423,0.457833,3.817837,0.741183,0.615720,0.627963,0.627963,408.959151
424,0.457124,3.843603,0.791809,0.684611,0.692954,0.692954,408.718841
425,0.457654,3.904038,0.728100,0.608070,0.615449,0.615449,409.158621
426,0.455965,3.886233,0.782139,0.672180,0.680620,0.680620,409.016079
427,0.456554,3.515879,0.750284,0.655092,0.660806,0.660806,409.639510
428,0.450765,4.542748,0.682025,0.570569,0.571174,0.571174,409.224284
429,0.452264,3.452437,0.782139,0.632098,0.637730,0.637730,409.521491
430,0.455664,4.397477,0.745165,0.626864,0.633447,0.633447,409.956008
431,0.451892,3.803789,0.775882,0.656422,0.659023,0.659023,409.198055
432,0.452052,3.579134,0.759954,0.639659,0.650391,0.650391,408.832771
433,0.450277,3.584205,0.774175,0.656233,0.669196,0.669196,409.070996
434,0.448642,3.616263,0.781570,0.669415,0.669482,0.669482,408.674485
435,0.450189,3.429770,0.787258,0.657381,0.669014,0.669014,408.572941
436,0.447195,3.711470,0.790102,0.679320,0.681560,0.681560,408.773500
437,0.445833,4.490849,0.664391,0.543532,0.557017,0.557017,408.318726
438,0.446789,3.824757,0.736064,0.605312,0.614853,0.614853,408.979268
439,0.446125,3.520687,0.756542,0.650211,0.660073,0.660073,408.307652
440,0.445204,3.714321,0.773606,0.661748,0.668599,0.668599,409.043505
441,0.444609,4.216296,0.795791,0.634850,0.641512,0.641512,408.443125
442,0.441801,4.984269,0.644482,0.489492,0.501454,0.501454,409.282356
443,0.442074,3.669128,0.759386,0.635329,0.646928,0.646928,409.975193
444,0.440870,3.517097,0.791809,0.646836,0.648892,0.648892,410.520671
445,0.439406,3.957075,0.781570,0.652715,0.665048,0.665048,410.032552
446,0.438663,3.531121,0.798635,0.669726,0.677127,0.677127,410.124396
447,0.440696,4.026730,0.730944,0.611999,0.621506,0.621506,410.867983
448,0.440138,3.652277,0.754266,0.636293,0.639275,0.639275,412.772262
449,0.438062,3.805944,0.751422,0.627859,0.643003,0.643003,410.898502
450,0.435710,3.609714,0.784983,0.682000,0.693084,0.693084,410.777925
451,0.438947,3.809184,0.755973,0.649004,0.659520,0.659520,409.716009
452,0.433502,4.306914,0.676337,0.557172,0.565317,0.565317,411.112640
453,0.436783,3.796527,0.798066,0.679667,0.687813,0.687813,409.978269
454,0.431667,3.809968,0.777019,0.655456,0.661379,0.661379,410.594195
455,0.433900,3.955840,0.743458,0.619671,0.627734,0.627734,409.732612
456,0.433824,3.591622,0.757679,0.636515,0.644159,0.644159,410.392178
457,0.432898,3.838704,0.750284,0.637757,0.647443,0.647443,410.193811
458,0.430634,3.503856,0.788396,0.671854,0.680074,0.680074,410.899971
459,0.428838,3.735950,0.771900,0.653098,0.660387,0.660387,412.275297
460,0.428323,3.496042,0.762799,0.614679,0.623136,0.623136,411.407000
461,0.431064,3.825722,0.799772,0.633420,0.639922,0.639922,411.386091
462,0.430820,3.637265,0.788396,0.640290,0.648994,0.648994,410.873002
463,0.427471,3.846591,0.782139,0.659430,0.661434,0.661434,411.844683
464,0.427690,3.701280,0.776451,0.660906,0.669421,0.669421,410.933485
465,0.424829,4.461593,0.659272,0.534634,0.545626,0.545626,411.126794
466,0.424477,3.686075,0.766212,0.675609,0.680923,0.680923,410.863059
467,0.424886,4.016159,0.745734,0.616531,0.622673,0.622673,411.320005
468,0.420198,3.895430,0.705916,0.564453,0.582653,0.582653,410.830342
469,0.424107,3.530815,0.793515,0.691100,0.695211,0.695211,411.159692
470,0.420556,4.062082,0.731513,0.595154,0.604194,0.604194,410.655071
471,0.419842,3.655037,0.793515,0.676399,0.682353,0.682353,411.450081
472,0.421070,4.292093,0.740614,0.617720,0.624058,0.624058,411.061831
473,0.423860,4.012593,0.766212,0.648140,0.656153,0.656153,411.504393
474,0.423054,4.273765,0.697383,0.557596,0.566931,0.566931,411.114823
475,0.421108,3.517516,0.768487,0.676482,0.683770,0.683770,411.011467
476,0.420510,4.403496,0.668942,0.552324,0.555411,0.555411,410.944093
477,0.416898,4.038203,0.715586,0.605407,0.610519,0.610519,411.712612
478,0.416754,3.465984,0.785552,0.639599,0.649250,0.649250,410.940021
479,0.416558,5.188419,0.625142,0.506049,0.515700,0.515700,410.626856
480,0.414757,3.528154,0.745165,0.602626,0.611209,0.611209,410.865702
481,0.413752,4.063451,0.734926,0.614860,0.623646,0.623646,411.407688
482,0.413179,3.379150,0.778157,0.666982,0.676906,0.676906,411.771010
483,0.410122,3.451590,0.780432,0.675012,0.678730,0.678730,410.974036
484,0.411398,4.288189,0.716724,0.600690,0.609357,0.609357,411.275143
485,0.411820,3.674807,0.783276,0.644310,0.652421,0.652421,411.049908
486,0.412780,3.679524,0.789534,0.669509,0.678028,0.678028,411.723409
487,0.411603,3.789111,0.737201,0.609240,0.614395,0.614395,411.460027
488,0.409035,3.533741,0.785552,0.672691,0.676359,0.676359,411.471689
489,0.409182,3.806054,0.733220,0.601056,0.610427,0.610427,409.841239
490,0.408949,3.629685,0.791809,0.655576,0.662333,0.662333,410.279390
491,0.409893,3.444054,0.800341,0.675641,0.681455,0.681455,410.261676
492,0.405024,3.504425,0.796928,0.668691,0.671828,0.671828,410.257025
493,0.404587,3.394415,0.777019,0.667766,0.675882,0.675882,410.092416
494,0.407390,3.530671,0.757679,0.660453,0.671243,0.671243,410.727286
495,0.402867,3.626631,0.785552,0.675676,0.681486,0.681486,409.915891
496,0.405030,4.603815,0.673493,0.570008,0.573846,0.573846,410.305856
497,0.404290,4.121240,0.733220,0.620821,0.630464,0.630464,410.679722
498,0.404377,3.284061,0.757110,0.632289,0.641453,0.641453,410.197256
499,0.402105,3.576185,0.764505,0.648778,0.656902,0.656902,410.650667
500,0.402489,3.582420,0.757679,0.639733,0.646655,0.646655,410.178893
501,0.403301,3.618285,0.770762,0.673204,0.682151,0.682151,410.167731
502,0.401967,3.779492,0.761661,0.617035,0.625568,0.625568,410.257829
503,0.400413,3.264310,0.777588,0.665653,0.676557,0.676557,410.607380
504,0.397194,4.034437,0.746303,0.632425,0.639173,0.639173,410.393012
505,0.399825,3.942949,0.707622,0.587566,0.596371,0.596371,410.669380
506,0.396103,3.237691,0.788965,0.649436,0.661714,0.661714,410.220927
507,0.398398,3.520856,0.767349,0.663398,0.672213,0.672213,410.121438
508,0.396684,3.370067,0.791240,0.682860,0.681619,0.681619,410.115857
509,0.392512,3.325186,0.794084,0.684688,0.689547,0.689547,410.178550
510,0.393792,4.310709,0.704778,0.560732,0.565758,0.565758,410.103226
511,0.394277,3.439033,0.802617,0.693682,0.698837,0.698837,410.728921
512,0.393478,3.610695,0.717292,0.609011,0.614351,0.614351,410.485425
513,0.392142,3.388620,0.783845,0.671318,0.680319,0.680319,409.748642
514,0.390923,5.828897,0.627418,0.485458,0.494835,0.494835,410.177532
515,0.394121,3.678906,0.734357,0.613390,0.627538,0.627538,409.978672
516,0.391071,3.816189,0.743458,0.635305,0.643119,0.643119,410.602904
517,0.390948,3.486120,0.746303,0.623427,0.630999,0.630999,409.712849
518,0.388196,4.072802,0.737770,0.623525,0.635169,0.635169,410.373102
519,0.389301,3.407409,0.801479,0.653664,0.660313,0.660313,409.875207
520,0.388349,3.477922,0.764505,0.665762,0.668420,0.668420,410.445925
521,0.386477,3.752554,0.742321,0.647883,0.652207,0.652207,409.668384
522,0.386680,3.163390,0.782139,0.665811,0.677784,0.677784,410.717103
523,0.389824,3.506325,0.755404,0.647275,0.653601,0.653601,409.830422
524,0.386836,3.507977,0.763367,0.651744,0.654795,0.654795,410.245393
525,0.386565,3.577430,0.752560,0.614669,0.626940,0.626940,409.799075
526,0.387263,3.256964,0.761092,0.659688,0.672545,0.672545,410.431409
527,0.383892,3.776832,0.729238,0.602579,0.613707,0.613707,410.158525
528,0.384016,3.558164,0.786121,0.659274,0.664159,0.664159,411.398307
529,0.381892,3.610511,0.751991,0.651997,0.652950,0.652950,409.697502
530,0.382221,3.450820,0.797497,0.676583,0.684177,0.684177,410.363350
531,0.380839,3.402748,0.782139,0.677151,0.677570,0.677570,410.082988
532,0.379634,3.420421,0.792947,0.678827,0.688661,0.688661,411.530597
533,0.380046,3.930090,0.750284,0.643649,0.645566,0.645566,411.694815
534,0.380100,3.381855,0.775313,0.664167,0.668309,0.668309,411.085375
535,0.378743,3.233032,0.797497,0.665163,0.670332,0.670332,411.190232
536,0.377907,3.345736,0.782708,0.659285,0.665958,0.665958,411.340546
537,0.379182,4.194329,0.707053,0.566636,0.581785,0.581785,410.241851
538,0.377492,3.496549,0.795222,0.657400,0.666786,0.666786,408.554463
539,0.377427,3.189842,0.798066,0.687233,0.695289,0.695289,408.947315
540,0.376275,3.173965,0.787258,0.660445,0.668207,0.668207,408.687433
541,0.374938,3.769800,0.764505,0.644648,0.649936,0.649936,408.815394
542,0.375475,3.106704,0.775313,0.658176,0.670089,0.670089,408.552248
543,0.374183,3.274229,0.785552,0.684280,0.696790,0.696790,408.956702
544,0.373388,3.305965,0.775313,0.651339,0.659990,0.659990,409.206358
545,0.374957,3.409159,0.768487,0.660765,0.671239,0.671239,408.652043
546,0.371912,3.309082,0.786121,0.659505,0.668948,0.668948,409.254534
547,0.370662,4.877124,0.635381,0.508868,0.520098,0.520098,409.001352
548,0.372165,3.275684,0.785552,0.667095,0.675921,0.675921,409.035452
549,0.369764,3.387250,0.748009,0.641232,0.643566,0.643566,409.075758
550,0.369999,3.291047,0.788965,0.659190,0.664052,0.664052,408.720496
551,0.367769,3.377714,0.763367,0.659349,0.665116,0.665116,409.054921
552,0.367296,3.486280,0.764505,0.627978,0.630067,0.630067,409.494551
553,0.366292,3.221213,0.804892,0.668291,0.672005,0.672005,408.821392
554,0.366575,3.287068,0.774175,0.639245,0.656787,0.656787,409.111214
555,0.366203,5.386829,0.614903,0.463421,0.474858,0.474858,408.655826
556,0.370399,3.467311,0.787827,0.625057,0.628139,0.628139,409.108962
557,0.366145,3.541307,0.750853,0.650938,0.658524,0.658524,408.680538
558,0.365531,3.260476,0.792378,0.680965,0.684725,0.684725,409.192787
559,0.363290,3.241950,0.773606,0.671026,0.671735,0.671735,408.619673
560,0.364376,3.150009,0.785552,0.663917,0.670155,0.670155,408.719297
561,0.364634,4.173232,0.698521,0.584125,0.591462,0.591462,408.348847
562,0.362352,3.332168,0.770762,0.653520,0.654283,0.654283,409.652731
563,0.361196,3.305779,0.794653,0.676214,0.677066,0.677066,408.529192
564,0.361140,3.836463,0.720705,0.607500,0.613274,0.613274,409.276911
565,0.361550,3.238496,0.761661,0.633428,0.641491,0.641491,408.945965
566,0.361559,3.220944,0.768487,0.645470,0.661388,0.661388,409.118090
567,0.358570,3.371761,0.736064,0.624759,0.635474,0.635474,408.245860
568,0.359518,3.623996,0.738908,0.620383,0.633064,0.633064,409.007852
569,0.357263,3.213533,0.779863,0.658274,0.664016,0.664016,409.105942
570,0.356699,3.197844,0.802048,0.709279,0.714011,0.714011,409.195692
571,0.356230,3.893148,0.707622,0.572088,0.582624,0.582624,409.121047
572,0.357681,3.490254,0.751422,0.637094,0.645606,0.645606,409.393641
573,0.355515,3.250532,0.780432,0.668774,0.679310,0.679310,408.878484
574,0.355171,3.276321,0.791240,0.647172,0.652943,0.652943,409.389569
575,0.354092,2.992326,0.802617,0.669315,0.670818,0.670818,409.050118
576,0.354596,3.281159,0.792378,0.679305,0.686180,0.686180,408.679722
577,0.353760,3.175842,0.785552,0.682087,0.690798,0.690798,408.378281
578,0.355515,3.267790,0.789534,0.663409,0.670132,0.670132,408.994847
579,0.352489,3.384272,0.749716,0.644292,0.656594,0.656594,408.440902
580,0.352942,3.104420,0.785552,0.673760,0.678824,0.678824,408.633760
581,0.351935,3.714961,0.726394,0.614837,0.622464,0.622464,409.537192
582,0.351228,3.155794,0.792947,0.677783,0.688930,0.688930,408.939356
583,0.350095,3.189646,0.790102,0.663589,0.670670,0.670670,408.681192
584,0.351836,3.117941,0.774175,0.653477,0.661810,0.661810,408.597428
585,0.351590,3.219220,0.795222,0.677461,0.681634,0.681634,409.228825
586,0.350868,3.240883,0.778726,0.667798,0.673111,0.673111,408.920812
587,0.347198,3.395193,0.766212,0.647464,0.662463,0.662463,408.909618
588,0.347982,3.937432,0.715586,0.575787,0.583865,0.583865,410.661663
589,0.347733,3.270128,0.775882,0.667607,0.676171,0.676171,409.955567
590,0.346310,3.205305,0.774744,0.653236,0.656111,0.656111,409.706474
591,0.346986,3.525118,0.732082,0.625692,0.628381,0.628381,409.360774
592,0.345325,3.144835,0.768487,0.631201,0.636747,0.636747,410.087360
593,0.348519,3.438301,0.754266,0.643234,0.650565,0.650565,409.289587
594,0.344373,3.169172,0.784983,0.653275,0.668010,0.668010,410.497767
595,0.344181,3.242842,0.765643,0.653992,0.660161,0.660161,410.383951
596,0.343931,3.292875,0.753129,0.635480,0.646677,0.646677,409.372159
597,0.344430,3.581983,0.748009,0.611922,0.618256,0.618256,408.946248
598,0.344229,3.388468,0.709898,0.577503,0.588116,0.588116,409.610628
599,0.342296,3.197948,0.759954,0.648781,0.656127,0.656127,408.837574
600,0.339470,3.054058,0.777588,0.662600,0.672855,0.672855,410.696974
601,0.341845,3.270928,0.766780,0.653107,0.659195,0.659195,409.060667
602,0.341044,3.225886,0.792378,0.663999,0.670131,0.670131,409.724340
603,0.342825,3.543512,0.747440,0.621209,0.630725,0.630725,409.369291
604,0.340877,3.198300,0.787258,0.694004,0.704360,0.704360,410.044610
605,0.339869,3.871663,0.720705,0.595359,0.603718,0.603718,409.246674
606,0.339642,3.134583,0.787827,0.683147,0.686178,0.686178,409.498300
607,0.338562,3.072289,0.777019,0.651448,0.658139,0.658139,408.935295
608,0.337713,2.961416,0.768487,0.645553,0.656936,0.656936,409.468026
609,0.338175,2.966138,0.787827,0.683984,0.692678,0.692678,408.842553
610,0.335928,3.104131,0.781570,0.662959,0.677508,0.677508,409.535626
611,0.334238,3.182566,0.789534,0.678150,0.681979,0.681979,408.929977
612,0.334660,3.070088,0.794084,0.669853,0.676856,0.676856,410.177454
613,0.335454,3.137664,0.765074,0.639677,0.648774,0.648774,408.742140
614,0.334357,3.339660,0.754266,0.639270,0.648022,0.648022,409.710754
615,0.336661,3.384314,0.795222,0.622752,0.635074,0.635074,409.111804
616,0.333361,3.062208,0.799204,0.671131,0.675254,0.675254,409.772672
617,0.332409,3.376767,0.738339,0.626736,0.637159,0.637159,409.932366
618,0.332313,3.275759,0.780432,0.672114,0.681634,0.681634,409.088755
619,0.333328,3.430037,0.760523,0.619046,0.627003,0.627003,408.775484
620,0.331680,4.235071,0.695108,0.583264,0.593119,0.593119,409.277128
621,0.333659,3.051992,0.775313,0.646741,0.657024,0.657024,408.443582
622,0.331389,3.002474,0.788396,0.673313,0.679923,0.679923,408.942026
623,0.329190,3.144686,0.760523,0.629065,0.638565,0.638565,408.759521
624,0.331130,2.915573,0.781570,0.655802,0.663837,0.663837,409.061744
625,0.328497,3.422284,0.751422,0.614086,0.626092,0.626092,409.874032
626,0.330000,3.141474,0.782708,0.668417,0.677178,0.677178,410.636875
627,0.327010,3.171419,0.765643,0.659689,0.672528,0.672528,410.191692
628,0.325833,2.844846,0.785552,0.671171,0.680967,0.680967,410.584335
629,0.325586,3.927969,0.701934,0.572564,0.578810,0.578810,410.173276
630,0.325652,3.409692,0.747440,0.643752,0.653865,0.653865,410.115280
631,0.327640,3.081783,0.799204,0.672148,0.676537,0.676537,410.379647
632,0.326249,3.349989,0.794084,0.654605,0.661764,0.661764,410.031449
633,0.323044,3.946095,0.667804,0.553496,0.561903,0.561903,409.635185
634,0.324989,3.128813,0.778726,0.667739,0.675657,0.675657,410.131390
635,0.322847,3.009067,0.786121,0.674130,0.683317,0.683317,409.656568
636,0.322080,2.957914,0.790671,0.687195,0.692637,0.692637,409.579676
637,0.322094,2.941516,0.800910,0.700105,0.703651,0.703651,410.447786
638,0.322419,2.899437,0.775313,0.658685,0.673882,0.673882,409.763117
639,0.320616,3.153721,0.782139,0.682375,0.685029,0.685029,408.499346
640,0.321725,3.369235,0.728669,0.601641,0.613300,0.613300,409.183135
641,0.319220,3.146720,0.769625,0.646992,0.659901,0.659901,408.442774
642,0.321661,3.171760,0.775882,0.647592,0.654191,0.654191,409.186766
643,0.320355,2.831716,0.798635,0.684545,0.696290,0.696290,409.005250
644,0.319042,2.979293,0.806598,0.664350,0.675098,0.675098,409.032967
645,0.320123,2.916121,0.782708,0.671687,0.676754,0.676754,408.408115
646,0.318126,2.923838,0.794653,0.676688,0.678945,0.678945,408.786416
647,0.319124,2.974852,0.750284,0.621773,0.634423,0.634423,408.230427
648,0.318500,3.452587,0.761092,0.627758,0.639507,0.639507,409.121793
649,0.317168,3.076826,0.751991,0.629915,0.636295,0.636295,409.007461
650,0.317573,3.802280,0.682025,0.541855,0.548399,0.548399,409.336521
651,0.320325,3.107141,0.777588,0.663087,0.677913,0.677913,408.787019
652,0.316924,2.698932,0.789534,0.679280,0.688458,0.688458,408.773457
653,0.316484,3.177801,0.732082,0.604929,0.614514,0.614514,408.350634
654,0.315009,4.070822,0.688851,0.580618,0.589869,0.589869,408.887439
655,0.315358,4.503445,0.649033,0.535797,0.544276,0.544276,408.229747
656,0.311975,3.348969,0.738339,0.622700,0.635923,0.635923,408.839203
657,0.312698,2.923566,0.804323,0.668972,0.681570,0.681570,408.630330
658,0.315138,2.781579,0.791240,0.664701,0.673610,0.673610,409.105883
659,0.311949,2.931872,0.786121,0.686795,0.693023,0.693023,408.399521
660,0.313339,3.044024,0.787258,0.662627,0.665061,0.665061,409.614823
661,0.312333,4.267726,0.666098,0.537104,0.546132,0.546132,408.681604
662,0.312273,2.916801,0.796359,0.671734,0.670145,0.670145,409.189775
663,0.308929,2.957741,0.765074,0.653797,0.659459,0.659459,408.462261
664,0.307980,2.760506,0.800341,0.698790,0.704366,0.704366,408.821619
665,0.308738,2.980252,0.788396,0.669325,0.685731,0.685731,408.285675
666,0.309511,3.138089,0.746871,0.628690,0.638267,0.638267,408.831638
667,0.311038,3.051692,0.789534,0.678855,0.694304,0.694304,408.468286
668,0.308576,2.896964,0.778726,0.668088,0.674463,0.674463,408.964348
669,0.305671,2.894603,0.800341,0.666432,0.673810,0.673810,408.958157
670,0.309152,3.062064,0.790671,0.668197,0.670380,0.670380,408.982508
671,0.306428,3.570890,0.718430,0.598580,0.609195,0.609195,408.523757
672,0.306293,2.864373,0.784983,0.666513,0.678115,0.678115,409.141835
673,0.305543,2.871433,0.775313,0.673986,0.686415,0.686415,409.459116
674,0.305763,3.998746,0.702503,0.566166,0.571989,0.571989,408.780800
675,0.304151,3.249290,0.740614,0.627005,0.634758,0.634758,408.947053
676,0.307193,3.266766,0.770193,0.650221,0.657898,0.657898,408.433114
677,0.306517,3.664000,0.709329,0.595323,0.605481,0.605481,408.773734
678,0.306086,3.357365,0.750853,0.634588,0.640464,0.640464,408.536959
679,0.305275,3.046965,0.770762,0.661393,0.666316,0.666316,408.923843
680,0.302373,3.073720,0.766212,0.669924,0.670470,0.670470,408.495491
681,0.302400,3.030962,0.782139,0.686285,0.689510,0.689510,409.375844
682,0.303033,2.892040,0.803754,0.694298,0.695577,0.695577,408.459565
683,0.302506,3.055162,0.795791,0.673624,0.675736,0.675736,409.041544
684,0.302954,3.131803,0.767349,0.657127,0.664294,0.664294,408.433150
685,0.302496,3.263101,0.738339,0.604859,0.618380,0.618380,408.798458
686,0.300041,2.903945,0.778157,0.654228,0.661348,0.661348,408.742156
687,0.298391,2.725136,0.796359,0.664944,0.671234,0.671234,408.778326
688,0.299159,3.035138,0.748578,0.631076,0.636758,0.636758,408.849229
689,0.298403,3.804211,0.699090,0.589092,0.599531,0.599531,408.551934
690,0.298999,3.255805,0.730375,0.617819,0.626737,0.626737,408.568683
691,0.301184,2.743548,0.803754,0.690949,0.699166,0.699166,408.683542
692,0.297541,2.753172,0.790671,0.698228,0.703150,0.703150,408.466300
693,0.295710,2.965304,0.766212,0.651375,0.656847,0.656847,408.658291
694,0.297781,2.868972,0.773038,0.657292,0.663784,0.663784,408.923706
695,0.297142,2.940334,0.798066,0.682311,0.688575,0.688575,408.771079
696,0.296725,3.750105,0.711604,0.582808,0.589129,0.589129,408.579811
697,0.296179,3.155097,0.750853,0.637444,0.643191,0.643191,408.982822
698,0.295439,2.849402,0.784983,0.674903,0.679214,0.679214,409.005499
699,0.294335,3.157364,0.752560,0.625738,0.631428,0.631428,409.094422
700,0.294044,2.871339,0.766212,0.646482,0.654323,0.654323,409.347922
701,0.294087,2.948855,0.758248,0.638462,0.638672,0.638672,408.193656
702,0.296513,3.267572,0.735495,0.612233,0.618084,0.618084,408.677288
703,0.291591,2.794184,0.770762,0.654874,0.662542,0.662542,408.095628
704,0.292458,2.906327,0.790671,0.677760,0.687171,0.687171,408.853367
705,0.292806,3.025266,0.771331,0.656376,0.666930,0.666930,408.013617
706,0.292163,2.939565,0.781001,0.655984,0.669386,0.669386,408.696942
707,0.291387,3.209242,0.736064,0.618705,0.633175,0.633175,408.036755
708,0.289927,2.862287,0.784983,0.677805,0.680686,0.680686,409.122859
709,0.288706,2.930378,0.783276,0.668860,0.678704,0.678704,408.320206
710,0.287679,3.159775,0.750853,0.638027,0.654621,0.654621,408.602198
711,0.288334,2.777477,0.789534,0.682180,0.689687,0.689687,408.348092
712,0.287732,2.828591,0.767349,0.660818,0.674185,0.674185,409.019909
713,0.287580,2.759871,0.790671,0.657089,0.674578,0.674578,408.160968
714,0.288378,3.143633,0.761661,0.649805,0.660078,0.660078,408.927903
715,0.288061,3.301134,0.755404,0.630168,0.642349,0.642349,408.203001
716,0.287037,3.216096,0.741752,0.626625,0.632477,0.632477,408.420335
717,0.287841,2.977926,0.774175,0.662069,0.668216,0.668216,408.390950
718,0.287416,2.739948,0.791240,0.667845,0.678741,0.678741,408.940745
719,0.284276,3.015103,0.755973,0.642941,0.644825,0.644825,408.024979
720,0.286492,2.737630,0.781001,0.684387,0.692815,0.692815,408.378488
721,0.288796,2.927757,0.777019,0.656939,0.665074,0.665074,408.567677
722,0.284335,3.198985,0.739477,0.627243,0.636681,0.636681,411.618214
723,0.284557,3.825880,0.708760,0.570686,0.575898,0.575898,411.808417
724,0.287298,2.878901,0.799204,0.682324,0.685846,0.685846,408.909618
725,0.285588,3.089597,0.770193,0.656924,0.661162,0.661162,408.085345
726,0.282365,3.151523,0.762230,0.652664,0.659821,0.659821,410.110787
727,0.283597,2.923363,0.789534,0.689159,0.699724,0.699724,411.191963
728,0.281320,2.883795,0.774744,0.658992,0.663487,0.663487,408.820045
729,0.281993,2.977612,0.777588,0.689663,0.697770,0.697770,410.206547
730,0.285244,3.323965,0.715017,0.566848,0.574181,0.574181,408.604031
731,0.286440,3.121385,0.748578,0.653738,0.666200,0.666200,408.946221
732,0.281597,2.938049,0.781570,0.656527,0.658939,0.658939,408.888942
733,0.282979,3.056120,0.757679,0.651597,0.663454,0.663454,409.437665
734,0.283311,3.513879,0.703641,0.583402,0.591090,0.591090,409.362797
735,0.281609,2.996667,0.761092,0.639005,0.647353,0.647353,409.014799
736,0.285417,2.971926,0.793515,0.693260,0.700628,0.700628,410.153593
737,0.282050,2.868549,0.783845,0.650879,0.657728,0.657728,411.313253
738,0.283634,3.327019,0.736633,0.603485,0.618155,0.618155,411.883136
739,0.280400,2.834281,0.775882,0.653487,0.662030,0.662030,412.685777
740,0.279423,2.900054,0.777588,0.661759,0.666097,0.666097,411.269110
741,0.278103,2.820821,0.796359,0.700910,0.699116,0.699116,411.260492
742,0.277607,3.003042,0.750853,0.608394,0.627932,0.627932,408.453029
743,0.278321,3.158077,0.745734,0.644049,0.648253,0.648253,410.510935
744,0.275872,3.127131,0.722412,0.595603,0.604445,0.604445,409.536463
745,0.278694,2.916251,0.770762,0.642327,0.655041,0.655041,408.529294
746,0.275903,3.518044,0.724118,0.592685,0.599397,0.599397,413.312592
747,0.277129,3.545228,0.714448,0.581018,0.590281,0.590281,409.445709
748,0.275749,3.012046,0.740614,0.615706,0.625578,0.625578,408.912605
749,0.273726,2.758812,0.795791,0.673023,0.678747,0.678747,408.727767
750,0.274620,2.825545,0.782139,0.648562,0.658144,0.658144,410.182801
751,0.277797,3.211877,0.748009,0.620896,0.636333,0.636333,415.569454
