epoch,train_loss,avg_valid_loss,valid_accuracy,time
534,0.181556,0.565486,0.901200,476.240153
535,0.187430,0.578215,0.902200,475.636781
536,0.178449,0.552707,0.905600,478.637285
537,0.179665,0.571693,0.900600,479.885534
538,0.181738,0.591975,0.900200,477.562746
539,0.180776,0.608926,0.894600,478.465669
540,0.181904,0.551554,0.907800,475.908674
541,0.179876,0.542397,0.906200,478.418016
542,0.179156,0.584542,0.903800,479.479588
543,0.180865,0.526197,0.903400,476.249124
544,0.178466,0.646210,0.891200,476.161810
545,0.186211,0.544597,0.908200,477.533111
546,0.181218,0.566743,0.902800,476.152968
547,0.179641,0.673478,0.887800,481.047999
548,0.192764,0.635148,0.893000,478.751611
549,0.191223,0.573744,0.903200,476.810425
550,0.186822,0.611813,0.896800,479.774422
551,0.180725,0.550807,0.900000,477.597852
552,0.174174,0.595788,0.898800,481.068561
553,0.185219,0.570608,0.898600,480.608416
554,0.180708,0.674700,0.889600,475.755505
555,0.187989,0.520091,0.909000,476.962781
556,0.183078,0.616054,0.887800,476.130906
557,0.190396,0.555035,0.907800,477.491492
558,0.186942,0.502609,0.913400,476.443338
559,0.174187,0.565254,0.901000,478.041020
560,0.181749,0.554236,0.900600,483.569047
561,0.180206,0.550652,0.899000,476.658472
562,0.179852,0.599866,0.903000,479.045724
563,0.185378,0.636479,0.889200,476.075190
564,0.187470,0.559516,0.904400,476.305758
565,0.180857,0.606067,0.894800,481.515214
566,0.181887,0.553445,0.908800,478.073191
567,0.177223,0.539301,0.905600,476.580673
568,0.180356,0.658381,0.895000,475.928204
569,0.192430,0.693440,0.889200,476.780514
570,0.192733,0.531407,0.907000,478.947374
571,0.186284,0.608628,0.896400,477.659522
572,0.187525,0.561186,0.905000,481.966897
573,0.179145,0.576703,0.903000,476.795954
574,0.186926,0.596334,0.900200,479.333770
575,0.182717,0.768234,0.871000,480.081624
576,0.192822,0.610632,0.894800,478.102430
577,0.191540,0.578764,0.901800,478.447862
578,0.180304,0.610016,0.902200,479.558294
579,0.177688,0.573688,0.908400,478.373709
580,0.189272,0.564494,0.902400,479.601552
581,0.185992,0.610046,0.892800,475.583434
582,0.183992,0.585020,0.895800,476.587139
583,0.187725,0.573778,0.899400,477.363911
584,0.187134,0.533934,0.905600,477.493874
585,0.190312,0.548173,0.900600,477.560819
586,0.175642,0.586401,0.906400,477.974767
587,0.182432,0.593293,0.909600,477.530812
588,0.182689,0.638849,0.894400,481.037195
589,0.196952,0.609583,0.890800,476.676454
590,0.180533,0.539851,0.905400,478.538899
591,0.183164,0.581373,0.894000,480.634140
592,0.179641,0.541884,0.910000,478.849421
593,0.182059,0.599398,0.892600,478.363024
594,0.178991,0.583853,0.905400,476.732439
595,0.185134,0.555493,0.900200,478.399830
596,0.182211,0.603020,0.898200,477.648515
597,0.186737,0.581434,0.900000,477.932715
598,0.183213,0.619042,0.892800,475.860618
599,0.177087,0.596167,0.899400,477.677142
600,0.188806,0.573790,0.901200,481.147978
601,0.187750,0.560622,0.903200,475.772032
602,0.183991,0.590274,0.904200,478.545991
603,0.178319,0.678374,0.887200,476.721504
604,0.190418,0.646366,0.891000,479.056251
605,0.189681,0.591666,0.898800,475.939473
606,0.180875,0.548795,0.905400,478.388617
607,0.180168,0.542189,0.902800,476.376518
608,0.181895,0.565888,0.901400,478.093547
609,0.186118,0.639793,0.892200,478.106821
610,0.189408,0.562954,0.895400,479.131570
611,0.179131,0.608354,0.891800,479.246216
612,0.190576,0.591698,0.900000,480.087874
613,0.187942,0.638912,0.890400,475.449070
614,0.187084,0.567847,0.899200,476.907243
615,0.179718,0.541414,0.905200,482.202235
616,0.179694,0.552802,0.907800,478.838788
617,0.178774,0.593601,0.901800,479.775682
618,0.183898,0.537931,0.904000,480.963158
619,0.181547,0.622606,0.893200,477.548039
620,0.184060,0.561433,0.903000,479.855667
621,0.182719,0.553024,0.900400,477.738170
622,0.187450,0.574997,0.906600,478.486187
623,0.177929,0.588999,0.900200,477.315198
624,0.181416,0.672320,0.880000,477.207541
625,0.184508,0.622748,0.888400,479.054331
626,0.189020,0.572700,0.905600,475.556186
627,0.178333,0.608498,0.893800,476.839882
628,0.177206,0.652134,0.891200,478.274511
629,0.183965,0.566204,0.899800,481.292428
630,0.181875,0.636975,0.894200,477.471935
631,0.183854,0.582314,0.901200,477.727692
632,0.179169,0.641602,0.885000,480.022089
633,0.186854,0.575243,0.899400,479.302985
634,0.188427,0.638518,0.896400,477.605834
635,0.180940,0.598931,0.899000,475.926074
636,0.180298,0.553928,0.904400,480.483900
637,0.176191,0.570736,0.903200,476.981842
638,0.179830,0.575830,0.902800,484.687182
639,0.177715,0.607547,0.895600,476.960806
640,0.183277,0.550852,0.908600,476.934124
641,0.179749,0.594016,0.896200,476.435261
642,0.178746,0.549643,0.903000,482.722691
643,0.179389,0.629249,0.889400,479.953108
644,0.181301,0.569841,0.903600,479.749666
645,0.181299,0.576189,0.901200,478.892291
646,0.181323,0.554898,0.905200,475.739156
647,0.180440,0.554411,0.902000,478.669229
648,0.180929,0.521086,0.907200,478.325257
649,0.182191,0.535569,0.904600,479.486992
650,0.182191,0.610719,0.894000,476.235328
651,0.191873,0.579507,0.902800,478.401352
652,0.179354,0.576818,0.902600,476.563464
653,0.180260,0.570542,0.899600,475.639905
654,0.181524,0.560226,0.910400,484.312477
655,0.179753,0.592454,0.896600,477.095062
656,0.183092,0.597640,0.898800,477.364608
657,0.189489,0.561513,0.908800,477.026800
658,0.178481,0.538529,0.913600,477.170472
659,0.174855,0.590991,0.898400,477.686369
660,0.179874,0.589596,0.902000,476.055837
661,0.180283,0.624304,0.891200,485.129695
662,0.187412,0.551166,0.905400,476.649720
663,0.184285,0.520890,0.903400,476.509185
664,0.182748,0.566419,0.903800,476.019622
665,0.179721,0.655501,0.887800,476.746681
666,0.183279,0.531397,0.904400,477.198359
667,0.178906,0.628158,0.896000,474.634467
668,0.182268,0.565596,0.903600,481.149250
669,0.188627,0.600166,0.883000,475.670987
670,0.192589,0.583251,0.898400,480.807860
671,0.188467,0.554279,0.903800,475.729596
672,0.176436,0.580460,0.901800,475.727907
673,0.179419,0.579517,0.902800,481.466233
674,0.179143,0.542913,0.906200,479.331703
675,0.178269,0.675542,0.885600,480.347948
676,0.188824,0.554656,0.903200,476.855888
677,0.179766,0.570126,0.899200,478.878328
