epoch,train_loss,avg_valid_loss,valid_accuracy,time
534,0.368393,0.526075,0.917400,487.436898
535,0.369057,0.508024,0.911200,488.062865
536,0.369789,0.547121,0.911400,489.032911
537,0.367385,0.539982,0.908400,487.746651
538,0.369868,0.639039,0.894800,487.436494
539,0.370996,0.491158,0.915000,487.382733
540,0.364742,0.583821,0.894200,487.332626
541,0.370872,0.571184,0.902800,488.711844
542,0.374942,0.596856,0.899400,488.983853
543,0.364089,0.509046,0.912400,488.612911
544,0.369366,0.641353,0.897400,481.991967
545,0.368502,0.533813,0.916000,478.010123
546,0.367126,0.556158,0.909400,480.009075
547,0.370264,0.497537,0.917200,476.332584
